59	0	Familier commun Pooky	0
60	0	Familier commun Tuwangi	0
61	0	Familier commun Mewy	0
62	0	Familier commun Dahlia	0
63	1	Familier inhabituel Pooky	0
64	1	Familier inhabituel Tuwangi	0
65	1	Familier inhabituel Mewy	0
66	1	Familier inhabituel Dahlia	0
67	2	[Lien] Confettis de pétard II	0
68	2	Confettis de pétard II	0
69	1	Familier farfadet inhabituel	0
71	2	Parchemin énigmatique de maître	0
72	0	Justificatif de défi	0
73	0	Babiole de Yoki	0
74	0	Babiole de Shana	0
75	0	Babiole de Nepir	0
76	0	Familier commun Tuwangi	0
77	0	Familier commun Mewy	0
78	0	Familier commun Dahlia	0
79	1	Familier inhabituel Pooky	0
80	1	Familier inhabituel Tuwangi	0
81	1	Familier inhabituel Mewy	0
82	1	Familier inhabituel Dahlia	0
83	2	Familier rare Pooky	0
84	2	Familier rare Tuwangi	0
85	2	Familier rare Mewy	0
86	2	Familier rare Dahlia	0
87	3	Familier supérieur Pooky	0
88	3	Familier supérieur Tuwangi	0
89	0	Ancienne machine facétieuse cristalline	0
91	0	Parchemin d'identification commun	0
92	1	Parchemin d'identification complexe	0
93	0	Parchemin énigmatique commun	0
94	1	Parchemin énigmatique complexe	0
95	0	Apprentissage pour familier : Achat et vente	0
96	0	Apprentissage : Vente	0
97	0	Apprentissage pour familier : Achat	0
98	0	Feu de camp	0
99	0	Bûche	0
100	0	Ancienne machine facétieuse multiplicative	0
101	0	Ancienne machine facétieuse cristalline	0
102	0	Ancienne machine facétieuse métamorphosante	0
103	2	Potion sacrée de protection	0
104	3	[Lié] Collier en Pierre de sang de Velik	0
105	3	Collier en Pierre de sang de Velika	0
106	3	[Lié] Collier en Pierre de sang de Shakan	0
107	3	Collier en Pierre de sang de Shakan	0
111	1	Potion de régénération	0
112	1	Potion de vaillance	0
113	1	Fiole sauvage de la Fédération	0
114	2	Potion de santé de Valkyon	0
115	0	Cache à mana	0
116	1	Potion de santé	0
117	2	Panacée de combat	0
118	0	Potion d'opportunité culturelle	0
119	0	Fiole vigoureuse de restauration	0
120	0	Fiole infusée de restauration	0
121	0	Fiole sauvage de puissance	0
122	0	Fiole sauvage de ténacité	0
123	0	Fiole antagoniste de puissance	0
124	0	Fiole antagoniste de ténacité	0
125	0	Bandage de bleu	0
126	0	Bandage de Verdra	0
127	0	Bandage de Sylva	0
128	0	Bandage de Shetla	0
129	1	Panacée arunique	0
130	1	Infusion divine	0
131	3	Œil de Lok	0
132	3	Pendentif griffu de Shakan	0
133	0	Parchemin de téléportation&nbsp;: Île de l'Aube	0
134	0	Parchemin de téléportation : Boquillon	0
135	0	Parchemin de téléportation : Crescentia	0
136	0	Parchemin de téléportation : Popolion	0
137	0	Parchemin de téléportation : Pora Elinu	0
138	0	Parchemin de téléportation : Chebika	0
139	0	Parchemin de téléportation : Tulufan	0
140	0	Parchemin de téléportation : Port Coupe-gorge	0
141	0	Parchemin de téléportation : Castanica	0
142	0	Parchemin de téléportation : Balderon	0
143	0	Parchemin de téléportation : Velika	0
144	0	Parchemin de téléportation : Frontera	0
145	0	Parchemin de téléportation : Tria	0
146	0	Parchemin de téléportation : Tralion	0
147	0	Parchemin de téléportation : Acarum	0
148	0	Parchemin de téléportation : Rocher de la désolation	0
149	0	Parchemin de téléportation : Elenea	0
150	0	Parchemin de téléportation : Bastion imprenable	0
151	0	Parchemin de téléportation : Allemantheia	0
152	0	Parchemin de téléportation : Chute du Dragon	0
153	0	Parchemin de téléportation : Scythera Fae	0
154	0	Parchemin de téléportation : Avant-poste du Pionnier	0
155	0	Parchemin de téléportation : Forteresse de Zulfikar	0
156	0	Parchemin de téléportation : Kanstria	0
157	0	Parchemin de téléportation : Refuge de Davarn	0
158	0	Parchemin de téléportation : Habere	0
159	0	Parchemin de téléportation : Kaiator	0
160	0	Parchemin de téléportation : Havre sûr	0
161	0	Compétence personnelle d'équitation : Pommelé arcadien	0
162	0	Compétence personnelle d'équitation : Hongre alezan	0
163	0	Compétence personnelle d'équitation : Gris de Velika	0
164	0	Compétence personnelle d'équitation : Cheval pie	0
165	0	Compétence personnelle d'équitation : Rouan bleu	0
166	0	Compétence d'équitation : Pommelé arcadien	0
167	0	Compétence d'équitation : Hongre alezan	0
168	0	Compétence d'équitation : Gris de Velika	0
169	0	Compétence d'équitation : Cheval pie	0
170	0	Compétence d'équitation : Rouan bleu	0
171	1	Panacée de combat	0
172	1	Bandage médical de bleu	0
173	1	Bandage médical de Verdra	0
174	1	Bandage médical de Sylva	0
175	1	Bandage médical de Shetla	0
176	1	Bandage médical de Toira	0
177	1	Bandage médical de Luria	0
178	1	Talisman de pouvoir	0
179	1	Talisman de ferveur	0
180	1	Talisman de vitesse	0
181	1	Talisman de force	0
182	1	Talisman d'endurance	0
183	1	Talisman d'inflexibilité	0
184	1	Talisman de rigidité	0
185	1	Talisman de robustesse	0
186	1	Talisman du caducée	0
187	1	Talisman de ténacité	0
188	1	Talisman miroir	0
189	1	Talisman d'acharnement	0
190	1	Talisman de malice	0
191	1	Talisman de vigueur	0
192	1	Talisman infusé	0
193	1	Talisman de rapidité	0
194	1	Parchemin de résurrection rapide	0
195	1	Parchemin de téléportation : Tombe des Nécromanciens	0
196	1	Parchemin de téléportation : Entrée du Labyrinthe d'or	0
197	1	Parchemin de téléportation : Bastion de Lok	0
198	1	Parchemin de téléportation : Manoir sinistre	0
199	1	Parchemin de téléportation : Refuge des Cultistes	0
200	1	Parchemin de téléportation : Repaire d'Akasha	0
201	0	Teinture rouge	0
202	0	Teinture orange	0
203	0	Teinture jaune	0
204	0	Teinture verte	0
205	0	Teinture bleue	0
206	2	Teinture d'apothicaire vétéran	0
207	0	Teinture mauve	0
208	0	Teinture mystérieuse	0
209	0	Cochenille	0
210	0	Racine purpurine	0
211	0	Tige de safran	0
212	0	Flocon vert-de-gris	0
213	0	Pétale indigo	0
214	0	Cristal rutilant	0
215	0	Escargot murex	0
216	0	Fiole vide	0
217	0	Matériel de teinture carmin	0
218	0	Matériel de teinture purpurine	0
219	0	Matériel de teinture safran	0
220	0	Matériel de teinture vert-de-gris	0
221	0	Matériel de teinture indigo	0
222	0	Kit de teinture de Munsell	0
223	0	Matériel de teinture de murex	0
224	0	Teinture carmin	0
225	0	Teinture purpurine	0
226	0	Teinture safran	0
227	0	Teinture vert-de-gris	0
228	0	Teinture indigo	0
229	0	Paquet de teintures de Munsell fait main	0
230	0	Teinture de murex	0
231	1	Teinture carmin spectrale	0
232	1	Teinture purpurine spectrale	0
233	1	Teinture safran spectrale	0
234	1	Teinture vert-de-gris spectrale	0
235	1	Teinture indigo spectrale	0
236	1	Paquet de teintures de Munsell fait main de première qualité	0
237	1	Teinture de murex spectrale	0
238	0	Teinture rouge spectrale	0
239	0	Teinture orange spectrale	0
240	0	Teinture jaune spectrale	0
241	0	Teinture verte spectrale	0
242	0	Teinture bleue spectrale	0
243	0	Teinture d'apothicaire spectrale	0
244	0	Teinture mauve spectrale	0
245	0	Teinture rouge éphémère	0
246	0	Teinture orange éphémère	0
247	0	Teinture jaune éphémère	0
248	0	Teinture verte éphémère	0
249	0	Teinture bleue éphémère	0
250	0	Teinture mauve éphémère	0
251	1	Teinture de reflets foncés	0
252	1	Teinture de reflets de gris	0
301	0	Changer de race	0
302	0	Changer de sexe	0
303	0	Changer d'apparence	0
304	0	Compétence d'équitation : Destrier	0
305	0	Paumelle de Kaia	0
306	0	Compétence d'équitation : Pommelé arcadien rapide	0
307	0	Compétence d'équitation : Cheval pie rapide	0
308	0	Œuf-surprise en or	0
309	0	Œuf-surprise en platine	0
310	0	Œuf-surprise en bronze	0
311	0	Bon pour une Smart TV	0
312	0	Bon pour un ordinateur portable	0
313	0	Bon pour une carte graphique	0
314	0	Bon pour un moniteur LED	0
315	0	Bon pour une carte cadeau	0
316	0	Compétence d'équitation : Cauchemar	0
317	1	Insigne eldritch	0
318	3	Lames eldritch de la sorcière	0
319	3	Lance eldritch de la sorcière	0
320	3	Espadon d'Astraelir	0
321	3	Fendoir d'Astraelir	0
322	3	Œil de la sorcière	0
323	3	Arc de guerre d'Astraelir	0
324	3	Bâton de bael de Zuras	0
325	3	Baguette de la sorcière	0
326	1	Parchemin de téléportation : Jardin céleste de Saleron	0
327	1	Parchemin de téléportation : Labyrinthe de la Terreur	0
328	1	Parchemin de téléportation : Tour d'Ébène	0
329	1	Parchemin de téléportation : Nid de Kelsaik	0
330	0	Changer de nom	0
331	0	Changer de race	0
332	0	Changer de sexe	0
333	0	Changer d'apparence	0
334	0	Ticket pour le donjon de l'extrême	0
335	0	Assentiment de Kaia	0
336	0	Compétence d'équitation : Gris de Velika rapide	0
337	1	Craquement de feu	0
338	1	Bande de pétards	0
339	1	Pétard "Bonne humeur"	0
340	0	Faveur des esprits	0
341	0	Paquet de charmes de la princesse Rida	0
342	3	Coffre au trésor ancien	0
343	2	Coffre au trésor ancien	0
344	1	Huile de minuit de Kaiator	0
345	1	Bon petit plat	0
346	1	Insigne de Gelid	0
347	2	Elixir d'innervation	0
348	2	Solvant de Suryati	0
349	2	Sable doré	0
350	0	Compétence d'équitation : Assaillant fédéré	0
351	0	Compétence d'équitation : Chargeur rapide	0
352	0	Manuel : Déclaration de hors-la-loi	0
353	1	Parchemin de téléportation : Pic de Suryati	0
354	1	Lien de cristal	0
355	1	Sérum de transfert	0
356	1	Insigne du Practicum	0
357	1	Insigne terrible	0
358	0	Mini chrono-parchemin	0
359	1	Tarte à la courge	0
360	1	Bonbon aux fruits de Tertas	0
361	1	Huile de minuit de Castanica	0
362	1	Ravitaillement de la Fédération : Parchemin de résurrection rapide	0
363	3	Collier en pierre de sang d'Amarun	0
364	2	Améthyste	0
365	2	Perle	0
366	2	Rubis	0
367	2	Saphir	0
368	2	Emeraude	0
369	2	Diamant	0
370	1	Boîte cadeau de Kaia	0
371	0	Babiole de Phota	0
372	0	Chrono-parchemin	0
373	0	Triple chrono-parchemin	0
374	1	Parchemin de téléportation : Ascension de Saravash	0
375	1	Parchemin de téléportation : Sceau d'Adstringo	0
376	0	Œuf en or lumineux	0
377	3	Collier de feuille dorée	0
378	1	Compétence d'équitation : Destrier de l'ombre	0
379	1	Compétence d'équitation : Vent électrum	0
380	1	Compétence d'équitation : Cheval de guerre du nexus	0
381	1	Compétence d'équitation : Crinière tranchante	0
382	1	Compétence d'équitation : Zèbre éolien	0
383	1	Compétence d'équitation : Destrier de la camarde	0
384	1	Compétence d'équitation : Lion orné de pierreries	0
385	1	Compétence d'équitation : Chasseresse fauve	0
386	0	Provisions de sauvetage	0
387	3	Collier de rempart de vétéran	0
388	3	Collier de vétéran en Pierre de sang	0
389	1	Bandage de vétéran	0
390	1	Parchemin de résurrection de vétéran	0
391	1	Lien de cristal de vétéran	0
392	1	Huile de minuit de vétéran	0
393	0	Ravitaillement de la Fédération : potion d'opportunité culturelle majeure	0
394	0	Fiole vigoureuse de restauration de vétéran	0
395	0	Fiole infusée de restauration de vétéran	0
396	1	Lien de cristal total de vétéran	0
397	1	Parchemin d'effervescence de vétéran	0
398	2	Parchemin énigmatique de la Fédération	0
399	0	Parchemin semi-énigmatique	0
400	0	Bougie père Noël	0
401	1	Chat du père Noël, familier peu commun	0
402	0	Gros butin	0
403	0	Petit trésor	0
404	0	Vingt	0
405	0	TERADEMY	0
406	1	Compétence d'équitation : Léopard noir	0
407	0	Réponse de Valkyon	0
408	1	Réponse de Valkyon I	0
409	1	Réponse de Valkyon II	0
410	1	Réponse de Valkyon III	0
411	1	Réponse de Valkyon IV	0
412	0	Compétence d'équitation : Etalon blanc	0
413	0	Compétence d'équitation : Pommelé arcadien	0
414	0	Compétence d'équitation : Rouan bleu	0
415	0	Compétence d'équitation : Gris de Velika	0
416	0	Compétence d'équitation : Cheval pie	0
417	0	Compétence d'équitation : Hongre alezan	0
418	1	Compétence d'équitation : Lion royal des frimas	0
419	3	Boucle d'oreille de roue citadine	0
420	0	Parchemin de téléportation : Bastion	0
421	3	Anneau en sable de Seren	0
422	3	Collier en Pierre de sang de Velik	0
423	3	Collier en pierre de sang de Shakan	0
424	0	Chapeau du Festival de Velik	0
425	0	Compétence d'équitation : Vent électrum	0
426	3	Provocation de Velik	0
427	3	Pique de Velik	0
428	3	Cape de Velik	0
429	1	Minerai de cristal	0
430	1	Ravitaillement de la Fédération : alkahest robuste	0
431	0	Chocolat raté	0
432	0	Pamphlet de propagande	0
433	0	Lettre d'amour	0
434	0	Cœur en chocolat	0
435	0	Sucre d'orge en cœur	0
436	0	Lettre dorée	0
437	1	Potion de soins de l'expédition	0
438	1	Potion de mana de l'expédition	0
439	0	Sucres d'orge	0
440	0	Bonus de nexus triple	0
441	0	Bonus de nexus	0
442	1	Parchemin de téléportation : Temple de Balder	0
443	1	Parchemin de téléportation : Temple de Kaprima	0
444	2	Potion de bravoure	0
445	1	Envoûtement	0
446	1	Alkahest raffiné	0
447	1	Alkahest de maître (vétuste)	0
448	1	Alkahest raffiné lié	0
449	1	Parchemin de téléportation : Galerie de Sirjuka	0
450	1	Compétence d'équitation : Sleipnir	0
451	1	Compétence d'équitation : Braise	0
452	1	Compétence d'équitation : Palefros	0
453	1	Compétence d'équitation : Hulky	0
454	1	Compétence d'équitation : Hellbo	0
455	1	Compétence d'équitation : Sheldon	0
457	1	Compétence d'équitation : Regulus	0
498	1	Feux d'artifice (dragon)	0
499	1	Parchemin de téléportation : Epreuve de la Flamme	0
500	1	Parchemin de téléportation : Corpus argon/Noyau de Manaya	0
501	0	Rune de pavage de Shara	0
502	0	Silrune de Shara	0
503	0	Quoirune de Shara	0
504	0	Archirune de Shara	0
505	0	Rune-clef de Shara	0
506	1	Rune de Shara	0
507	1	Rune Daga	0
508	1	Rune Sulfa	0
509	1	Rune Glora	0
510	1	Rune Sikka	0
511	0	Rune de pavage d'Arun	0
512	0	Silrune d'Arun	0
513	0	Quoirune d'Arun	0
514	0	Archirune d'Arun	0
515	0	Rune-clef d'Arun	0
516	1	Rune d'Arun	0
517	1	Rune Geit	0
518	1	Rune Isthel	0
519	1	Rune Kran	0
520	1	Rune Zirc	0
521	0	Rune de pavage des Titans	0
522	0	Silrune des Titans	0
523	0	Quoirune des Titans	0
524	0	Archirune des Titans	0
525	0	Rune-clef des Titans	0
526	1	Rune Tera	0
527	1	Rune Triz	0
528	1	Rune Emya	0
529	1	Rune Rowan	0
530	1	Rune Aeru	0
531	0	Distorsion ouverte	0
532	0	Lignite	0
533	0	Catalyseur naturel	0
534	0	Sels simples	0
535	0	Distorsion en spirale	0
536	0	Subbitum	0
537	0	Catalyseur carapatique	0
538	0	Sels d'aluminium	0
539	0	Large distorsion	0
540	0	Bitume	0
541	0	Catalyseur apoïde	0
542	0	Sels de chrome	0
543	0	Distorsion médicale	0
544	0	Houille	0
545	0	Catalyseur fejic	0
546	0	Sauce à l'huile	0
547	0	Distorsion pacifique	0
548	0	Anthracite	0
549	0	Catalyseur dannique	0
550	0	Tanin	0
551	3	Fragment de monstre brisé	0
552	3	Fragment de monstre complet	0
553	1	Récompense de combat	0
554	3	Talent d'argent	0
555	3	Talent d'or	0
556	0	Médaille de combat	0
557	1	Boîte à malice d'Halloween	0
558	0	Tarte sucrée à la citrouille	0
559	1	Panier de bonbons d'Halloween	0
560	1	Friandise d'Halloween	0
561	2	Insigne d'Hivera	0
562	0	Boule de neige	0
563	0	Boule de flamme	0
564	0	Piège de glace	0
565	0	Tas de neige puante	0
566	2	Médaille grippe-sou	0
649	0	Graine de vitesse	0
650	0	Une semaine de cauchemars	0
668	1	Parchemin de résurrection d'Hivera	0
703	0	Graine onirique	0
710	1	Alkahest de maître de rang 10 pour apprenti Gardien	0
790	2	Alkahest complet de vétéran	0
791	2	Alkahest rare de vétéran	0
807	1	Envoûtement VII	0
808	1	Envoûtement VIII	0
809	1	Envoûtement IX	0
810	1	Envoûtement X	0
811	1	Envoûtement XI	0
812	1	Envoûtement XII	0
907	2	Parchemin énigmatique de maître VII	0
908	2	Parchemin énigmatique de maître VIII	0
909	2	Parchemin énigmatique de maître IX	0
910	2	Parchemin énigmatique de maître X	0
911	2	Parchemin énigmatique de maître XI	0
912	2	Parchemin énigmatique de maître XII	0
1001	0	Fibres de Verdra	0
1002	0	Minerai de krymétal	0
1003	0	Essence de soleil	0
1004	0	Peau d'aurore	0
1005	0	Fibres de Sylva	0
1006	0	Minerai de linmétal	0
1007	0	Essence de vent	0
1008	0	Peau verte	0
1009	0	Fibres de Shetla	0
1010	0	Minerai de normétal	0
1011	0	Essence d'étoile	0
1012	0	Peau brute	0
1013	0	Fibres de Toira	0
1014	0	Minerai d'ombremétal	0
1015	0	Essence de glace	0
1016	0	Peau de sang	0
1017	0	Fibres de Luria	0
1018	0	Minerai de xermétal	0
1019	0	Essence de foudre	0
1020	0	Peau de tombe	0
1021	0	Tissu de Verdra	0
1022	0	Lingot de kryacier	0
1023	0	Déosilex	0
1024	0	Cuir de Zalis	0
1025	0	Tissu de Sylva	0
1026	0	Lingot de linacier	0
1027	0	Aérosilex	0
1028	0	Cuir de Bosc	0
1029	0	Tissu de Shetla	0
1030	0	Lingot de noracier	0
1031	0	Astrosilex	0
1032	0	Cuir de Mar	0
1033	0	Tissu de Toira	0
1034	0	Lingot d'ombracier	0
1035	0	Cryosilex	0
1036	0	Cuir d'Heme	0
1037	0	Tissu de Luria	0
1038	0	Lingot de xeracier	0
1039	0	Galvasilex	0
1040	0	Cuir de Cere	0
1051	1	Belles fibres de Verdra	0
1052	1	Minerai de krymétal pur	0
1053	1	Essence de soleil pure	0
1054	1	Peau d'aurore sans défaut	0
1055	1	Belles fibres de Sylva	0
1056	1	Minerai de linmétal pur	0
1057	1	Essence de vent pure	0
1058	1	Peau verte sans défaut	0
1059	1	Belles fibres de Shetla	0
1060	1	Minerai de normétal pur	0
1061	1	Essence stellaire pure	0
1062	1	Peau brute pure	0
1063	1	Belles fibres de Toira	0
1064	1	Minerai d'ombremétal pur	0
1065	1	Essence de glace pure	0
1066	1	Peau de sang sans défaut	0
1067	1	Fibres de Luria raffinées	0
1068	1	Minerai de xermétal pur	0
1069	1	Essence de foudre pure	0
1070	1	Peau de tombe sans défaut	0
1071	1	Feuille idyllique	0
1072	1	Mana essentiel	0
1073	0	Matériau de parchemin	0
1074	0	Gel aéré	0
1075	0	Broyeur de minerai	0
1076	0	Encre sanglante du boucher	0
1077	0	Encre de venin carbonisée	0
1078	0	Encre d'équipement rouillé	0
1079	0	Encre de l'ombre nocturne	0
1080	0	Encre de luciole	0
1081	0	Encre bleu canard	0
1082	0	Encre de poussière d'ambre	0
1083	0	Rouge de voyou	0
1084	0	Encre de congère	0
1085	0	Catalyseur nagolique	0
1086	0	Poudre d'Arun	0
1087	0	Bouteille avec bouchon	0
1088	0	Poudre de Shara	0
1089	0	Poussière de krymétal	0
1090	0	Poussière de linmétal	0
1091	0	Poussière de normétal	0
1092	0	Poussière d'ombremétal	0
1093	0	Poussière de xermétal	0
1094	0	Concentré de mana	0
1095	0	Distillation idyllique	0
1096	0	Baume de Verdra	0
1097	0	Baume de Sylva	0
1098	0	Baume de Shetla	0
1099	0	Baume de Toira	0
1100	0	Baume de Luria	0
1101	1	Onguent de Verdra	0
1102	1	Onguent de Sylva	0
1103	1	Onguent de Shetla	0
1104	1	Onguent de Toira	0
1105	1	Onguent de Luria	0
1106	0	Baume de Solis	0
1107	0	Baume d'Aeris	0
1108	0	Baume d'Astris	0
1109	0	Baume de crise	0
1110	0	Baume de Galvis	0
1111	1	Onguent de Solis	0
1112	1	Onguent d'Aeris	0
1113	1	Onguent d'Astris	0
1114	1	Onguent de crise	0
1115	1	Onguent de Galvis	0
1116	3	Chaîne de Killian	0
1117	3	Éclat d'orbe du Nécromancien	0
1118	3	Bec de phénix cassé	0
1119	2	Cœur de bête	0
1120	0	Lumineux dansant	0
1121	0	Poudre d'Aurora	0
1122	0	Poudre hilarante	0
1123	2	Défense de régénération	0
1124	2	Peau de bête	0
1125	3	Moelle divine	0
1126	3	Acier du temple	0
1127	3	Liens de songe	0
1128	3	Plume de Shandra	0
1129	2	Étincelle kaélique	0
1130	3	Huile cyasmique	0
1131	3	Vitriol argon	0
1132	2	Bloc du chaos	0
1133	2	Trophée du vainqueur	0
1134	2	Orthoclase du vainqueur	0
1135	2	Plagioclase d'Agnitor	0
1136	2	Cyasma neutralisé	0
1137	2	Rocher bleu	0
1138	3	Argon travaillé	0
1139	3	Peau argone	0
1450	2	Minerai attaque-rêves	0
1451	2	Goudron de forge robuste	0
1452	2	Goudron de forge flexible	0
1453	2	Condensateur liquide	0
1454	2	Scorie de Noctenium	0
1455	1	Tissu de Luria pur	0
1456	1	Lingot de xeracier pur	0
1457	1	Galvasilex pur	0
1458	1	Cuir de Cere brut	0
1459	2	Pépite de Cyld	0
1460	2	Pépite de Vrage	0
1461	2	Acier de Twelnoct	0
1462	3	Recette de fabrication d'arme : Acier Twelnoct	0
1463	3	Recette de fabrication d'armure : Acier Twelnoct	0
1464	0	Recette : Remède médiocre	0
1465	0	Recette : Remède ordinaire	0
1466	0	Recette : Remède supérieur	0
1501	0	Attache de poignée en bois de Roke	0
1502	0	Quillons de kryacier	0
1503	0	Partie du Manche de bois de Roke tourné	0
1504	0	Panneau de bouclier de kryacier	0
1505	0	Manche étendu de bois de Roke	0
1506	0	Grande garde de kryacier	0
1507	0	Poignée en bois de Roke	0
1508	0	Pommeau de kryacier	0
1509	0	Rotor de déosilex	0
1510	0	Paliers de krymétal	0
1511	0	Grosse branche de bois de Roke flexible	0
1512	0	Mire de krymétal	0
1513	0	Bâton de bois de Roke	0
1514	0	Support de kryacier	0
1515	0	Manche de bois de Roke	0
1516	0	Monture de kryacier	0
1517	0	Fermoir de krymétal	0
1518	0	Solidifiant de kryacier	0
1519	0	Boucle de krymétal	0
1520	0	Cire d'abeille	0
1521	0	Tonte de chèvre	0
1522	0	Cordage de Verdra	0
1523	0	Attache de poignée de Birn	0
1524	0	Quillons de linmétal	0
1525	0	Partie du Manche de Birn tourné	0
1526	0	Panneau de bouclier de linmétal	0
1527	0	Manche étendu de Birn	0
1528	0	Grande garde de linacier	0
1529	0	Poignée de Birn	0
1530	0	Pommeau de linacier	0
1531	0	Rotor d'aérosilex	0
1532	0	Paliers de linmétal	0
1533	0	Grosse branche de Birn flexible	0
1534	0	Mire de linmétal	0
1535	0	Bâton de Birn	0
1536	0	Support de linacier	0
1537	0	Manche de Birn	0
1538	0	Monture de linacier	0
1539	0	Fermoir de linmétal	0
1540	0	Solidifiant de linacier	0
1541	0	Boucle de linmétal	0
1542	0	Cire d'Arcadia	0
1543	0	Fourrure de Noruk	0
1544	0	Cordage de Sylva	0
1545	0	Attache de poignée d'Abok	0
1546	0	Quillons de normétal	0
1547	0	Partie du Manche d'Abok tourné	0
1548	0	Panneau de bouclier de noracier	0
1549	0	Manche étendu d'Abok	0
1550	0	Grande garde de noracier	0
1551	0	Poignée d'Abok	0
1552	0	Pommeau de noracier	0
1553	0	Rotor d'astrosilex	0
1554	0	Paliers de normétal	0
1555	0	Grosse branche d'Abok flexible	0
1556	0	Mire de normétal	0
1557	0	Bâton d'Abok	0
1558	0	Support de noracier	0
1559	0	Manche d'Abok	0
1560	0	Monture de noracier	0
1561	0	Fermoir de normétal	0
1562	0	Solidifiant de noracier	0
1563	0	Boucle de normétal	0
1564	0	Cire de Popolion	0
1565	0	Fourrure de Cromos	0
1566	0	Cordage de Shetla	0
1567	0	Attache de poignée de Kayl	0
1568	0	Quillons d'ombracier	0
1569	0	Partie du Manche de Kayl tourné	0
1570	0	Panneau de bouclier d'ombracier	0
1571	0	Manche étendu de Kayl	0
1572	0	Grande garde d'ombracier	0
1573	0	Poignée de Kayl	0
1574	0	Pommeau d'ombracier	0
1575	0	Rotor de cryosilex	0
1576	0	Paliers d'ombremétal	0
1577	0	Grosse branche de Kayl flexible	0
1578	0	Mire d'ombremétal	0
1579	0	Bâton de Kayl	0
1580	0	Support d'ombracier	0
1581	0	Manche de Kayl	0
1582	0	Monture d'ombracier	0
1583	0	Fermoir d'ombremétal	0
1584	0	Solidifiant d'ombracier	0
1585	0	Boucle d'ombremétal	0
1586	0	Cire essénianne	0
1587	0	Poils de crinière de licorne	0
1588	0	Cordage de Toira	0
1589	0	Attache de poignée en Olnea	0
1590	0	Quillons de xeracier	0
1591	0	Morceau de tronc d'Olnea déroulé	0
1592	0	Panneau de bouclier de xeracier	0
1593	0	Manche étendu d'Olnea	0
1594	0	Grande garde de xeracier	0
1595	0	Poignée d'Olnea	0
1596	0	Pommeau de xeracier	0
1597	0	Rotor de galvasilex	0
1598	0	Paliers de xermétal	0
1599	0	Grosse branche d'Olnea flexible	0
1600	0	Mire de xermétal	0
1601	0	Bâton d'Olnea	0
1602	0	Support de xeracier	0
1603	0	Manche d'Olnea	0
1604	0	Monture de xeracier	0
1605	0	Fermoir de xermétal	0
1606	0	Solidifiant de xeracier	0
1607	0	Boucle de xermétal	0
1608	0	Cire de Sylva	0
1609	0	Fourrure de gryphon	0
1610	0	Cordage de Luria	0
1611	0	Kit de fabrication de parchemin d'apprenti	0
1612	0	Kit de fabrication de parchemin de compagnon	0
1613	0	Kit de fabrication de parchemin de professionnel	0
1614	0	Kit de fabrication de parchemin classique	0
1615	0	Kit de fabrication de parchemin de la qualité	0
1616	0	Kit d'alchimie d'apprenti	0
1617	0	Kit d'alchimie de compagnon	0
1618	0	Kit d'alchimie de professionnel	0
1619	0	Kit d'alchimie classique	0
1620	0	Kit d'alchimie de la qualité	0
1621	0	Kit de fabrication d'arme d'apprenti	0
1622	0	Kit de fabrication d'armure d'apprenti	0
1623	0	Kit de fabrication d'arme de compagnon	0
1624	0	Kit de fabrication d'armure de compagnon	0
1625	0	Kit de fabrication d'arme de professionnel	0
