94	1	Parchemin énigmatique complexe
95	0	Apprentissage pour familier : Achat et vente
96	0	Apprentissage : Vente
97	0	Apprentissage pour familier : Achat
98	0	Feu de camp
99	0	Bûche
100	0	Ancienne machine facétieuse multiplicative
101	0	Ancienne machine facétieuse cristalline
102	0	Ancienne machine facétieuse métamorphosante
103	2	Potion sacrée de protection
104	3	[Lié] Collier en Pierre de sang de Velik
105	3	Collier en Pierre de sang de Velika
106	3	[Lié] Collier en Pierre de sang de Shakan
107	3	Collier en Pierre de sang de Shakan
111	1	Potion de régénération
112	1	Potion de vaillance
113	1	Fiole sauvage de la Fédération
114	2	Potion de santé de Valkyon
115	0	Cache à mana
116	1	Potion de santé
117	2	Panacée de combat
118	0	Potion d'opportunité culturelle
119	0	Fiole vigoureuse de restauration
120	0	Fiole infusée de restauration
121	0	Fiole sauvage de puissance
122	0	Fiole sauvage de ténacité
123	0	Fiole antagoniste de puissance
124	0	Fiole antagoniste de ténacité
125	0	Bandage de bleu
126	0	Bandage de Verdra
127	0	Bandage de Sylva
128	0	Bandage de Shetla
129	1	Panacée arunique
130	1	Infusion divine
131	3	Œil de Lok
132	3	Pendentif griffu de Shakan
133	0	Parchemin de téléportation&nbsp;: Île de l'Aube
134	0	Parchemin de téléportation : Boquillon
135	0	Parchemin de téléportation : Crescentia
136	0	Parchemin de téléportation : Popolion
137	0	Parchemin de téléportation : Pora Elinu
138	0	Parchemin de téléportation : Chebika
139	0	Parchemin de téléportation : Tulufan
140	0	Parchemin de téléportation : Port Coupe-gorge
141	0	Parchemin de téléportation : Castanica
142	0	Parchemin de téléportation : Balderon
143	0	Parchemin de téléportation : Velika
144	0	Parchemin de téléportation : Frontera
145	0	Parchemin de téléportation : Tria
146	0	Parchemin de téléportation : Tralion
147	0	Parchemin de téléportation : Acarum
148	0	Parchemin de téléportation : Rocher de la désolation
149	0	Parchemin de téléportation : Elenea
150	0	Parchemin de téléportation : Bastion imprenable
151	0	Parchemin de téléportation : Allemantheia
152	0	Parchemin de téléportation : Chute du Dragon
153	0	Parchemin de téléportation : Scythera Fae
154	0	Parchemin de téléportation : Avant-poste du Pionnier
155	0	Parchemin de téléportation : Forteresse de Zulfikar
156	0	Parchemin de téléportation : Kanstria
157	0	Parchemin de téléportation : Refuge de Davarn
158	0	Parchemin de téléportation : Habere
159	0	Parchemin de téléportation : Kaiator
160	0	Parchemin de téléportation : Havre sûr
161	0	Compétence personnelle d'équitation : Pommelé arcadien
162	0	Compétence personnelle d'équitation : Hongre alezan
163	0	Compétence personnelle d'équitation : Gris de Velika
164	0	Compétence personnelle d'équitation : Cheval pie
165	0	Compétence personnelle d'équitation : Rouan bleu
166	0	Compétence d'équitation : Pommelé arcadien
167	0	Compétence d'équitation : Hongre alezan
168	0	Compétence d'équitation : Gris de Velika
169	0	Compétence d'équitation : Cheval pie
170	0	Compétence d'équitation : Rouan bleu
171	1	Panacée de combat
172	1	Bandage médical de bleu
173	1	Bandage médical de Verdra
174	1	Bandage médical de Sylva
175	1	Bandage médical de Shetla
176	1	Bandage médical de Toira
177	1	Bandage médical de Luria
178	1	Talisman de pouvoir
179	1	Talisman de ferveur
180	1	Talisman de vitesse
181	1	Talisman de force
182	1	Talisman d'endurance
183	1	Talisman d'inflexibilité
184	1	Talisman de rigidité
185	1	Talisman de robustesse
186	1	Talisman du caducée
187	1	Talisman de ténacité
188	1	Talisman miroir
189	1	Talisman d'acharnement
190	1	Talisman de malice
191	1	Talisman de vigueur
192	1	Talisman infusé
193	1	Talisman de rapidité
194	1	Parchemin de résurrection rapide
195	1	Parchemin de téléportation : Tombe des Nécromanciens
196	1	Parchemin de téléportation : Entrée du Labyrinthe d'or
197	1	Parchemin de téléportation : Bastion de Lok
198	1	Parchemin de téléportation : Manoir sinistre
199	1	Parchemin de téléportation : Refuge des Cultistes
200	1	Parchemin de téléportation : Repaire d'Akasha
201	0	Teinture rouge
202	0	Teinture orange
203	0	Teinture jaune
204	0	Teinture verte
205	0	Teinture bleue
206	2	Teinture d'apothicaire vétéran
207	0	Teinture mauve
208	0	Teinture mystérieuse
209	0	Cochenille
210	0	Racine purpurine
211	0	Tige de safran
212	0	Flocon vert-de-gris
213	0	Pétale indigo
214	0	Cristal rutilant
215	0	Escargot murex
216	0	Fiole vide
217	0	Matériel de teinture carmin
218	0	Matériel de teinture purpurine
219	0	Matériel de teinture safran
220	0	Matériel de teinture vert-de-gris
221	0	Matériel de teinture indigo
222	0	Kit de teinture de Munsell
223	0	Matériel de teinture de murex
224	0	Teinture carmin
225	0	Teinture purpurine
226	0	Teinture safran
227	0	Teinture vert-de-gris
228	0	Teinture indigo
229	0	Paquet de teintures de Munsell fait main
230	0	Teinture de murex
231	1	Teinture carmin spectrale
232	1	Teinture purpurine spectrale
233	1	Teinture safran spectrale
234	1	Teinture vert-de-gris spectrale
235	1	Teinture indigo spectrale
236	1	Paquet de teintures de Munsell fait main de première qualité
237	1	Teinture de murex spectrale
238	0	Teinture rouge spectrale
239	0	Teinture orange spectrale
240	0	Teinture jaune spectrale
241	0	Teinture verte spectrale
242	0	Teinture bleue spectrale
243	0	Teinture d'apothicaire spectrale
244	0	Teinture mauve spectrale
245	0	Teinture rouge éphémère
246	0	Teinture orange éphémère
247	0	Teinture jaune éphémère
248	0	Teinture verte éphémère
249	0	Teinture bleue éphémère
250	0	Teinture mauve éphémère
251	1	Teinture de reflets foncés
252	1	Teinture de reflets de gris
301	0	Changer de race
302	0	Changer de sexe
303	0	Changer d'apparence
304	0	Compétence d'équitation : Destrier
305	0	Paumelle de Kaia
306	0	Compétence d'équitation : Pommelé arcadien rapide
307	0	Compétence d'équitation : Cheval pie rapide
308	0	Œuf-surprise en or
309	0	Œuf-surprise en platine
310	0	Œuf-surprise en bronze
311	0	Bon pour une Smart TV
312	0	Bon pour un ordinateur portable
313	0	Bon pour une carte graphique
314	0	Bon pour un moniteur LED
315	0	Bon pour une carte cadeau
316	0	Compétence d'équitation : Cauchemar
317	1	Insigne eldritch
318	3	Lames eldritch de la sorcière
319	3	Lance eldritch de la sorcière
320	3	Espadon d'Astraelir
321	3	Fendoir d'Astraelir
322	3	Œil de la sorcière
323	3	Arc de guerre d'Astraelir
324	3	Bâton de bael de Zuras
325	3	Baguette de la sorcière
326	1	Parchemin de téléportation : Jardin céleste de Saleron
327	1	Parchemin de téléportation : Labyrinthe de la Terreur
328	1	Parchemin de téléportation : Tour d'Ébène
329	1	Parchemin de téléportation : Nid de Kelsaik
330	0	Changer de nom
331	0	Changer de race
332	0	Changer de sexe
333	0	Changer d'apparence
334	0	Étincelle guerrière de Bahaar
335	0	Assentiment de Kaia
336	0	Compétence d'équitation : Gris de Velika rapide
337	1	Craquement de feu
338	1	Bande de pétards
339	1	Pétard "Bonne humeur"
340	0	Faveur des esprits
341	0	Paquet de charmes de la princesse Rida
342	3	Coffre au trésor ancien
343	2	Coffre au trésor ancien
344	1	Huile de minuit de Kaiator
345	1	Bon petit plat
346	1	Insigne de Gelid
347	2	Elixir d'innervation
348	2	Solvant de Suryati
349	2	Sable doré
350	0	Compétence d'équitation : Assaillant fédéré
351	0	Compétence d'équitation : Chargeur rapide
352	0	Manuel : Déclaration de hors-la-loi
353	1	Parchemin de téléportation : Pic de Suryati
354	1	Lien de cristal
355	1	Sérum de transfert
356	1	Insigne du Practicum
357	1	Insigne terrible
358	0	Mini chrono-parchemin
359	1	Tarte à la courge
360	1	Bonbon aux fruits de Tertas
361	1	Huile de minuit de Castanica
362	1	Ravitaillement de la Fédération : Parchemin de résurrection rapide
363	3	Collier en pierre de sang d'Amarun
364	0	Améthyste
365	0	Perle
366	0	Rubis
367	0	Saphir
368	0	Emeraude
369	0	Diamant
370	1	Boîte cadeau de Kaia
371	0	Babiole de Phota
372	0	Chrono-parchemin
373	0	Triple chrono-parchemin
374	1	Parchemin de téléportation : Ascension de Saravash
375	1	Parchemin de téléportation : Sceau d'Adstringo
376	0	Œuf en or lumineux
377	3	Collier de feuille dorée
378	1	Compétence d'équitation : Destrier de l'ombre
379	1	Compétence d'équitation : Vent électrum
380	1	Compétence d'équitation : Cheval de guerre du nexus
381	1	Compétence d'équitation : Crinière tranchante
382	1	Compétence d'équitation : Zèbre éolien
383	1	Compétence d'équitation : Destrier de la camarde
384	1	Compétence d'équitation : Lion orné de pierreries
385	1	Compétence d'équitation : Chasseresse fauve
386	0	Provisions de sauvetage
387	3	Collier de rempart de vétéran
388	3	Collier de vétéran en Pierre de sang
389	1	Bandage de vétéran
390	1	Parchemin de résurrection de vétéran
391	1	Lien de cristal de vétéran
392	1	Huile de minuit de vétéran
393	0	Ravitaillement de la Fédération : potion d'opportunité culturelle majeure
394	0	Fiole vigoureuse de restauration de vétéran
395	0	Fiole infusée de restauration de vétéran
396	1	Lien de cristal total de vétéran
397	1	Parchemin d'effervescence de vétéran
398	2	Parchemin énigmatique de la Fédération
399	0	Parchemin semi-énigmatique
400	0	Bougie père Noël
401	1	Chat du père Noël, familier peu commun
402	0	Gros butin
403	0	Petit trésor
404	0	Vingt
405	0	TERADEMY
406	1	Compétence d'équitation : Léopard noir
407	0	Réponse de Valkyon
408	1	Réponse de Valkyon I
409	1	Réponse de Valkyon II
410	1	Réponse de Valkyon III
411	1	Réponse de Valkyon IV
412	0	Compétence d'équitation : Etalon blanc
413	0	Compétence d'équitation : Pommelé arcadien
414	0	Compétence d'équitation : Rouan bleu
415	0	Compétence d'équitation : Gris de Velika
416	0	Compétence d'équitation : Cheval pie
417	0	Compétence d'équitation : Hongre alezan
418	1	Compétence d'équitation : Lion royal des frimas
419	3	Boucle d'oreille de roue citadine
420	0	Parchemin de téléportation : Bastion
421	3	Anneau en sable de Seren
422	3	Collier en Pierre de sang de Velik
423	3	Collier en pierre de sang de Shakan
424	0	Chapeau du Festival de Velik
425	0	Compétence d'équitation : Vent électrum
426	3	Provocation de Velik
427	3	Pique de Velik
428	3	Cape de Velik
429	1	Minerai de cristal
430	1	Ravitaillement de la Fédération : alkahest robuste
431	0	Chocolat raté
432	0	Pamphlet de propagande
433	0	Lettre d'amour
434	0	Cœur en chocolat
435	0	Sucre d'orge en cœur
436	0	Lettre dorée
437	1	Potion de soins de l'expédition
438	1	Potion de mana de l'expédition
439	0	Sucres d'orge
440	0	Bonus de nexus triple
441	0	Bonus de nexus
442	1	Parchemin de téléportation : Temple de Balder
443	1	Parchemin de téléportation : Temple de Kaprima
444	2	Potion de bravoure
445	1	Envoûtement
446	1	Alkahest raffiné
447	1	Alkahest de maître
448	1	Alkahest raffiné lié
449	1	Parchemin de téléportation : Galerie de Sirjuka
450	1	Compétence d'équitation : Sleipnir
451	1	Compétence d'équitation : Braise
452	1	Compétence d'équitation : Palefros
453	1	Compétence d'équitation : Hulky
454	1	Compétence d'équitation : Hellbo
455	1	Compétence d'équitation : Sheldon
457	1	Compétence d'équitation : Regulus
498	1	Feux d'artifice (dragon)
499	1	Parchemin de téléportation : Epreuve de la Flamme
500	1	Parchemin de téléportation : Corpus argon/Noyau de Manaya
501	0	Rune de pavage de Shara
502	0	Silrune de Shara
503	0	Quoirune de Shara
504	0	Archirune de Shara
505	0	Rune-clef de Shara
506	1	Rune de Shara
507	1	Rune Daga
508	1	Rune Sulfa
509	1	Rune Glora
510	1	Rune Sikka
511	0	Rune de pavage d'Arun
512	0	Silrune d'Arun
513	0	Quoirune d'Arun
514	0	Archirune d'Arun
515	0	Rune-clef d'Arun
516	1	Rune d'Arun
517	1	Rune Geit
518	1	Rune Isthel
519	1	Rune Kran
520	1	Rune Zirc
521	0	Rune de pavage des Titans
522	0	Silrune des Titans
523	0	Quoirune des Titans
524	0	Archirune des Titans
525	0	Rune-clef des Titans
526	1	Rune Tera
527	1	Rune Triz
528	1	Rune Emya
529	1	Rune Rowan
530	1	Rune Aeru
531	0	Distorsion ouverte
532	0	Lignite
533	0	Catalyseur naturel
534	0	Sels simples
535	0	Distorsion en spirale
536	0	Subbitum
537	0	Catalyseur carapatique
538	0	Sels d'aluminium
539	0	Large distorsion
540	0	Bitume
541	0	Catalyseur apoïde
542	0	Sels de chrome
543	0	Distorsion médicale
544	0	Houille
545	0	Catalyseur fejic
546	0	Sauce à l'huile
547	0	Distorsion pacifique
548	0	Anthracite
549	0	Catalyseur dannique
550	0	Tanin
551	3	Fragment de monstre brisé
552	3	Fragment de monstre complet
553	1	Récompense de combat
554	3	Talent d'argent
555	3	Talent d'or
556	0	Médaille de combat
557	1	Boîte à malice d'Halloween
558	0	Tarte sucrée à la citrouille
559	1	Panier de bonbons d'Halloween
560	1	Friandise d'Halloween
561	2	Insigne d'Hivera
562	0	Boule de neige
563	0	Boule de flamme
564	0	Piège de glace
565	0	Tas de neige puante
566	2	Médaille grippe-sou
649	0	Graine de vitesse
650	0	Une semaine de cauchemars
668	1	Parchemin de résurrection d'Hivera
703	0	Graine onirique
710	1	Alkahest de maître de rang 10 pour apprenti Gardien
790	2	Alkahest complet de vétéran
791	2	Alkahest rare de vétéran
807	1	Envoûtement VII
808	1	Envoûtement VIII
809	1	Envoûtement IX
810	1	Envoûtement X
811	1	Envoûtement XI
812	1	Envoûtement XII
907	2	Parchemin énigmatique de maître VII
908	2	Parchemin énigmatique de maître VIII
909	2	Parchemin énigmatique de maître IX
910	2	Parchemin énigmatique de maître X
911	2	Parchemin énigmatique de maître XI
912	2	Parchemin énigmatique de maître XII
1001	0	Fibres de Verdra
1002	0	Minerai de krymétal
1003	0	Essence de soleil
1004	0	Peau d'aurore
1005	0	Fibres de Sylva
1006	0	Minerai de linmétal
1007	0	Essence de vent
1008	0	Peau verte
1009	0	Fibres de Shetla
1010	0	Minerai de normétal
1011	0	Essence d'étoile
1012	0	Peau brute
1013	0	Fibres de Toira
1014	0	Minerai d'ombremétal
1015	0	Essence de glace
1016	0	Peau de sang
1017	0	Fibres de Luria
1018	0	Minerai de xermétal
1019	0	Essence de foudre
1020	0	Peau de tombe
1021	0	Tissu de Verdra
1022	0	Lingot de kryacier
1023	0	Déosilex
1024	0	Cuir de Zalis
1025	0	Tissu de Sylva
1026	0	Lingot de linacier
1027	0	Aérosilex
1028	0	Cuir de Bosc
1029	0	Tissu de Shetla
1030	0	Lingot de noracier
1031	0	Astrosilex
1032	0	Cuir de Mar
1033	0	Tissu de Toira
1034	0	Lingot d'ombracier
1035	0	Cryosilex
1036	0	Cuir d'Heme
1037	0	Tissu de Luria
1038	0	Lingot de xeracier
1039	0	Galvasilex
1040	0	Cuir de Cere
1051	1	Belles fibres de Verdra
1052	1	Minerai de krymétal pur
1053	1	Essence de soleil pure
1054	1	Peau d'aurore sans défaut
1055	1	Belles fibres de Sylva
1056	1	Minerai de linmétal pur
1057	1	Essence de vent pure
1058	1	Peau verte sans défaut
1059	1	Belles fibres de Shetla
1060	1	Minerai de normétal pur
1061	1	Essence stellaire pure
1062	1	Peau brute pure
1063	1	Belles fibres de Toira
1064	1	Minerai d'ombremétal pur
1065	1	Essence de glace pure
1066	1	Peau de sang sans défaut
1067	1	Fibres de Luria raffinées
1068	1	Minerai de xermétal pur
1069	1	Essence de foudre pure
1070	1	Peau de tombe sans défaut
1071	1	Feuille idyllique
1072	1	Mana essentiel
1073	0	Matériau de parchemin
1074	0	Gel aéré
1075	0	Broyeur de minerai
1076	0	Encre sanglante du boucher
1077	0	Encre de venin carbonisée
1078	0	Encre d'équipement rouillé
1079	0	Encre de l'ombre nocturne
1080	0	Encre de luciole
1081	0	Encre bleu canard
1082	0	Encre de poussière d'ambre
1083	0	Rouge de voyou
1084	0	Encre de congère
1085	0	Catalyseur nagolique
1086	0	Poudre d'Arun
1087	0	Bouteille avec bouchon
1088	0	Poudre de Shara
1089	0	Poussière de krymétal
1090	0	Poussière de linmétal
1091	0	Poussière de normétal
1092	0	Poussière d'ombremétal
1093	0	Poussière de xermétal
1094	0	Concentré de mana
1095	0	Distillation idyllique
1096	0	Baume de Verdra
1097	0	Baume de Sylva
1098	0	Baume de Shetla
1099	0	Baume de Toira
1100	0	Baume de Luria
1101	1	Onguent de Verdra
1102	1	Onguent de Sylva
1103	1	Onguent de Shetla
1104	1	Onguent de Toira
1105	1	Onguent de Luria
1106	0	Baume de Solis
1107	0	Baume d'Aeris
1108	0	Baume d'Astris
1109	0	Baume de crise
1110	0	Baume de Galvis
1111	1	Onguent de Solis
1112	1	Onguent d'Aeris
1113	1	Onguent d'Astris
1114	1	Onguent de crise
1115	1	Onguent de Galvis
1116	3	Chaîne de Killian
1117	3	Éclat d'orbe du Nécromancien
1118	3	Bec de phénix cassé
1119	2	Cœur de bête
1120	0	Lumineux dansant
1121	0	Poudre d'Aurora
1122	0	Poudre hilarante
1123	2	Défense de régénération
1124	2	Peau de bête
1125	3	Moelle divine
1126	3	Acier du temple
1127	3	Liens de songe
1128	3	Plume de Shandra
1129	2	Étincelle kaélique
1130	3	Huile cyasmique
1131	3	Vitriol argon
1132	2	Bloc du chaos
1133	2	Trophée du vainqueur
1134	2	Orthoclase du vainqueur
1135	2	Plagioclase d'Agnitor
1136	2	Cyasma neutralisé
1137	2	Rocher bleu
1138	3	Argon travaillé
1139	3	Peau argone
1450	2	Minerai attaque-rêves
1451	2	Goudron de forge robuste
1452	2	Goudron de forge flexible
1453	2	Condensateur liquide
1454	2	Scorie de Noctenium
1455	1	Tissu de Luria pur
1456	1	Lingot de xeracier pur
1457	1	Galvasilex pur
1458	1	Cuir de Cere brut
1459	2	Pépite de Cyld
1460	2	Pépite de Vrage
1461	2	Acier de Twelnoct
1462	3	Recette de fabrication d'arme : Acier Twelnoct
1463	3	Recette de fabrication d'armure : Acier Twelnoct
1464	0	Recette : Remède médiocre
1465	0	Recette : Remède ordinaire
1466	0	Recette : Remède supérieur
1501	0	Attache de poignée en bois de Roke
1502	0	Quillons de kryacier
1503	0	Partie du Manche de bois de Roke tourné
1504	0	Panneau de bouclier de kryacier
1505	0	Manche étendu de bois de Roke
1506	0	Grande garde de kryacier
1507	0	Poignée en bois de Roke
1508	0	Pommeau de kryacier
1509	0	Rotor de déosilex
1510	0	Paliers de krymétal
1511	0	Grosse branche de bois de Roke flexible
1512	0	Mire de krymétal
1513	0	Bâton de bois de Roke
1514	0	Support de kryacier
1515	0	Manche de bois de Roke
1516	0	Monture de kryacier
1517	0	Fermoir de krymétal
1518	0	Solidifiant de kryacier
1519	0	Boucle de krymétal
1520	0	Cire d'abeille
1521	0	Tonte de chèvre
1522	0	Cordage de Verdra
1523	0	Attache de poignée de Birn
1524	0	Quillons de linmétal
1525	0	Partie du Manche de Birn tourné
1526	0	Panneau de bouclier de linmétal
1527	0	Manche étendu de Birn
1528	0	Grande garde de linacier
1529	0	Poignée de Birn
1530	0	Pommeau de linacier
1531	0	Rotor d'aérosilex
1532	0	Paliers de linmétal
1533	0	Grosse branche de Birn flexible
1534	0	Mire de linmétal
1535	0	Bâton de Birn
1536	0	Support de linacier
1537	0	Manche de Birn
1538	0	Monture de linacier
1539	0	Fermoir de linmétal
1540	0	Solidifiant de linacier
1541	0	Boucle de linmétal
1542	0	Cire d'Arcadia
1543	0	Fourrure de Noruk
1544	0	Cordage de Sylva
1545	0	Attache de poignée d'Abok
1546	0	Quillons de normétal
1547	0	Partie du Manche d'Abok tourné
1548	0	Panneau de bouclier de noracier
1549	0	Manche étendu d'Abok
1550	0	Grande garde de noracier
1551	0	Poignée d'Abok
1552	0	Pommeau de noracier
1553	0	Rotor d'astrosilex
1554	0	Paliers de normétal
1555	0	Grosse branche d'Abok flexible
1556	0	Mire de normétal
1557	0	Bâton d'Abok
1558	0	Support de noracier
1559	0	Manche d'Abok
1560	0	Monture de noracier
1561	0	Fermoir de normétal
1562	0	Solidifiant de noracier
1563	0	Boucle de normétal
1564	0	Cire de Popolion
1565	0	Fourrure de Cromos
1566	0	Cordage de Shetla
1567	0	Attache de poignée de Kayl
1568	0	Quillons d'ombracier
1569	0	Partie du Manche de Kayl tourné
1570	0	Panneau de bouclier d'ombracier
1571	0	Manche étendu de Kayl
1572	0	Grande garde d'ombracier
1573	0	Poignée de Kayl
1574	0	Pommeau d'ombracier
1575	0	Rotor de cryosilex
1576	0	Paliers d'ombremétal
1577	0	Grosse branche de Kayl flexible
1578	0	Mire d'ombremétal
1579	0	Bâton de Kayl
1580	0	Support d'ombracier
1581	0	Manche de Kayl
1582	0	Monture d'ombracier
1583	0	Fermoir d'ombremétal
1584	0	Solidifiant d'ombracier
1585	0	Boucle d'ombremétal
1586	0	Cire essénianne
1587	0	Poils de crinière de licorne
1588	0	Cordage de Toira
1589	0	Attache de poignée en Olnea
1590	0	Quillons de xeracier
1591	0	Morceau de tronc d'Olnea déroulé
1592	0	Panneau de bouclier de xeracier
1593	0	Manche étendu d'Olnea
1594	0	Grande garde de xeracier
1595	0	Poignée d'Olnea
1596	0	Pommeau de xeracier
1597	0	Rotor de galvasilex
1598	0	Paliers de xermétal
1599	0	Grosse branche d'Olnea flexible
1600	0	Mire de xermétal
1601	0	Bâton d'Olnea
1602	0	Support de xeracier
1603	0	Manche d'Olnea
1604	0	Monture de xeracier
1605	0	Fermoir de xermétal
1606	0	Solidifiant de xeracier
1607	0	Boucle de xermétal
1608	0	Cire de Sylva
1609	0	Fourrure de gryphon
1610	0	Cordage de Luria
1611	0	Kit de fabrication de parchemin d'apprenti
1612	0	Kit de fabrication de parchemin de compagnon
1613	0	Kit de fabrication de parchemin de professionnel
1614	0	Kit de fabrication de parchemin classique
1615	0	Kit de fabrication de parchemin de la qualité
1616	0	Kit d'alchimie d'apprenti
1617	0	Kit d'alchimie de compagnon
1618	0	Kit d'alchimie de professionnel
1619	0	Kit d'alchimie classique
1620	0	Kit d'alchimie de la qualité
1621	0	Kit de fabrication d'arme d'apprenti
1622	0	Kit de fabrication d'armure d'apprenti
1623	0	Kit de fabrication d'arme de compagnon
1624	0	Kit de fabrication d'armure de compagnon
1625	0	Kit de fabrication d'arme de professionnel
1626	0	Kit de fabrication d'armure de professionnel
1627	0	Kit de fabrication d'arme classique
1628	0	Kit de fabrication d'armure classique
1629	0	Kit de fabrication d'arme de la qualité
1630	0	Kit de fabrication d'armure de la qualité
1631	0	Kit de raffinage d'apprenti
1632	0	Kit de raffinage de compagnon
1633	0	Kit de raffinage de professionnel
1634	0	Kit de raffinage classique
1635	0	Kit de raffinage de la qualité
1636	0	Catalyseur d'apprenti
1637	0	Catalyseur de compagnon
1638	0	Catalyseur de professionnel
1639	0	Catalyseur classique
1640	0	Catalyseur de la qualité
1641	0	Kit d'armes chevaleresque
1642	0	Kit d'armures chevaleresque
1643	0	Kit de raffinage chevaleresque
1644	0	Kit de fabrication de parchemin de virtuose
1645	0	Kit d'alchimie de virtuose
1646	0	Kit de fabrication d'arme de virtuose
1647	0	Kit de fabrication d'armure de virtuose
1648	0	Kit de raffinage de virtuose
1649	0	Catalyseur de virtuose
1700	0	Fibres de Pilka
1701	0	Minerai de Cobala
1702	0	Essence de Goblu
1703	0	Peau de zawa
1704	0	Soie de Pilka
1705	0	Lingot de cobala
1706	0	Silex Goblu
1707	0	Cuir de Zawa
1708	1	Belles fibres de Pilka
1709	1	Minerai de cobala pur
1710	1	Essence de Goblu pur
1711	1	Peau de Zawa sans défaut
1712	1	Belle soie de Pilka
1713	1	Lingot de cobala pur
1714	1	Silex de Goblu pur
1715	1	Beau cuir de Zawa
1771	1	Bandage médical VII
2200	1	Caisse de ravitaillement de cristaux III
2201	1	Caisse de ravitaillement de cristaux du destructeur III
2202	1	Caisse de ravitaillement de cristaux du gardien III
2203	1	Caisse de ravitaillement de cristaux du juge III
2204	1	Caisse de ravitaillement de cristaux du guérisseur III
2205	1	Caisse de ravitaillement de cristaux IV
2206	1	Caisse de ravitaillement de cristaux du destructeur IV
2207	1	Caisse de ravitaillement de cristaux du gardien IV
2208	1	Caisse de ravitaillement de cristaux du juge IV
2209	1	Caisse de ravitaillement de cristaux du guérisseur IV
2210	1	Caisse de ravitaillement de cristaux V
2211	1	Caisse de ravitaillement de cristaux du destructeur V
2212	1	Caisse de ravitaillement de cristaux du gardien V
2213	1	Caisse de ravitaillement de cristaux du juge V
2214	1	Caisse de ravitaillement de cristaux du guérisseur V
2215	1	Caisse de ravitaillement de cristaux VI
2216	1	Caisse de ravitaillement de cristaux du destructeur VI
2217	1	Caisse de ravitaillement de cristaux du gardien VI
2218	1	Caisse de ravitaillement de cristaux du juge VI
2219	1	Caisse de ravitaillement de cristaux du guérisseur VI
4001	0	ExteriorExtractionWeapon_7ExteriorLevel_TwinSwords
4002	0	ExteriorExtractionWeapon_7ExteriorLevel_Lance
4003	0	ExteriorExtractionWeapon_7ExteriorLevel_Broadsword
4004	0	ExteriorExtractionWeapon_7ExteriorLevel_Axe
4005	0	ExteriorExtractionWeapon_7ExteriorLevel_Disc
4006	0	ExteriorExtractionWeapon_7ExteriorLevel_Bow
4007	0	ExteriorExtractionWeapon_7ExteriorLevel_Staff
4008	0	ExteriorExtractionWeapon_7ExteriorLevel_Scepter
