68	2	英雄の凱旋 II	0
69	1	ホムンクルス封印石：小悪魔 Lv2	0
71	2	完全な太古の封印の書	0
72	0	ルルパンのプレゼント交換券	0
73	0	ヨキのプレゼント交換券	0
74	0	シャナのプレゼント交換券	0
75	0	ネフィルのプレゼント交換券	0
76	0	ホムンクルス封印石：フカ Lv1	0
77	0	ホムンクルス封印石：キャッツ Lv1	0
78	0	ホムンクルス封印石：フェイレイ Lv1	0
79	1	ホムンクルス封印石：プキ Lv2	0
80	1	ホムンクルス封印石：フカ Lv2	0
81	1	ホムンクルス封印石：キャッツ Lv2	0
82	1	ホムンクルス封印石：フェイレイ Lv2	0
83	2	ホムンクルス封印石：プキ Lv3	0
84	2	ホムンクルス封印石：フカ Lv3	0
85	2	ホムンクルス封印石：キャッツ Lv3	0
86	2	ホムンクルス封印石：フェイレイ Lv3	0
87	3	ホムンクルス封印石：プキ Lv4	0
88	3	ホムンクルス封印石：フカ Lv4	0
89	0	古くなったパンドラの箱	0
91	0	解印の書（一般）	0
92	1	太古の解印の書	0
93	0	封印の書（一般）	0
94	1	太古の封印の書	0
95	0	【オーブ】売買	0
96	0	【オーブ】販売	0
97	0	【オーブ】購入	0
98	0	たき火	0
99	0	薪	0
100	0	古くなったパンドラの箱	0
101	0	古くなったパンドラの箱	0
102	0	古くなったパンドラの箱	0
103	2	ディヴァインガードポーション	0
104	3	［帰属］ヴェリックの血星首飾り	0
105	3	ヴェリックの血星首飾り	0
106	3	［帰属］シャカンの血星首飾り	0
107	3	シャカンの血星首飾り	0
111	1	ポーション	0
112	1	【連合補給品】ポーション	0
113	1	【連合補給品】力の試薬	0
114	2	【連合補給品】ラピッドポーション	0
115	0	魔石	0
116	1	ラピッドポーション	0
117	2	【連合補給品】完全な戦闘活力の聖水	0
118	0	アルボレアの恵水	0
119	0	リジェネイトポーション	0
120	0	リカバリポーション	0
121	0	力の試薬	0
122	0	忍耐の試薬	0
123	0	蛮力の試薬	0
124	0	不屈の試薬	0
125	0	バンデージ I	0
126	0	バンデージ II	0
127	0	バンデージ III	0
128	0	バンデージ IV	0
129	1	活力の聖水	0
130	1	マナポーション	0
131	3	［帰属］シャカンの鉤爪首飾り	0
132	3	シャカンの鉤爪首飾り	0
133	0	移動呪文書：遠征隊の補給基地	0
134	0	移動呪文書：伐採者の村	0
135	0	移動呪文書：三日月村	0
136	0	移動呪文書：ポポリオン	0
137	0	移動呪文書：ポラ・エリーヌ	0
138	0	移動呪文書：サボテン村	0
139	0	移動呪文書：砂境の休憩地	0
140	0	移動呪文書：荒凪古港	0
141	0	移動呪文書：キャスタニカ	0
142	0	移動呪文書：バルデロン	0
143	0	移動呪文書：ヴェリカ	0
144	0	移動呪文書：開拓民の村	0
145	0	移動呪文書：トリア	0
146	0	移動呪文書：トラリオン	0
147	0	移動呪文書：アカルム	0
148	0	移動呪文書：コールドロック	0
149	0	移動呪文書：ニュー・エレノン	0
150	0	移動呪文書：盾の要塞	0
151	0	移動呪文書：アルレマンシア	0
152	0	移動呪文書：ドラゴンフォール	0
153	0	移動呪文書：妖精の安息地	0
154	0	移動呪文書：ティルカイ補給所	0
155	0	移動呪文書：連合軍指揮所	0
156	0	移動呪文書：カンストリア	0
157	0	移動呪文書：ダヴァンの聖地	0
158	0	移動呪文書：希望の村	0
159	0	移動呪文書：カイアトール	0
160	0	移動呪文書：安全な場所	0
161	0	［帰属］【スキル書】軍馬召喚（葦毛）I	0
162	0	［帰属］【スキル書】軍馬召喚（黄）I	0
163	0	［帰属］【スキル書】軍馬召喚（灰）I	0
164	0	［帰属］【スキル書】軍馬召喚（緋斑）I	0
165	0	［帰属］【スキル書】軍馬召喚（蒼斑）I	0
166	0	【スキル書】軍馬召喚（葦毛）I	0
167	0	【スキル書】軍馬召喚（黄）I	0
168	0	【スキル書】軍馬召喚（灰）I	0
169	0	【スキル書】軍馬召喚（緋斑）I	0
170	0	【スキル書】軍馬召喚（蒼斑）I	0
171	1	戦闘活力の聖水	0
172	1	マジックバンデージ I	0
173	1	マジックバンデージ II	0
174	1	マジックバンデージ III	0
175	1	マジックバンデージ IV	0
176	1	マジックバンデージ V	0
177	1	マジックバンデージ VI	0
178	1	知識の護符：力上昇	0
179	1	知識の護符：クリティカル率上昇	0
180	1	知識の護符：攻撃速度上昇	0
181	1	知識の護符：ダウン誘発上昇	0
182	1	神秘の護符：耐久力上昇	0
183	1	神秘の護符：クリティカル抵抗上昇	0
184	1	神秘の護符：ダウン抵抗上昇	0
185	1	神秘の護符：弱化抵抗上昇	0
186	1	神秘の護符：持続ダメージ抵抗上昇	0
187	1	神秘の護符：行動不能抵抗上昇	0
188	1	神秘の護符：ダメージ返し	0
189	1	奇妙な護符：最大HP増加	0
190	1	奇妙な護符：最大MP増加	0
191	1	奇妙な護符：HP持続回復	0
192	1	奇妙な護符：MP持続回復	0
193	1	奇妙な護符：移動速度上昇	0
194	1	復活の聖典	0
195	1	移動呪文書：死霊術研究所 入口	0
196	1	移動呪文書：黄金の迷宮 入口	0
197	1	移動呪文書：秘密基地 入口	0
198	1	移動呪文書：ヴァンピールの屋敷 入口	0
199	1	移動呪文書：邪教徒の隠れ家 入口	0
200	1	移動呪文書：アカシャの潜伏地 入口	0
201	0	コチニール染色薬セット	0
202	0	アリザリン染色薬セット	0
203	0	ベニバナ染色薬セット	0
204	0	マラカイト染色薬セット	0
205	0	インディゴ染色薬セット	0
206	2	高級染色薬セット	0
207	0	ティリアン染色薬セット	0
208	0	ランダム染色薬セット	0
209	0	コチニールカイガラムシ	0
210	0	アリザリンの根	0
211	0	ベニバナ	0
212	0	マラカイト鉱石	0
213	0	インディゴの草	0
214	0	フェロシアン鉱石	0
215	0	ティリアンカタツムリ	0
216	0	空きビン	0
217	0	【染色キット】コチニール	0
218	0	【染色キット】アリザリン	0
219	0	【染色キット】ベニバナ	0
220	0	【染色キット】マラカイト	0
221	0	【染色キット】インディゴ	0
222	0	【染色キット】マンセル	0
223	0	【染色キット】ティリアン	0
224	0	手製・コチニール染色薬セット	0
225	0	手製・アリザリン染色薬セット	0
226	0	手製・ベニバナ染色薬セット	0
227	0	手製・マラカイト染色薬セット	0
228	0	手製・インディゴ染色薬セット	0
229	0	手製・マンセル染色薬セット	0
230	0	手製・ティリアン染色薬セット	0
231	1	手製・コチニール染色薬セット（上級）	0
232	1	手製・アリザリン染色薬セット（上級）	0
233	1	手製・ベニバナ染色薬セット（上級）	0
234	1	手製・マラカイト染色薬セット（上級）	0
235	1	手製・インディゴ染色薬セット（上級）	0
236	1	手製・マンセル染色薬セット（上級）	0
237	1	手製・ティリアン染色薬セット（上級）	0
238	0	コチニール染色薬セット（上級）	0
239	0	アリザリン染色薬セット（上級）	0
240	0	ベニバナ染色薬セット（上級）	0
241	0	マラカイト染色薬セット（上級）	0
242	0	インディゴ染色薬セット（上級）	0
243	0	フェロシアン染色薬セット（上級）	0
244	0	ティリアン染色薬セット（上級）	0
245	0	【サンプル】染色薬セット（赤）	0
246	0	【サンプル】染色薬セット（橙）	0
247	0	【サンプル】染色薬セット（黄）	0
248	0	【サンプル】染色薬セット（緑）	0
249	0	【サンプル】染色薬セット（青）	0
250	0	【サンプル】染色薬セット（紫）	0
251	1	【サンプル】染色薬セット（黒）	0
252	1	【サンプル】染色薬セット（白）	0
301	0	キャラクター種族変更券	0
302	0	キャラクター性別変更券	0
303	0	キャラクター外見変更券	0
304	0	【スキル書】軍馬召喚（漆黒）	0
305	0	カイアの束縛	0
306	0	【スキル書】軍馬召喚（葦毛・駿）	0
307	0	【スキル書】軍馬召喚（緋斑）	0
308	0	幸運の黄金卵	0
309	0	幸運の白銀卵	0
310	0	幸運の青銅卵	0
311	0	スマートTV応募券	0
312	0	ノートブック応募券	0
313	0	グラフィックカード応募券	0
314	0	LEDモニター応募券	0
315	0	商品券応募券	0
316	0	【スキル書】軍馬召喚（業火）	0
317	1	幸運の宝玉	0
318	3	バルロナの双剣	0
319	3	バルロナの槍	0
320	3	バルロナの大剣	0
321	3	バルロナの斧	0
322	3	バルロナの法環	0
323	3	バルロナの弓	0
324	3	バルロナの僧杖	0
325	3	バルロナの霊杖	0
326	1	移動呪文書：サレロンの空中庭園 入口	0
327	1	移動呪文書：恐怖の迷宮 入口	0
328	1	移動呪文書：黒紋塔 入口	0
329	1	移動呪文書：ケルサイクの巣 入口	0
330	0	キャラクター名変更券	0
331	0	キャラクター種族変更券	0
332	0	キャラクター性別変更券	0
333	0	キャラクター外見変更券	0
334	0	暴風のエルカラス号（ヘルモード）ダンジョン入場券	0
335	0	カイアの仲裁	0
336	0	【スキル書】軍馬召喚（灰・駿）	0
337	1	花火	0
338	1	連続花火	0
339	1	スマイル花火	0
340	0	アリン王女のマジックギフト	0
341	0	リダ王女のチャームギフト	0
342	3	鋼色の宝箱	0
343	2	古びた宝箱	0
344	1	職人の灯火	0
345	1	ほかほか餅	0
346	1	修行の玉	0
347	2	ゴールデンポーション	0
348	2	ビビッシュの溶解剤	0
349	2	黄金の砂	0
350	0	【スキル書】軍馬召喚（新兵用）I	0
351	0	【スキル書】軍馬召喚（新兵用）II	0
352	0	【スキル書】反逆宣言	0
353	1	移動呪文書：ビビッシュの実験場 入口	0
354	1	光輝の書：クリスタル保護	0
355	1	保護の秘薬	0
356	1	鍛錬の珠玉	0
357	1	極限の珠玉	0
358	0	クロノスクロール 7日	0
359	1	カボチャパイ	0
360	1	りんごキャンディー	0
361	1	悪霊の灯火	0
362	1	【連合補給品】復活の聖典	0
363	3	アマルンの血星首飾り	0
364	2	紫星石	0
365	2	白魂珠	0
366	2	緋水晶	0
367	2	蒼藍鉱	0
368	2	翠閃玉	0
369	2	皇剛石	0
370	1	カイアのバトルチェスト	0
371	0	ポッターのプレゼント交換券	0
372	0	クロノスクロール 30日	0
373	0	クロノスクロール 90日	0
374	1	移動呪文書：ジャバルマンドーム 入口	0
375	1	移動呪文書：グラドゥシの結界 入口	0
376	0	霊鳳の金殻卵	0
377	3	霊鳳の金殻首飾り	0
378	1	【スキル書】黒鉄戦馬召喚（駿）	0
379	1	【スキル書】黄金馬召喚	0
380	1	【スキル書】古代軍馬召喚	0
381	1	【スキル書】白銀戦馬（駿）召喚	0
382	1	【スキル書】縞馬召喚（駿）	0
383	1	【スキル書】死魔戦馬召喚（駿）	0
384	1	【スキル書】雄獅子召喚	0
385	1	【スキル書】雌獅子召喚	0
386	0	後発隊用補給品	0
387	3	【連合補給品】ヴェリックの血星首飾り	0
388	3	【連合補給品】シャカンの血星首飾り	0
389	1	【連合補給品】レリンのマジックバンデージ	0
390	1	【連合補給品】完全復活の書	0
391	1	【連合補給品】光輝の書：クリスタル保護	0
392	1	【連合補給品】職人の灯火	0
393	0	【連合補給品】アルボレアの恵水	0
394	0	【連合補給品】リジェネイトポーション	0
395	0	【連合補給品】リカバリポーション	0
396	1	【連合補給品】完全な光輝の書：クリスタル保護	0
397	1	【連合補給品】古代のダンジョン初期化呪文書	0
398	2	【連合補給品】完全な太古の封印の書	0
399	0	オプションリセット呪文書	0
400	0	ホーリーキャンドル	0
401	1	ホムンクルス封印石：サンタキャット Lv2	0
402	0	高級クリスマスボックス	0
403	0	クリスマスボックス	0
404	0	ポポリメダル	0
405	0	TERADEMY	0
406	1	【スキル書】黒豹召喚（駿）	0
407	0	遠征隊の報酬	0
408	1	遠征隊の報酬 I	0
409	1	遠征隊の報酬 II	0
410	1	遠征隊の報酬 III	0
411	1	遠征隊の報酬 IV	0
412	0	欧米【スキル書】軍馬召喚（白）	0
413	0	欧米【スキル書】軍馬召喚（葦毛）	0
414	0	欧米【スキル書】軍馬召喚（蒼斑）	0
415	0	欧米【スキル書】軍馬召喚（灰）	0
416	0	欧米【スキル書】軍馬召喚（緋斑）	0
417	0	欧米【スキル書】軍馬召喚（黄）	0
418	1	【スキル書】白獅子召喚	0
419	3	欧米ヴェリックのイヤリング	0
420	0	移動呪文書：アジス研究所	0
421	3	欧米癒しの指輪	0
422	3	欧米ヴェリックの血星首飾り	0
423	3	欧米シャカンの血星首飾り	0
424	0	パーティー帽（赤）	0
425	0	【スキル書】ヴェリックの駿馬召喚	0
426	3	ヴェリックの指輪：挑発	0
427	3	ヴェリックの指輪：勇昇	0
428	3	ヴェリックの指輪：神癒	0
429	1	奇怪な灰鉱石	0
430	1	【連合補給品】上質な鍛錬の粉	0
431	0	恐怖のチョコレート	0
432	0	血塗られた手紙	0
433	0	愛の手紙	0
434	0	ハートチョコレート	0
435	0	ハートキャンディー	0
436	0	黄金の手紙	0
437	1	探査隊用ヒールポーション	0
438	1	探査隊用ラピッドマナポーション	0
439	0	キラキラキャンディー	0
440	0	黒時空の大玉	0
441	0	黒時空の小玉	0
442	1	移動呪文書：バルダーの神殿 入口	0
443	1	移動呪文書：封禍神蝕の冥堂 入口	0
444	2	勇猛のポーション	0
445	1	保存の粉	0
446	1	上級強化剤	0
447	1	（旧）名品強化剤	0
448	1	補給品：上級強化剤	0
449	1	移動呪文書：シリュカの回廊 入口	0
450	1	【スキル書】軍馬召喚（氷帝）	0
451	1	【スキル書】バハールの獅子召喚	0
452	1	【スキル書】軍馬召喚（魍魎）	0
453	1	【スキル書】オリジナルクッカ召喚	0
454	1	【スキル書】オリジナルチャッカ召喚	0
455	1	【スキル書】カマロス召喚（駿）	0
457	1	【スキル書】連盟用獅子	0
498	1	竜花火	0
499	1	移動呪文書：業火の洞穴 入口	0
500	1	移動呪文書：シャンドラ、メルデティア 入口	0
501	0	武器製錬石（下級）	0
502	0	武器製錬石（一般）	0
503	0	武器製錬石（上級）	0
504	0	武器製錬石（特級）	0
505	0	武器製錬石（職人）	0
506	1	武器製錬石版（下級）	0
507	1	武器製錬石版（一般）	0
508	1	武器製錬石版（上級）	0
509	1	武器製錬石版（特級）	0
510	1	武器製錬石版（職人）	0
511	0	防具製錬石（下級）	0
512	0	防具製錬石（一般）	0
513	0	防具製錬石（上級）	0
514	0	防具製錬石（特級）	0
515	0	防具製錬石（職人）	0
516	1	防具製錬石版（下級）	0
517	1	防具製錬石版（一般）	0
518	1	防具製錬石版（上級）	0
519	1	防具製錬石版（特級）	0
520	1	防具製錬石版（職人）	0
521	0	土の刻印	0
522	0	妖精の刻印	0
523	0	森の刻印	0
524	0	妖魔の刻印	0
525	0	女神の刻印	0
526	1	大地の刻印	0
527	1	精霊の刻印	0
528	1	自然の刻印	0
529	1	魔力の刻印	0
530	1	太古の刻印	0
531	0	染料（下級）	0
532	0	精錬石（下級）	0
533	0	魔宝石（下級）	0
534	0	油剤（下級）	0
535	0	染料（一般）	0
536	0	精錬石（一般）	0
537	0	魔宝石（一般）	0
538	0	油剤（一般）	0
539	0	染料（上級）	0
540	0	精錬石（上級）	0
541	0	魔宝石（上級）	0
542	0	油剤（上級）	0
543	0	染料（特級）	0
544	0	精錬石（特級）	0
545	0	魔宝石（特級）	0
546	0	油剤（特級）	0
547	0	染料（職人）	0
548	0	精錬石（職人）	0
549	0	魔宝石（職人）	0
550	0	油剤（職人）	0
551	3	獣塊片	0
552	3	獣塊	0
553	1	名誉の戦利品	0
554	3	シリュカの銀貨	0
555	3	シリュカの金貨	0
556	0	名誉の勲章	0
557	1	ハロウィンケーキ	0
558	0	ほくほくカボチャパイ	0
559	1	キャンディーバスケット	0
560	1	ハロウィンキャンディー	0
561	2	雪合戦の戦利品	0
562	0	雪玉	0
563	0	ネバネバ雪玉爆弾	0
564	0	ヘロヘロ雪玉爆弾	0
565	0	クサクサ雪玉爆弾	0
566	2	オルフィウスのメダル	0
649	0	移動速度の玉	0
650	0	【スキル書】束縛軍馬召喚（業火）	0
668	1	【雪合戦】復活呪文書	0
703	0	亀裂のオーラ	0
710	1	【連合補給品】名品強化剤：ランク10	0
790	2	完全な鍛錬の粉（トレード不可）	0
791	2	稀少な鍛錬の粉（トレード不可）	0
807	1	保存の粉：ランク7	0
808	1	保存の粉：ランク8	0
809	1	保存の粉：ランク9	0
810	1	保存の粉：ランク10	0
811	1	保存の粉：ランク11	0
812	1	保存の粉：ランク12	0
907	2	完全な太古の封印の書：ランク7	0
908	2	完全な太古の封印の書：ランク8	0
909	2	完全な太古の封印の書：ランク9	0
910	2	完全な太古の封印の書：ランク10	0
911	2	完全な太古の封印の書：ランク11	0
912	2	完全な太古の封印の書：ランク12	0
1001	0	綿花	0
1002	0	銅鉱石	0
1003	0	大地の結晶	0
1004	0	粗い皮	0
1005	0	大綿花	0
1006	0	鉄鉱石	0
1007	0	精霊の結晶	0
1008	0	かたい皮	0
1009	0	綿	0
1010	0	ミスリル鉱石	0
1011	0	自然の結晶	0
1012	0	丈夫な皮	0
1013	0	亜麻	0
1014	0	セレシウム鉱石	0
1015	0	魔力の結晶	0
1016	0	厚手の皮	0
1017	0	ヘンプ	0
1018	0	テラニウム鉱石	0
1019	0	太古の結晶	0
1020	0	なめした皮	0
1021	0	ヌビアン布	0
1022	0	ブロンズバー	0
1023	0	大地の精石	0
1024	0	ゴートレザー	0
1025	0	アンゴラ布	0
1026	0	スチールバー	0
1027	0	妖精の精石	0
1028	0	シープスキン	0
1029	0	ウール	0
1030	0	ミスリルバー	0
1031	0	自然の精石	0
1032	0	コードバン	0
1033	0	シルク	0
1034	0	セレシウムバー	0
1035	0	魔力の精石	0
1036	0	ステアレザー	0
1037	0	上質なシルク	0
1038	0	テラニウムバー	0
1039	0	光る精石	0
1040	0	スムースレザー	0
1051	1	高純度綿花	0
1052	1	高純度銅鉱石	0
1053	1	高純度大地の結晶	0
1054	1	高純度粗い皮	0
1055	1	高純度大綿花	0
1056	1	高純度鉄鉱石	0
1057	1	高純度精霊の結晶	0
1058	1	高純度かたい皮	0
1059	1	高純度絹綿	0
1060	1	高純度ミスリル鉱石	0
1061	1	高純度自然結晶	0
1062	1	高純度丈夫な皮	0
1063	1	高純度亜麻	0
1064	1	高純度セレシウム鉱石	0
1065	1	高純度万物結晶	0
1066	1	高純度厚手の皮	0
1067	1	高純度ヘンプ	0
1068	1	高純度テラニウム鉱石	0
1069	1	高純度太古結晶	0
1070	1	高純度なめした皮	0
1071	1	活力の葉	0
1072	1	精霊の羽	0
1073	0	魔法の羊皮紙	0
1074	0	リカバリー軟膏	0
1075	0	鉱石粉砕機	0
1076	0	幸運のインク	0
1077	0	力のインク	0
1078	0	狂暴のインク	0
1079	0	敏捷のインク	0
1080	0	迅速のインク	0
1081	0	堅固のインク	0
1082	0	意志の欠片	0
1083	0	儀式の欠片	0
1084	0	耐性の欠片	0
1085	0	効果増幅剤	0
1086	0	活力の粉	0
1087	0	ガラス瓶	0
1088	0	隠者の粉	0
1089	0	銅鉱石の粉	0
1090	0	鉄鉱石の粉	0
1091	0	ミスリル鉱石の粉	0
1092	0	セレシウム鉱石の粉	0
1093	0	テラニウム鉱石の粉	0
1094	0	精霊の軟膏	0
1095	0	活力の軟膏	0
1096	0	綿花の膏薬	0
1097	0	大綿花の膏薬	0
1098	0	綿の膏薬	0
1099	0	亜麻の膏薬	0
1100	0	ヘンプの膏薬	0
1101	1	高純度綿花膏薬	0
1102	1	高純度大綿花膏薬	0
1103	1	高純度絹綿膏薬	0
1104	1	高純度亜麻膏薬	0
1105	1	高純度ヘンプ膏薬	0
1106	0	大地結晶の膏薬	0
1107	0	精霊結晶の膏薬	0
1108	0	自然結晶の膏薬	0
1109	0	魔力結晶の膏薬	0
1110	0	太古結晶の膏薬	0
1111	1	高純度大地結晶の膏薬	0
1112	1	高純度精霊結晶の膏薬	0
1113	1	高純度自然結晶の膏薬	0
1114	1	高純度魔力結晶の膏薬	0
1115	1	高純度太古結晶の膏薬	0
1116	3	キリアンチェインの欠片	0
1117	3	ネクロスフィアの欠片	0
1118	3	炎鳥の欠けたクチバシ	0
1119	2	野獣の心臓	0
1120	0	踊る火の粉	0
1121	0	歓喜の粉	0
1122	0	微笑の粉	0
1123	2	秘神の牙	0
1124	2	野獣の皮	0
1125	3	神託の結界石	0
1126	3	監視の刃	0
1127	3	守護の皮革	0
1128	3	シャンドラの羽	0
1129	2	アルボレアの気	0
1130	3	蒼い甲殻	0
1131	3	紅い甲殻	0
1132	2	混沌の地塊	0
1133	2	戦神の褒章	0
1134	2	闘士団の輝長石	0
1135	2	冥獄探士の闇長石	0
1136	2	青光強化剤	0
1137	2	蒼岩石	0
1138	3	青光の黒刃	0
1139	3	青い怪物の黒皮	0
1450	2	輝く強化魔石	0
1451	2	強烈に輝く強化魔石	0
1452	2	知識の強化魔石	0
1453	2	上級結晶の凝縮剤	0
1454	2	ノクタニウム鍛錬石	0
1455	1	高純度上質なシルク	0
1456	1	高純度テラニウムバー	0
1457	1	高純度光る精石	0
1458	1	丈夫なスムースレザー	0
1459	2	勝利の堅魔石	0
1460	2	狂気の荒魔石	0
1461	2	黒輝の魔石	0
1462	3	【製作書】黒輝の魔石（武器製作）	0
1463	3	【製作書】黒輝の魔石（防具製作）	0
1464	0	【アイテム製作書】下級戦闘秘薬	0
1465	0	【アイテム製作書】中級戦闘秘薬	0
1466	0	【アイテム製作書】上級戦闘秘薬	0
1501	0	双剣のおもり（下級）	0
1502	0	双剣の装飾（下級）	0
1503	0	槍の柄（下級）	0
1504	0	槍頭（下級）	0
1505	0	大剣の柄（下級）	0
1506	0	大剣の装飾（下級）	0
1507	0	斧の柄（下級）	0
1508	0	斧の刃（下級）	0
1509	0	法環のおもり（下級）	0
1510	0	法環の装飾（下級）	0
1511	0	弓の握り（下級）	0
1512	0	弓の弦（下級）	0
1513	0	僧杖のおもり（下級）	0
1514	0	僧杖の装飾（下級）	0
1515	0	霊杖のおもり（下級）	0
1516	0	霊杖の装飾（下級）	0
1517	0	鎧留め金（下級）	0
1518	0	鎧板（下級）	0
1519	0	服の帯（下級）	0
1520	0	服の布地（下級）	0
1521	0	ローブのボタン（下級）	0
1522	0	ローブの装飾（下級）	0
1523	0	双剣のおもり（一般）	0
1524	0	双剣の装飾（一般）	0
1525	0	槍の柄（一般）	0
1526	0	槍頭（一般）	0
1527	0	大剣の柄（一般）	0
1528	0	大剣の装飾（一般）	0
1529	0	斧の柄（一般）	0
1530	0	斧の刃（一般）	0
1531	0	法環のおもり（一般）	0
1532	0	法環の装飾（一般）	0
1533	0	弓の握り（一般）	0
1534	0	弓の弦（一般）	0
1535	0	僧杖のおもり（一般）	0
1536	0	僧杖の装飾（一般）	0
1537	0	霊杖のおもり（一般）	0
1538	0	霊杖の装飾（一般）	0
1539	0	鎧留め金（一般）	0
1540	0	鎧板（一般）	0
1541	0	服の帯（一般）	0
1542	0	服の布地（一般）	0
1543	0	ローブのボタン（一般）	0
1544	0	ローブの装飾（一般）	0
1545	0	双剣のおもり（上級）	0
1546	0	双剣の装飾（上級）	0
1547	0	槍の柄（上級）	0
1548	0	槍頭（上級）	0
1549	0	大剣の柄（上級）	0
1550	0	大剣の装飾（上級）	0
1551	0	斧の柄（上級）	0
1552	0	斧の刃（上級）	0
1553	0	法環のおもり（上級）	0
1554	0	法環の装飾（上級）	0
1555	0	弓の握り（上級）	0
1556	0	弓の弦（上級）	0
1557	0	僧杖のおもり（上級）	0
1558	0	僧杖の装飾（上級）	0
1559	0	霊杖のおもり（上級）	0
1560	0	霊杖の装飾（上級）	0
1561	0	鎧留め金（上級）	0
1562	0	鎧板（上級）	0
1563	0	服の帯（上級）	0
1564	0	服の布地（上級）	0
1565	0	ローブのボタン（上級）	0
1566	0	ローブの装飾（上級）	0
1567	0	双剣のおもり（特級）	0
1568	0	双剣の装飾（特級）	0
1569	0	槍の柄（特級）	0
1570	0	槍頭（特級）	0
1571	0	大剣の柄（特級）	0
1572	0	大剣の装飾（特級）	0
1573	0	斧の柄（特級）	0
1574	0	斧の刃（特級）	0
1575	0	法環のおもり（特級）	0
1576	0	法環の装飾（特級）	0
1577	0	弓の握り（特級）	0
1578	0	弓の弦（特級）	0
1579	0	僧杖のおもり（特級）	0
1580	0	僧杖の装飾（特級）	0
1581	0	霊杖のおもり（特級）	0
1582	0	霊杖の装飾（特級）	0
1583	0	鎧留め金（特級）	0
1584	0	鎧板（特級）	0
1585	0	服の帯（特級）	0
1586	0	服の布地（特級）	0
1587	0	ローブのボタン（特級）	0
1588	0	ローブの装飾（特級）	0
1589	0	双剣のおもり（職人）	0
1590	0	双剣の装飾（職人）	0
1591	0	槍の柄（職人）	0
1592	0	槍頭（職人）	0
1593	0	大剣の柄（職人）	0
1594	0	大剣の装飾（職人）	0
1595	0	斧の柄（職人）	0
1596	0	斧の刃（職人）	0
1597	0	法環のおもり（職人）	0
1598	0	法環の装飾（職人）	0
1599	0	弓の握り（職人）	0
1600	0	弓の弦（職人）	0
1601	0	僧杖のおもり（職人）	0
1602	0	僧杖の装飾（職人）	0
1603	0	霊杖のおもり（職人）	0
1604	0	霊杖の装飾（職人）	0
1605	0	鎧留め金（職人）	0
1606	0	鎧板（職人）	0
1607	0	服の帯（職人）	0
1608	0	服の布地（職人）	0
1609	0	ローブのボタン（職人）	0
1610	0	ローブの装飾（職人）	0
1611	0	【製作キット】下級呪文書	0
1612	0	【製作キット】一般呪文書	0
1613	0	【製作キット】高級呪文書	0
1614	0	【製作キット】特級呪文書	0
1615	0	【製作キット】職人呪文書	0
1616	0	【製作キット】下級ポーション	0
1617	0	【製作キット】一般ポーション	0
1618	0	【製作キット】高級ポーション	0
1619	0	【製作キット】特級ポーション	0
1620	0	【製作キット】職人ポーション	0
1621	0	【製作キット】下級武器	0
