161	0	［帰属］【スキル書】軍馬召喚（葦毛）I
162	0	［帰属］【スキル書】軍馬召喚（黄）I
163	0	［帰属］【スキル書】軍馬召喚（灰）I
164	0	［帰属］【スキル書】軍馬召喚（緋斑）I
165	0	［帰属］【スキル書】軍馬召喚（蒼斑）I
166	0	【スキル書】軍馬召喚（葦毛）I
167	0	【スキル書】軍馬召喚（黄）I
168	0	【スキル書】軍馬召喚（灰）I
169	0	【スキル書】軍馬召喚（緋斑）I
170	0	【スキル書】軍馬召喚（蒼斑）I
171	1	戦闘活力の聖水
172	1	マジックバンデージ I
173	1	マジックバンデージ II
174	1	マジックバンデージ III
175	1	マジックバンデージ IV
176	1	マジックバンデージ V
177	1	マジックバンデージ VI
178	1	知識の護符：力上昇
179	1	知識の護符：クリティカル率上昇
180	1	知識の護符：攻撃速度上昇
181	1	知識の護符：ダウン誘発上昇
182	1	神秘の護符：耐久力上昇
183	1	神秘の護符：クリティカル抵抗上昇
184	1	神秘の護符：ダウン抵抗上昇
185	1	神秘の護符：弱化抵抗上昇
186	1	神秘の護符：持続ダメージ抵抗上昇
187	1	神秘の護符：行動不能抵抗上昇
188	1	神秘の護符：ダメージ返し
189	1	奇妙な護符：最大HP増加
190	1	奇妙な護符：最大MP増加
191	1	奇妙な護符：HP持続回復
192	1	奇妙な護符：MP持続回復
193	1	奇妙な護符：移動速度上昇
194	1	復活の聖典
195	1	移動呪文書：死霊術研究所 入口
196	1	移動呪文書：黄金の迷宮 入口
197	1	移動呪文書：秘密基地 入口
198	1	移動呪文書：ヴァンピールの屋敷 入口
199	1	移動呪文書：邪教徒の隠れ家 入口
200	1	移動呪文書：アカシャの潜伏地 入口
201	0	コチニール染色薬セット
202	0	アリザリン染色薬セット
203	0	ベニバナ染色薬セット
204	0	マラカイト染色薬セット
205	0	インディゴ染色薬セット
206	2	高級染色薬セット
207	0	ティリアン染色薬セット
208	0	ランダム染色薬セット
209	0	コチニールカイガラムシ
210	0	アリザリンの根
211	0	ベニバナ
212	0	マラカイト鉱石
213	0	インディゴの草
214	0	フェロシアン鉱石
215	0	ティリアンカタツムリ
216	0	空きビン
217	0	【染色キット】コチニール
218	0	【染色キット】アリザリン
219	0	【染色キット】ベニバナ
220	0	【染色キット】マラカイト
221	0	【染色キット】インディゴ
222	0	【染色キット】マンセル
223	0	【染色キット】ティリアン
224	0	手製・コチニール染色薬セット
225	0	手製・アリザリン染色薬セット
226	0	手製・ベニバナ染色薬セット
227	0	手製・マラカイト染色薬セット
228	0	手製・インディゴ染色薬セット
229	0	手製・マンセル染色薬セット
230	0	手製・ティリアン染色薬セット
231	1	手製・コチニール染色薬セット（上級）
232	1	手製・アリザリン染色薬セット（上級）
233	1	手製・ベニバナ染色薬セット（上級）
234	1	手製・マラカイト染色薬セット（上級）
235	1	手製・インディゴ染色薬セット（上級）
236	1	手製・マンセル染色薬セット（上級）
237	1	手製・ティリアン染色薬セット（上級）
238	0	コチニール染色薬セット（上級）
239	0	アリザリン染色薬セット（上級）
240	0	ベニバナ染色薬セット（上級）
241	0	マラカイト染色薬セット（上級）
242	0	インディゴ染色薬セット（上級）
243	0	フェロシアン染色薬セット（上級）
244	0	ティリアン染色薬セット（上級）
245	0	【サンプル】染色薬セット（赤）
246	0	【サンプル】染色薬セット（橙）
247	0	【サンプル】染色薬セット（黄）
248	0	【サンプル】染色薬セット（緑）
249	0	【サンプル】染色薬セット（青）
250	0	【サンプル】染色薬セット（紫）
251	1	【サンプル】染色薬セット（黒）
252	1	【サンプル】染色薬セット（白）
301	0	キャラクター種族変更券
302	0	キャラクター性別変更券
303	0	キャラクター外見変更券
304	0	【スキル書】軍馬召喚（漆黒）
305	0	カイアの束縛
306	0	【スキル書】軍馬召喚（葦毛・駿）
307	0	【スキル書】軍馬召喚（緋斑）
308	0	幸運の黄金卵
309	0	幸運の白銀卵
310	0	幸運の青銅卵
311	0	スマートTV応募券
312	0	ノートブック応募券
313	0	グラフィックカード応募券
314	0	LEDモニター応募券
315	0	商品券応募券
316	0	【スキル書】軍馬召喚（業火）
317	1	幸運の宝玉
318	3	バルロナの双剣
319	3	バルロナの槍
320	3	バルロナの大剣
321	3	バルロナの斧
322	3	バルロナの法環
323	3	バルロナの弓
324	3	バルロナの僧杖
325	3	バルロナの霊杖
326	1	移動呪文書：サレロンの空中庭園 入口
327	1	移動呪文書：恐怖の迷宮 入口
328	1	移動呪文書：黒紋塔 入口
329	1	移動呪文書：ケルサイクの巣 入口
330	0	キャラクター名変更券
331	0	キャラクター種族変更券
332	0	キャラクター性別変更券
333	0	キャラクター外見変更券
334	0	バハールの布告
335	0	カイアの仲裁
336	0	【スキル書】軍馬召喚（灰・駿）
337	1	花火
338	1	連続花火
339	1	スマイル花火
340	0	アリン王女のマジックギフト
341	0	リダ王女のチャームギフト
342	3	鋼色の宝箱
343	2	古びた宝箱
344	1	職人の灯火
345	1	ほかほか餅
346	1	修行の玉
347	2	ゴールデンポーション
348	2	ビビッシュの溶解剤
349	2	黄金の砂
350	0	【スキル書】軍馬召喚（新兵用）I
351	0	【スキル書】軍馬召喚（新兵用）II
352	0	【スキル書】反逆宣言
353	1	移動呪文書：ビビッシュの実験場 入口
354	1	光輝の書：クリスタル保護
355	1	保護の秘薬
356	1	鍛錬の珠玉
357	1	極限の珠玉
358	0	クロノスクロール 7日
359	1	カボチャパイ
360	1	りんごキャンディー
361	1	悪霊の灯火
362	1	【連合補給品】復活の聖典
363	3	アマルンの血星首飾り
364	0	紫星石
365	0	白魂珠
366	0	緋水晶
367	0	蒼藍鉱
368	0	翠閃玉
369	0	皇剛石
370	1	カイアのバトルチェスト
371	0	ポッターのプレゼント交換券
372	0	クロノスクロール 30日
373	0	クロノスクロール 90日
374	1	移動呪文書：ジャバルマンドーム 入口
375	1	移動呪文書：グラドゥシの結界 入口
376	0	霊鳳の金殻卵
377	3	霊鳳の金殻首飾り
378	1	【スキル書】黒鉄戦馬召喚（駿）
379	1	【スキル書】黄金馬召喚
380	1	【スキル書】古代軍馬召喚
381	1	【スキル書】白銀戦馬（駿）召喚
382	1	【スキル書】縞馬召喚（駿）
383	1	【スキル書】死魔戦馬召喚（駿）
384	1	【スキル書】雄獅子召喚
385	1	【スキル書】雌獅子召喚
386	0	後発隊用補給品
387	3	【連合補給品】ヴェリックの血星首飾り
388	3	【連合補給品】シャカンの血星首飾り
389	1	【連合補給品】レリンのマジックバンデージ
390	1	【連合補給品】完全復活の書
391	1	【連合補給品】光輝の書：クリスタル保護
392	1	【連合補給品】職人の灯火
393	0	【連合補給品】アルボレアの恵水
394	0	【連合補給品】リジェネイトポーション
395	0	【連合補給品】リカバリポーション
396	1	【連合補給品】完全な光輝の書：クリスタル保護
397	1	【連合補給品】古代のダンジョン初期化呪文書
398	2	【連合補給品】完全な太古の封印の書
399	0	オプションリセット呪文書
400	0	ホーリーキャンドル
401	1	ホムンクルス封印石：サンタキャット Lv2
402	0	高級クリスマスボックス
403	0	クリスマスボックス
404	0	ポポリメダル
405	0	TERADEMY
406	1	【スキル書】黒豹召喚（駿）
407	0	遠征隊の報酬
408	1	遠征隊の報酬 I
409	1	遠征隊の報酬 II
410	1	遠征隊の報酬 III
411	1	遠征隊の報酬 IV
412	0	欧米【スキル書】軍馬召喚（白）
413	0	欧米【スキル書】軍馬召喚（葦毛）
414	0	欧米【スキル書】軍馬召喚（蒼斑）
415	0	欧米【スキル書】軍馬召喚（灰）
416	0	欧米【スキル書】軍馬召喚（緋斑）
417	0	欧米【スキル書】軍馬召喚（黄）
418	1	【スキル書】白獅子召喚
419	3	欧米ヴェリックのイヤリング
420	0	移動呪文書：アジス研究所
421	3	欧米癒しの指輪
422	3	欧米ヴェリックの血星首飾り
423	3	欧米シャカンの血星首飾り
424	0	パーティー帽（赤）
425	0	【スキル書】ヴェリックの駿馬召喚
426	3	ヴェリックの指輪：挑発
427	3	ヴェリックの指輪：勇昇
428	3	ヴェリックの指輪：神癒
429	1	奇怪な灰鉱石
430	1	【連合補給品】上質な鍛錬の粉
431	0	恐怖のチョコレート
432	0	血塗られた手紙
433	0	愛の手紙
434	0	ハートチョコレート
435	0	ハートキャンディー
436	0	黄金の手紙
437	1	探査隊用ヒールポーション
438	1	探査隊用ラピッドマナポーション
439	0	キラキラキャンディー
440	0	黒時空の大玉
441	0	黒時空の小玉
442	1	移動呪文書：バルダーの神殿 入口
443	1	移動呪文書：封禍神蝕の冥堂 入口
444	2	勇猛のポーション
445	1	保存の粉
446	1	上級強化剤
447	1	名品強化剤
448	1	補給品：上級強化剤
449	1	移動呪文書：シリュカの回廊 入口
450	1	【スキル書】軍馬召喚（氷帝）
451	1	【スキル書】バハールの獅子召喚
452	1	【スキル書】軍馬召喚（魍魎）
453	1	【スキル書】オリジナルクッカ召喚
454	1	【スキル書】オリジナルチャッカ召喚
455	1	【スキル書】カマロス召喚（駿）
457	1	【スキル書】連盟用獅子
498	1	竜花火
499	1	移動呪文書：業火の洞穴 入口
500	1	移動呪文書：シャンドラ、メルデティア 入口
501	0	武器製錬石（下級）
502	0	武器製錬石（一般）
503	0	武器製錬石（上級）
504	0	武器製錬石（特級）
505	0	武器製錬石（職人）
506	1	武器製錬石版（下級）
507	1	武器製錬石版（一般）
508	1	武器製錬石版（上級）
509	1	武器製錬石版（特級）
510	1	武器製錬石版（職人）
511	0	防具製錬石（下級）
512	0	防具製錬石（一般）
513	0	防具製錬石（上級）
514	0	防具製錬石（特級）
515	0	防具製錬石（職人）
516	1	防具製錬石版（下級）
517	1	防具製錬石版（一般）
518	1	防具製錬石版（上級）
519	1	防具製錬石版（特級）
520	1	防具製錬石版（職人）
521	0	土の刻印
522	0	妖精の刻印
523	0	森の刻印
524	0	妖魔の刻印
525	0	女神の刻印
526	1	大地の刻印
527	1	精霊の刻印
528	1	自然の刻印
529	1	魔力の刻印
530	1	太古の刻印
531	0	染料（下級）
532	0	精錬石（下級）
533	0	魔宝石（下級）
534	0	油剤（下級）
535	0	染料（一般）
536	0	精錬石（一般）
537	0	魔宝石（一般）
538	0	油剤（一般）
539	0	染料（上級）
540	0	精錬石（上級）
541	0	魔宝石（上級）
542	0	油剤（上級）
543	0	染料（特級）
544	0	精錬石（特級）
545	0	魔宝石（特級）
546	0	油剤（特級）
547	0	染料（職人）
548	0	精錬石（職人）
549	0	魔宝石（職人）
550	0	油剤（職人）
551	3	獣塊片
552	3	獣塊
553	1	名誉の戦利品
554	3	シリュカの銀貨
555	3	シリュカの金貨
556	0	名誉の勲章
557	1	ハロウィンケーキ
558	0	ほくほくカボチャパイ
559	1	キャンディーバスケット
560	1	ハロウィンキャンディー
561	2	雪合戦の戦利品
562	0	雪玉
563	0	ネバネバ雪玉爆弾
564	0	ヘロヘロ雪玉爆弾
565	0	クサクサ雪玉爆弾
566	2	オルフィウスのメダル
649	0	移動速度の玉
650	0	【スキル書】束縛軍馬召喚（業火）
668	1	【雪合戦】復活呪文書
703	0	亀裂のオーラ
710	1	【連合補給品】名品強化剤：ランク10
790	2	完全な鍛錬の粉（トレード不可）
791	2	稀少な鍛錬の粉（トレード不可）
807	1	保存の粉：ランク7
808	1	保存の粉：ランク8
809	1	保存の粉：ランク9
810	1	保存の粉：ランク10
811	1	保存の粉：ランク11
812	1	保存の粉：ランク12
907	2	完全な太古の封印の書：ランク7
908	2	完全な太古の封印の書：ランク8
909	2	完全な太古の封印の書：ランク9
910	2	完全な太古の封印の書：ランク10
911	2	完全な太古の封印の書：ランク11
912	2	完全な太古の封印の書：ランク12
1001	0	綿花
1002	0	銅鉱石
1003	0	大地の結晶
1004	0	粗い皮
1005	0	大綿花
1006	0	鉄鉱石
1007	0	精霊の結晶
1008	0	かたい皮
1009	0	綿
1010	0	ミスリル鉱石
1011	0	自然の結晶
1012	0	丈夫な皮
1013	0	亜麻
1014	0	セレシウム鉱石
1015	0	魔力の結晶
1016	0	厚手の皮
1017	0	ヘンプ
1018	0	テラニウム鉱石
1019	0	太古の結晶
1020	0	なめした皮
1021	0	ヌビアン布
1022	0	ブロンズバー
1023	0	大地の精石
1024	0	ゴートレザー
1025	0	アンゴラ布
1026	0	スチールバー
1027	0	妖精の精石
1028	0	シープスキン
1029	0	ウール
1030	0	ミスリルバー
1031	0	自然の精石
1032	0	コードバン
1033	0	シルク
1034	0	セレシウムバー
1035	0	魔力の精石
1036	0	ステアレザー
1037	0	上質なシルク
1038	0	テラニウムバー
1039	0	光る精石
1040	0	スムースレザー
1051	1	高純度綿花
1052	1	高純度銅鉱石
1053	1	高純度大地の結晶
1054	1	高純度粗い皮
1055	1	高純度大綿花
1056	1	高純度鉄鉱石
1057	1	高純度精霊の結晶
1058	1	高純度かたい皮
1059	1	高純度絹綿
1060	1	高純度ミスリル鉱石
1061	1	高純度自然結晶
1062	1	高純度丈夫な皮
1063	1	高純度亜麻
1064	1	高純度セレシウム鉱石
1065	1	高純度万物結晶
1066	1	高純度厚手の皮
1067	1	高純度ヘンプ
1068	1	高純度テラニウム鉱石
1069	1	高純度太古結晶
1070	1	高純度なめした皮
1071	1	活力の葉
1072	1	精霊の羽
1073	0	魔法の羊皮紙
1074	0	リカバリー軟膏
1075	0	鉱石粉砕機
1076	0	幸運のインク
1077	0	力のインク
1078	0	狂暴のインク
1079	0	敏捷のインク
1080	0	迅速のインク
1081	0	堅固のインク
1082	0	意志の欠片
1083	0	儀式の欠片
1084	0	耐性の欠片
1085	0	効果増幅剤
1086	0	活力の粉
1087	0	ガラス瓶
1088	0	隠者の粉
1089	0	銅鉱石の粉
1090	0	鉄鉱石の粉
1091	0	ミスリル鉱石の粉
1092	0	セレシウム鉱石の粉
1093	0	テラニウム鉱石の粉
1094	0	精霊の軟膏
1095	0	活力の軟膏
1096	0	綿花の膏薬
1097	0	大綿花の膏薬
1098	0	綿の膏薬
1099	0	亜麻の膏薬
1100	0	ヘンプの膏薬
1101	1	高純度綿花膏薬
1102	1	高純度大綿花膏薬
1103	1	高純度絹綿膏薬
1104	1	高純度亜麻膏薬
1105	1	高純度ヘンプ膏薬
1106	0	大地結晶の膏薬
1107	0	精霊結晶の膏薬
1108	0	自然結晶の膏薬
1109	0	魔力結晶の膏薬
1110	0	太古結晶の膏薬
1111	1	高純度大地結晶の膏薬
1112	1	高純度精霊結晶の膏薬
1113	1	高純度自然結晶の膏薬
1114	1	高純度魔力結晶の膏薬
1115	1	高純度太古結晶の膏薬
1116	3	キリアンチェインの欠片
1117	3	ネクロスフィアの欠片
1118	3	炎鳥の欠けたクチバシ
1119	2	野獣の心臓
1120	0	踊る火の粉
1121	0	歓喜の粉
1122	0	微笑の粉
1123	2	秘神の牙
1124	2	野獣の皮
1125	3	神託の結界石
1126	3	監視の刃
1127	3	守護の皮革
1128	3	シャンドラの羽
1129	2	アルボレアの気
1130	3	蒼い甲殻
1131	3	紅い甲殻
1132	2	混沌の地塊
1133	2	戦神の褒章
1134	2	闘士団の輝長石
1135	2	冥獄探士の闇長石
1136	2	青光強化剤
1137	2	蒼岩石
1138	3	青光の黒刃
1139	3	青い怪物の黒皮
1450	2	輝く強化魔石
1451	2	強烈に輝く強化魔石
1452	2	知識の強化魔石
1453	2	上級結晶の凝縮剤
1454	2	ノクタニウム鍛錬石
1455	1	高純度上質なシルク
1456	1	高純度テラニウムバー
1457	1	高純度光る精石
1458	1	丈夫なスムースレザー
1459	2	勝利の堅魔石
1460	2	狂気の荒魔石
1461	2	黒輝の魔石
1462	3	【製作書】黒輝の魔石（武器製作）
1463	3	【製作書】黒輝の魔石（防具製作）
1464	0	【アイテム製作書】下級戦闘秘薬
1465	0	【アイテム製作書】中級戦闘秘薬
1466	0	【アイテム製作書】上級戦闘秘薬
1501	0	双剣のおもり（下級）
1502	0	双剣の装飾（下級）
1503	0	槍の柄（下級）
1504	0	槍頭（下級）
1505	0	大剣の柄（下級）
1506	0	大剣の装飾（下級）
1507	0	斧の柄（下級）
1508	0	斧の刃（下級）
1509	0	法環のおもり（下級）
1510	0	法環の装飾（下級）
1511	0	弓の握り（下級）
1512	0	弓の弦（下級）
1513	0	僧杖のおもり（下級）
1514	0	僧杖の装飾（下級）
1515	0	霊杖のおもり（下級）
1516	0	霊杖の装飾（下級）
1517	0	鎧留め金（下級）
1518	0	鎧板（下級）
1519	0	服の帯（下級）
1520	0	服の布地（下級）
1521	0	ローブのボタン（下級）
1522	0	ローブの装飾（下級）
1523	0	双剣のおもり（一般）
1524	0	双剣の装飾（一般）
1525	0	槍の柄（一般）
1526	0	槍頭（一般）
1527	0	大剣の柄（一般）
1528	0	大剣の装飾（一般）
1529	0	斧の柄（一般）
1530	0	斧の刃（一般）
1531	0	法環のおもり（一般）
1532	0	法環の装飾（一般）
1533	0	弓の握り（一般）
1534	0	弓の弦（一般）
1535	0	僧杖のおもり（一般）
1536	0	僧杖の装飾（一般）
1537	0	霊杖のおもり（一般）
1538	0	霊杖の装飾（一般）
1539	0	鎧留め金（一般）
1540	0	鎧板（一般）
1541	0	服の帯（一般）
1542	0	服の布地（一般）
1543	0	ローブのボタン（一般）
1544	0	ローブの装飾（一般）
1545	0	双剣のおもり（上級）
1546	0	双剣の装飾（上級）
1547	0	槍の柄（上級）
1548	0	槍頭（上級）
1549	0	大剣の柄（上級）
1550	0	大剣の装飾（上級）
1551	0	斧の柄（上級）
1552	0	斧の刃（上級）
1553	0	法環のおもり（上級）
1554	0	法環の装飾（上級）
1555	0	弓の握り（上級）
1556	0	弓の弦（上級）
1557	0	僧杖のおもり（上級）
1558	0	僧杖の装飾（上級）
1559	0	霊杖のおもり（上級）
1560	0	霊杖の装飾（上級）
1561	0	鎧留め金（上級）
1562	0	鎧板（上級）
1563	0	服の帯（上級）
1564	0	服の布地（上級）
1565	0	ローブのボタン（上級）
1566	0	ローブの装飾（上級）
1567	0	双剣のおもり（特級）
1568	0	双剣の装飾（特級）
1569	0	槍の柄（特級）
1570	0	槍頭（特級）
1571	0	大剣の柄（特級）
1572	0	大剣の装飾（特級）
1573	0	斧の柄（特級）
1574	0	斧の刃（特級）
1575	0	法環のおもり（特級）
1576	0	法環の装飾（特級）
1577	0	弓の握り（特級）
1578	0	弓の弦（特級）
1579	0	僧杖のおもり（特級）
1580	0	僧杖の装飾（特級）
1581	0	霊杖のおもり（特級）
1582	0	霊杖の装飾（特級）
1583	0	鎧留め金（特級）
1584	0	鎧板（特級）
1585	0	服の帯（特級）
1586	0	服の布地（特級）
1587	0	ローブのボタン（特級）
1588	0	ローブの装飾（特級）
1589	0	双剣のおもり（職人）
1590	0	双剣の装飾（職人）
1591	0	槍の柄（職人）
1592	0	槍頭（職人）
1593	0	大剣の柄（職人）
1594	0	大剣の装飾（職人）
1595	0	斧の柄（職人）
1596	0	斧の刃（職人）
1597	0	法環のおもり（職人）
1598	0	法環の装飾（職人）
1599	0	弓の握り（職人）
1600	0	弓の弦（職人）
1601	0	僧杖のおもり（職人）
1602	0	僧杖の装飾（職人）
1603	0	霊杖のおもり（職人）
1604	0	霊杖の装飾（職人）
1605	0	鎧留め金（職人）
1606	0	鎧板（職人）
1607	0	服の帯（職人）
1608	0	服の布地（職人）
1609	0	ローブのボタン（職人）
1610	0	ローブの装飾（職人）
1611	0	【製作キット】下級呪文書
1612	0	【製作キット】一般呪文書
1613	0	【製作キット】高級呪文書
1614	0	【製作キット】特級呪文書
1615	0	【製作キット】職人呪文書
1616	0	【製作キット】下級ポーション
1617	0	【製作キット】一般ポーション
1618	0	【製作キット】高級ポーション
1619	0	【製作キット】特級ポーション
1620	0	【製作キット】職人ポーション
1621	0	【製作キット】下級武器
1622	0	【製作キット】下級防具
1623	0	【製作キット】一般武器
1624	0	【製作キット】一般防具
1625	0	【製作キット】高級武器
1626	0	【製作キット】高級防具
1627	0	【製作キット】特級武器
1628	0	【製作キット】特級防具
1629	0	【製作キット】職人武器
1630	0	【製作キット】職人防具
1631	0	下級精錬キット
1632	0	一般精錬キット
1633	0	高級精錬キット
1634	0	特級精錬キット
1635	0	職人精錬キット
1636	0	下級強化剤
1637	0	一般強化剤
1638	0	高級強化剤
1639	0	特級強化剤
1640	0	職人強化剤
1641	0	魔法の武器製作キット
1642	0	魔法の防具製作キット
1643	0	魔法の精錬キット
1644	0	【製作キット】名匠呪文書
1645	0	【製作キット】名匠ポーション
1646	0	【製作キット】名匠武器
1647	0	【製作キット】名匠防具
1648	0	名匠精錬キット
1649	0	名匠強化剤
1700	0	柔らかい纎維
1701	0	コバルト鉱石
1702	0	妖魔の浄水
1703	0	硬い皮
1704	0	柔らかいシルク
1705	0	コバルトバー
1706	0	妖魔の精石
1707	0	キップレザー
1708	1	高純度柔らかい纎維
1709	1	高純度コバルト鉱石
1710	1	高純度妖魔の浄水
1711	1	高純度硬い皮
1712	1	高純度柔らかいシルク
1713	1	高純度コバルトバー
1714	1	高純度妖魔の精石
1715	1	丈夫なキップレザー
1771	1	マジックバンデージ VII
2200	1	クリスタル補給ボックス III
2201	1	破壊者のクリスタル補給ボックス III
2202	1	守護者のクリスタル補給ボックス III
2203	1	審判者のクリスタル補給ボックス III
2204	1	治癒者のクリスタル補給ボックス III
2205	1	クリスタル補給ボックス IV
2206	1	破壊者のクリスタル補給ボックス IV
2207	1	守護者のクリスタル補給ボックス IV
2208	1	審判者のクリスタル補給ボックス IV
2209	1	治癒者のクリスタル補給ボックス IV
2210	1	クリスタル補給ボックス V
2211	1	破壊者のクリスタル補給ボックス V
2212	1	守護者のクリスタル補給ボックス V
2213	1	審判者のクリスタル補給ボックス V
2214	1	治癒者のクリスタル補給ボックス V
2215	1	クリスタル補給ボックス VI
2216	1	破壊者のクリスタル補給ボックス VI
2217	1	守護者のクリスタル補給ボックス VI
2218	1	審判者のクリスタル補給ボックス VI
2219	1	治癒者のクリスタル補給ボックス VI
4001	0	デザイン抽出武器_デザインLv7_双剣
4002	0	デザイン抽出武器_デザインLv7_槍
4003	0	デザイン抽出武器_デザインLv7_大剣
4004	0	デザイン抽出武器_デザインLv7_斧
4005	0	デザイン抽出武器_デザインLv7_法環
4006	0	デザイン抽出武器_デザインLv7_弓
4007	0	デザイン抽出武器_デザインLv7_僧杖
4008	0	デザイン抽出武器_デザインLv7_霊杖
4009	0	鋸歯の双剣
4010	0	鋸歯の槍
4011	0	鋸歯の大剣
4012	0	鋸歯の斧
4013	0	鋸歯の法環
4014	0	鋸歯の弓
4015	0	鋸歯の僧杖
4016	0	鋸歯の霊杖
4017	0	化石の双剣
4018	0	化石の槍
4019	0	化石の大剣
4020	0	化石の斧
4021	0	化石の法環
4022	0	化石の弓
4023	0	化石の僧杖
4024	0	化石の霊杖
4025	0	礼式の双剣
