79	1	擺攤人偶普奇2級封印石	0
80	1	擺攤人偶扈卡2級封印石	0
81	1	擺攤人偶喵咪2級封印石	0
82	1	擺攤人偶妃蕊2級封印石	0
83	2	擺攤人偶普奇3級封印石	0
84	2	擺攤人偶扈卡3級封印石	0
85	2	擺攤人偶喵咪3級封印石	0
86	2	擺攤人偶妃蕊3級封印石	0
87	3	擺攤人偶普奇4級封印石	0
88	3	擺攤人偶扈卡4級封印石	0
89	0	潘朵拉盒子：水晶變換II	0
91	0	封印解除卷軸	0
92	1	名品封印解除卷軸	0
93	0	屬性重置卷軸	0
94	1	名品封印卷軸	0
95	0	寶珠：代理販賣/代理購買	0
96	0	寶珠：代理販賣	0
97	0	寶珠：代理購買	0
98	0	營火	0
99	0	柴火	0
100	0	潘朵拉盒子：水晶變換II	0
101	0	潘朵拉盒子：水晶變換II	0
102	0	潘朵拉盒子：水晶變換II	0
103	2	神聖的保護藥水	0
104	3	[角色歸屬]貝里克的血石項鍊	0
105	3	貝里克的血石項鍊	0
106	3	[角色歸屬]夏坎的血石項鍊	0
107	3	夏坎的血石項鍊	0
111	1	持續性恢復藥水	0
112	1	聯盟補給品：恢復藥水	0
113	1	聯盟補給品：攻擊力強化試藥	0
114	2	聯盟補給品：急速恢復藥水	0
115	0	4. 魔石	0
116	1	急速恢復藥水	0
117	2	聯盟補給品：完整的戰鬥活力聖水	0
118	0	急速成長藥水	0
119	0	HP恢復試藥	0
120	0	MP恢復試藥	0
121	0	攻擊力強化試藥	0
122	0	防禦力強化試藥	0
123	0	鬥志試藥	0
124	0	特質試藥	0
125	0	繃帶 I	0
126	0	繃帶 II	0
127	0	繃帶 III	0
128	0	繃帶 IV	0
129	1	高級活力聖水	0
130	1	MP恢復藥水	0
131	3	[角色歸屬]夏坎的腳爪項鍊	0
132	3	夏坎的腳爪項鍊	0
133	0	城鎮移動卷軸：黎明庭園	0
134	0	城鎮移動卷軸：伐木者村莊	0
135	0	城鎮移動卷軸：新月村莊	0
136	0	城鎮移動卷軸：波波利溫	0
137	0	城鎮移動卷軸：波拉艾利奴	0
138	0	城鎮移動卷軸：仙人掌村莊	0
139	0	城鎮移動卷軸：沙漠休憩地	0
140	0	城鎮移動卷軸：荒涼港口	0
141	0	城鎮移動卷軸：卡斯塔尼卡	0
142	0	城鎮移動卷軸：巴德倫	0
143	0	都市移動卷軸：貝利卡	0
144	0	城鎮移動卷軸：拓荒者村莊	0
145	0	城鎮移動卷軸：特利亞	0
146	0	城鎮移動卷軸：特羅立恩	0
147	0	城鎮移動卷軸：阿卡倫	0
148	0	城鎮移動卷軸：冰洞鎖鑰	0
149	0	城鎮移動卷軸：新艾雷諾	0
150	0	城鎮移動卷軸：盾牌要塞	0
151	0	都市移動卷軸：爾雷曼西亞	0
152	0	城鎮移動卷軸：魔龍陷落	0
153	0	城鎮移動卷軸：妖精安息地	0
154	0	城鎮移動卷軸：堤勒凱伊補給所	0
155	0	城鎮移動卷軸：聯盟軍指揮所	0
156	0	城鎮移動卷軸：坎斯特利亞	0
157	0	城鎮移動卷軸：達芬聖地	0
158	0	城鎮移動卷軸：希望村莊	0
159	0	都市移動卷軸：凱亞多勒	0
160	0	移動卷軸：安全場所	0
161	0	[角色歸屬]技能教本：灰光軍馬 I	0
162	0	[角色歸屬]技能教本：黃色軍馬 I	0
163	0	[角色歸屬]技能教本：灰色軍馬 I	0
164	0	[角色歸屬]技能教本：赤色斑點軍馬 I	0
165	0	[角色歸屬]技能教本：青色斑點軍馬 I	0
166	0	技能教本：灰光軍馬 I	0
167	0	技能教本：黃色軍馬 I	0
168	0	技能教本：灰色軍馬 I	0
169	0	技能教本：赤色斑點軍馬 I	0
170	0	技能教本：青色斑點軍馬 I	0
171	1	戰鬥活力聖水	0
172	1	魔法繃帶 I	0
173	1	魔法繃帶 II	0
174	1	魔法繃帶 III	0
175	1	魔法繃帶 IV	0
176	1	魔法繃帶 V	0
177	1	魔法繃帶 VI	0
178	1	疑問符咒 - 力量增加	0
179	1	疑問符咒 - 暴擊率增加	0
180	1	疑問符咒 - 攻擊速度增加	0
181	1	疑問符咒 - 擊倒率增加	0
182	1	神秘符咒 - 抗打增加	0
183	1	神秘符咒 - 暴擊抵抗增加	0
184	1	神秘符咒 - 擊倒抵抗增加	0
185	1	神秘符咒 - 狀態弱化抵抗增加	0
186	1	神秘符咒 - 持續傷害抵抗增加	0
187	1	神秘符咒 - 無法行動抵抗增加	0
188	1	神秘符咒 - 傷害反噬	0
189	1	奇怪符咒 - 最大HP增加	0
190	1	奇怪符咒 - 最大MP增加	0
191	1	奇怪符咒 - HP持續恢復	0
192	1	奇怪符咒 - MP持續恢復	0
193	1	奇怪符咒 - 移動速度增加	0
194	1	迅速復活卷軸	0
195	1	移動卷軸：邪靈術研究所入口	0
196	1	移動卷軸：黃金迷宮入口	0
197	1	移動卷軸：秘密基地入口	0
198	1	移動卷軸：凡貝爾宅邸入口	0
199	1	移動卷軸：邪教徒隱身處入口	0
200	1	移動卷軸：阿卡莎隱身處入口	0
201	0	洋紅染色藥組合	0
202	0	茜草染色藥組合	0
203	0	紅花染色藥組合	0
204	0	孔雀石染色藥組合	0
205	0	靛藍染色藥組合	0
206	2	聯盟補給品：高階染色藥組合	0
207	0	古蒂爾紫染色藥組合	0
208	0	五顏六色染色藥組合	0
209	0	洋紅甲蟲	0
210	0	茜草根莖	0
211	0	紅花	0
212	0	孔雀石礦石	0
213	0	靛藍草	0
214	0	氰亞鐵礦石	0
215	0	古蒂爾紫蝸牛	0
216	0	空瓶子組合	0
217	0	洋紅染色套組	0
218	0	茜草染色套組	0
219	0	紅花染色套組	0
220	0	孔雀石染色套組	0
221	0	靛藍染色套組	0
222	0	曼塞爾染色套組	0
223	0	古蒂爾紫染色套組	0
224	0	自製洋紅染色藥組合	0
225	0	自製茜草染色藥組合	0
226	0	自製紅花染色藥組合	0
227	0	自製孔雀石染色藥組合	0
228	0	自製靛藍染色藥組合	0
229	0	自製曼塞爾染色藥組合	0
230	0	自製古蒂爾紫染色藥組合	0
231	1	高級自製洋紅染色藥組合	0
232	1	高級自製茜草染色藥組合	0
233	1	高級自製紅花染色藥組合	0
234	1	高級自製孔雀石染色藥組合	0
235	1	高級自製靛藍染色藥組合	0
236	1	高級自製曼塞爾染色藥組合	0
237	1	高級自製古蒂爾紫染色藥組合	0
238	0	高級洋紅染色藥組合	0
239	0	高級茜草染色藥組合	0
240	0	高級紅花染色藥組合	0
241	0	高級孔雀石染色藥組合	0
242	0	高級靛藍染色藥組合	0
243	0	高級氰亞鐵染色藥組合	0
244	0	高級古蒂爾紫染色藥組合	0
245	0	紅色染色藥組合(樣本)	0
246	0	橘色染色藥組合(樣本)	0
247	0	黃色染色藥組合(樣本)	0
248	0	綠色染色藥組合(樣本)	0
249	0	藍色染色藥組合(樣本)	0
250	0	紫色染色藥組合(樣本)	0
251	1	漆黑色染色藥組合(樣本)	0
252	1	純白的染色藥組合(樣本)	0
301	0	角色種族變更券	0
302	0	角色性別變更券	0
303	0	角色外貌變更券	0
304	0	技能教本：漆黑軍馬	0
305	0	凱亞的束縛	0
306	0	技能教本：灰光軍馬	0
307	0	技能教本：赤色斑點軍馬 I	0
308	0	幸運黃金蛋	0
309	0	幸運白銀蛋	0
310	0	幸運青銅蛋	0
311	0	智慧型電視酷碰券	0
312	0	筆記型電腦酷碰券	0
313	0	顯示卡酷碰券	0
314	0	LED螢幕酷碰券	0
315	0	文化商品券酷碰券	0
316	0	技能教本：地獄火軍馬	0
317	1	幸運晶球	0
318	3	法羅納的幸運星雙劍	0
319	3	法羅納的幸運星長槍	0
320	3	法羅納的幸運星巨劍	0
321	3	法羅納的幸運星戰斧	0
322	3	法羅納的幸運星法環	0
323	3	法羅納的幸運星之弓	0
324	3	法羅納的幸運星權杖	0
325	3	法羅納的幸運星魔棒	0
326	1	移動卷軸：煞雷諾空中庭園入口	0
327	1	移動卷軸：恐怖迷宮入口	0
328	1	移動卷軸：暗黑塔入口	0
329	1	移動卷軸：凱爾賽克巢穴入口	0
330	0	角色名稱變更券	0
331	0	角色種族變更券	0
332	0	角色性別變更券	0
333	0	角色外貌變更券	0
334	0	暴風的艾爾凱拉斯號(地獄模式)入場券	0
335	0	凱亞的仲裁	0
336	0	技能教本：灰色軍馬	0
337	1	迷你爆竹	0
338	1	爆竹套組	0
339	1	微笑爆竹	0
340	0	阿琳公主的魔法袋	0
341	0	麗塔公主的符咒袋	0
342	3	鋼鐵寶物箱	0
343	2	老舊寶物箱	0
344	1	匠人燈火	0
345	1	年糕	0
346	1	修行晶球	0
347	2	新型藥水	0
348	2	費比修的溶解劑	0
349	2	金光沙子	0
350	0	技能教本：新兵軍馬 I	0
351	0	技能教本：新兵軍馬 II	0
352	0	技能教本：反叛者宣言	0
353	1	移動卷軸：費比修實驗室入口	0
354	1	水晶防護卷軸	0
355	1	能量濃縮液	0
356	1	修練晶球	0
357	1	極寒晶球	0
358	0	時間卷軸 7天	0
359	1	南瓜派	0
360	1	蘋果糖	0
361	1	惡靈燈火	0
362	1	聯盟補給品：迅速復活卷軸	0
363	3	亞瑪倫的血石項鍊	0
364	2	紫水晶	0
365	2	珍珠	0
366	2	紅寶石	0
367	2	藍寶石	0
368	2	綠寶石	0
369	2	鑽石	0
370	1	凱亞的禮盒	0
371	0	波特的禮物交換券	0
372	0	時間卷軸 30天	0
373	0	時間卷軸 90天	0
374	1	移動卷軸：札巴勒曼蒼穹入口	0
375	1	移動卷軸：窟拉德緒結界入口	0
376	0	閃亮黃金蛋	0
377	3	閃亮黃金項鍊	0
378	1	技能教本：黑色軍馬	0
379	1	技能教本：黃金馬	0
380	1	技能教本：古代戰鬥軍馬	0
381	1	技能教本：肯陶洛斯	0
382	1	技能教本：斑馬	0
383	1	技能教本：死亡軍馬	0
384	1	技能教本：瑪帝亞斯	0
385	1	技能教本：愛莉兒	0
386	0	後鋒隊補給品	0
387	3	聯盟補給品：貝里克的血石項鍊	0
388	3	聯盟補給品：夏坎的血石項鍊	0
389	1	聯盟補給品：雷琳的魔法繃帶	0
390	1	聯盟補給品：完整的復活卷軸	0
391	1	聯盟補給品：水晶防護卷軸	0
392	1	聯盟補給品：匠人燈火	0
393	0	聯盟補給品：強力急速成長藥水	0
394	0	聯盟補給品：強力HP恢復試藥	0
395	0	聯盟補給品：強力MP恢復試藥	0
396	1	聯盟補給品：完整的水晶防護卷軸	0
397	1	聯盟補給品：副本初始化卷軸	0
398	2	聯盟補給品：名品封印卷軸	0
399	0	附屬效果重置卷軸	0
400	0	聖誕蠟燭	0
401	1	擺攤人偶聖誕貓 2階封印石	0
402	0	被偷竊的禮盒	0
403	0	遺失的禮盒	0
404	0	寶物兌換幣	0
405	0	TERADEMY	0
406	1	技能教本：黑豹	0
407	0	遠征隊獎賞	0
408	1	遠征隊獎賞	0
409	1	遠征隊獎賞	0
410	1	遠征隊獎賞	0
411	1	遠征隊獎賞	0
412	0	技能教本：白色軍馬	0
413	0	技能教本：灰光軍馬	0
414	0	技能教本：青色斑點軍馬	0
415	0	技能教本：灰色軍馬	0
416	0	技能教本：赤色斑點軍馬	0
417	0	技能教本：黃色軍馬	0
418	1	技能教本：白色獅王	0
419	3	貝里克的河流耳環	0
420	0	城鎮移動卷軸：阿吉斯研究所	0
421	3	賽蓮的沙洲戒指	0
422	3	貝里克的血石項鍊	0
423	3	夏坎的血石項鍊	0
424	0	貝里克的喜慶帽子	0
425	0	技能教本：貝里克的喜慶軍馬	0
426	3	貝里克的喜慶戒指：敵對	0
427	3	貝里克的喜慶戒指：傷害	0
428	3	貝里克的喜慶戒指：恢復	0
429	1	疑問灰色礦石	0
430	1	聯盟補給品：發光的鍛鍊粉末	0
431	0	壞掉的巧克力	0
432	0	情侶地獄的信件	0
433	0	情書	0
434	0	愛心巧克力	0
435	0	愛心棒棒糖	0
436	0	黃金信件	0
437	1	探索隊用治療藥水	0
438	1	探索隊用急速魔力藥水	0
439	0	閃亮糖果	0
440	0	黑暗時空大型晶球	0
441	0	黑暗時空小型晶球	0
442	1	移動卷軸：博得神殿入口	0
443	1	移動卷軸：遺棄的教堂入口	0
444	2	勇猛的藥水	0
445	1	保存粉末	0
446	1	高階強化劑	0
447	1	(舊)名品強化劑	0
448	1	補給品：高階強化劑	0
449	1	移動卷軸：席幽卡迴廊入口	0
450	1	技能教本：酷寒冰凍軍馬	0
451	1	技能教本：巴哈勒之獅	0
452	1	技能教本：邪靈骷髏馬	0
453	1	技能教本：綠巨人浩克 H 	0
454	1	技能教本：紅巨人恰吉 H 	0
455	1	技能教本：訓練過的閃亮烏龜王	0
457	1	技能教本：聯盟獅子	0
498	1	龍爆竹	0
499	1	移動卷軸：業火之坑入口	0
500	1	移動卷軸：珊德拉，魅迪提亞入口	0
501	0	低階武器精煉石	0
502	0	一般武器精煉石	0
503	0	高階武器精煉石	0
504	0	特殊武器精煉石	0
505	0	匠人武器精煉石	0
506	1	低階武器精煉書版	0
507	1	一般武器精煉書版	0
508	1	高階武器精煉書版	0
509	1	特殊武器精煉書版	0
510	1	匠人武器精煉書版	0
511	0	低階防具精煉石	0
512	0	一般防具精煉石	0
513	0	高階防具精煉石	0
514	0	特殊防具精煉石	0
515	0	匠人防具精練石	0
516	1	低階防具精煉書版	0
517	1	一般防具精煉書版	0
518	1	高階防具精煉書版	0
519	1	特殊防具精煉書版	0
520	1	匠人防具精煉書版	0
521	0	土之刻印	0
522	0	妖精刻印	0
523	0	森林刻印	0
524	0	妖魔刻印	0
525	0	女神刻印	0
526	1	大地刻印	0
527	1	精靈刻印	0
528	1	自然刻印	0
529	1	魔力刻印	0
530	1	太古刻印	0
531	0	低階染料	0
532	0	低階提煉石	0
533	0	低階魔石	0
534	0	低階油劑	0
535	0	一般染料	0
536	0	一般提煉石	0
537	0	一般魔石	0
538	0	一般油劑	0
539	0	高階染料	0
540	0	高階提煉石	0
541	0	高階魔石	0
542	0	高階油劑	0
543	0	精製染料	0
544	0	精製提煉石	0
545	0	精製魔石	0
546	0	精製油劑	0
547	0	匠人染料	0
548	0	匠人提煉石	0
549	0	匠人魔石	0
550	0	匠人油劑	0
551	3	破碎的怪獸破片	0
552	3	完整的怪獸破片	0
553	1	名譽戰利品	0
554	3	席幽卡銀幣	0
555	3	席幽卡金幣	0
556	0	名譽勳章	0
557	1	萬聖節蛋糕	0
558	0	香甜的南瓜派	0
559	1	萬聖節糖果籃子	0
560	1	萬聖節糖果	0
561	2	雪仗戰場戰利品	0
562	0	雪球	0
563	0	黏糊糊雪球炸彈	0
564	0	暗害雪球炸彈	0
565	0	黑心的雪球炸彈	0
566	2	奧菲斯的獎章	0
649	0	移動速度晶球	0
650	0	技能教本：束縛的地獄火軍馬	0
668	1	雪仗專用復活卷軸	0
703	0	裂縫的氣息	0
710	1	為了成長守護者的名品強化劑 10階段	0
790	2	完整的鍛鍊粉末 (角色歸屬)	0
791	2	珍貴的鍛鍊粉末 (角色歸屬)	0
807	1	保存粉末 7階段	0
808	1	保存粉末 8階段	0
809	1	保存粉末 9階段	0
810	1	保存粉末 10階段	0
811	1	保存粉末11階段	0
812	1	保存粉末 12階段	0
907	2	名品封印卷軸 7階段	0
908	2	名品封印卷軸 8階段	0
909	2	名品封印卷軸 9階段	0
910	2	名品封印卷軸 10階段	0
911	2	完整的太古再封印卷軸11階段	0
912	2	名品封印卷軸 12階段	0
1001	0	粗糙纖維	0
1002	0	銅礦石	0
1003	0	大地精髓	0
1004	0	粗糙皮革	0
1005	0	粗大纖維	0
1006	0	鐵礦石	0
1007	0	精靈精髓	0
1008	0	堅硬皮革	0
1009	0	細緻纖維	0
1010	0	秘銀礦石	0
1011	0	自然精髓	0
1012	0	堅韌皮革	0
1013	0	輕盈纖維	0
1014	0	硒礦石	0
1015	0	魔力精髓	0
1016	0	厚重皮革	0
1017	0	閃亮纖維	0
1018	0	水晶礦石	0
1019	0	太古精髓	0
1020	0	堅固皮革	0
1021	0	粗糙衣料	0
1022	0	銅板金	0
1023	0	大地精石	0
1024	0	低階皮革	0
1025	0	簡陋衣料	0
1026	0	鋼鐵板金	0
1027	0	妖精精石	0
1028	0	一般皮革	0
1029	0	細緻衣料	0
1030	0	秘銀板金	0
1031	0	自然精石	0
1032	0	高階皮革	0
1033	0	輕盈絲綢	0
1034	0	硒板金	0
1035	0	魔力精石	0
1036	0	特殊加工皮革	0
1037	0	閃亮絲綢	0
1038	0	水晶板金	0
1039	0	閃亮精石	0
1040	0	名匠皮革	0
1051	1	高純度粗糙纖維	0
1052	1	高純度銅礦石	0
1053	1	高純度大地精髓	0
1054	1	高純度粗糙皮革	0
1055	1	高純度粗大纖維	0
1056	1	高純度鐵礦石	0
1057	1	高純度精靈精髓	0
1058	1	高純度堅硬皮革	0
1059	1	高純度細緻纖維	0
1060	1	高純度秘銀礦石	0
1061	1	高純度自然精髓	0
1062	1	高純度堅韌皮革	0
1063	1	高純度輕盈纖維	0
1064	1	高純度硒礦石	0
1065	1	高純度魔力精髓	0
1066	1	高純度厚重皮革	0
1067	1	高純度閃亮纖維	0
1068	1	高純度水晶礦石	0
1069	1	高純度太古精髓	0
1070	1	高純度堅固皮革	0
1071	1	活力葉子	0
1072	1	精靈翅膀碎片	0
1073	0	魔法羊皮紙	0
1074	0	再生軟膏	0
1075	0	礦石粉碎機	0
1076	0	幸運墨水	0
1077	0	強力墨水	0
1078	0	狂暴墨水	0
1079	0	敏捷墨水	0
1080	0	迅速墨水	0
1081	0	堅固墨水	0
1082	0	意志碎片	0
1083	0	意識碎片	0
1084	0	抵抗碎片	0
1085	0	效果強化劑	0
1086	0	恢復粉末	0
1087	0	玻璃瓶	0
1088	0	隱身粉末	0
1089	0	銅礦石粉末	0
1090	0	鐵礦石粉末	0
1091	0	秘銀礦石粉末	0
1092	0	硒礦石粉末	0
1093	0	水晶礦石粉末	0
1094	0	精靈軟膏	0
1095	0	活力軟膏	0
1096	0	粗糙纖維膏藥	0
1097	0	粗大纖維膏藥	0
1098	0	細緻纖維膏藥	0
1099	0	輕盈纖維膏藥	0
1100	0	閃亮纖維膏藥	0
1101	1	高純度粗糙纖維膏藥	0
1102	1	高純度粗大纖維膏藥	0
1103	1	高純度細緻纖維膏藥	0
1104	1	高純度輕盈纖維膏藥	0
1105	1	高純度閃亮纖維膏藥	0
1106	0	大地精髓膏藥	0
1107	0	精靈精髓膏藥	0
1108	0	自然精髓膏藥	0
1109	0	魔力精髓膏藥	0
1110	0	太古精髓膏藥	0
1111	1	高純度大地精髓膏藥	0
1112	1	高純度精靈精髓膏藥	0
1113	1	高純度自然精髓膏藥	0
1114	1	高純度魔力精髓膏藥	0
1115	1	高純度太古精髓膏藥	0
1116	3	奇利恩的鐵鏈碎片	0
1117	3	邪靈術師的水晶碎片	0
1118	3	火鳥的鳥嘴碎片	0
1119	2	野獸的心臟	0
1120	0	跳舞的火光	0
1121	0	歡喜粉末	0
1122	0	笑容粉末	0
1123	2	重生獠牙	0
1124	2	野獸皮革	0
1125	3	神諭結界石	0
1126	3	監視刀刃	0
1127	3	守護皮革	0
1128	3	珊德拉的羽飾	0
1129	2	阿勒堡雷亞的氣息	0
1130	3	藍色阿勒坤的甲殼	0
1131	3	紅色卡勒坤的甲殼	0
1132	2	混沌的地塊	0
1133	2	勝利者的戰利品	0
1134	2	勝利者的正長石	0
1135	2	探索者的斜長石	0
1136	2	藍光強化劑	0
1137	2	藍岩石	0
1138	3	藍光黑暗刀刃	0
1139	3	藍色怪物的黑暗皮格	0
1450	2	發光的強化魔石	0
1451	2	強烈發光的強化魔石	0
1452	2	疑問的強化魔石	0
1453	2	高級精髓濃縮劑	0
1454	2	綠鈦鍛鍊石	0
1455	1	高純度閃亮絲綢	0
1456	1	高純度水晶礦石	0
1457	1	高純度閃亮精石	0
1458	1	堅韌的名匠皮革	0
1459	2	勝利的堅硬魔石	0
1460	2	狂氣的粗糙魔石	0
1461	2	暗黑光魔石	0
1462	3	製作圖：暗黑光魔石(武器製作)	0
1463	3	製作圖：暗黑光魔石(防具製作)	0
1464	0	消耗品製作圖: 初級戰鬥秘藥	0
1465	0	消耗品製作圖: 中級戰鬥秘藥	0
1466	0	消耗品製作圖: 高級戰鬥秘藥	0
1501	0	低階雙劍重量錘	0
1502	0	低階雙劍裝飾	0
1503	0	低階長槍桿	0
1504	0	低階長槍夾鉗	0
1505	0	低階巨劍刀柄	0
1506	0	低階巨劍裝飾	0
1507	0	低階戰斧手柄	0
1508	0	低階戰斧夾鉗	0
1509	0	低階法環重量錘	0
1510	0	低階法環裝飾	0
1511	0	低階弓身	0
1512	0	低階弓弦	0
1513	0	低階權杖重量錘	0
1514	0	低階權杖裝飾	0
1515	0	低階魔棒重量錘	0
1516	0	低階魔棒裝飾	0
1517	0	低階重甲扣鏈	0
1518	0	低階重甲緋甲	0
1519	0	低階輕甲扣鏈	0
1520	0	低階輕甲鱗片	0
1521	0	低階布甲鈕扣	0
1522	0	低階布甲裝飾	0
1523	0	一般雙劍重量錘	0
1524	0	一般雙劍裝飾	0
1525	0	一般長槍桿	0
1526	0	一般長槍夾鉗	0
1527	0	一般巨劍刀柄	0
1528	0	一般巨劍裝飾	0
1529	0	一般戰斧手柄	0
1530	0	一般戰斧夾鉗	0
1531	0	一般法環重量錘	0
1532	0	一般法環裝飾	0
1533	0	一般弓身	0
1534	0	一般弓弦	0
1535	0	一般權杖重量錘	0
1536	0	一般權杖裝飾	0
1537	0	一般魔棒重量錘	0
1538	0	一般魔棒裝飾	0
1539	0	一般重甲扣鏈	0
1540	0	一般重甲緋甲	0
1541	0	一般輕甲扣鏈	0
1542	0	一般輕甲鱗片	0
1543	0	一般布甲鈕扣	0
1544	0	一般布甲裝飾	0
1545	0	高階雙劍重量錘	0
1546	0	高階雙劍裝飾	0
1547	0	高階長槍桿	0
1548	0	高階長槍夾鉗	0
1549	0	高階巨劍刀柄	0
1550	0	高階巨劍裝飾	0
1551	0	高階戰斧手柄	0
1552	0	高階戰斧夾鉗	0
1553	0	高階法環重量錘	0
1554	0	高階法環裝飾	0
1555	0	高階弓身	0
1556	0	高階弓弦	0
1557	0	高階權杖重量錘	0
1558	0	高階權杖裝飾	0
1559	0	高階魔棒重量錘	0
1560	0	高階魔棒裝飾	0
1561	0	高階重甲扣鏈	0
1562	0	高階重甲緋甲	0
1563	0	高階輕甲扣鏈	0
1564	0	高階輕甲鱗片	0
1565	0	高階布甲鈕扣	0
1566	0	高階布甲裝飾	0
1567	0	特殊加工雙劍重量錘	0
1568	0	特殊加工雙劍裝飾	0
1569	0	特殊加工長槍桿	0
1570	0	特殊加工長槍夾鉗	0
1571	0	特殊加工巨劍刀柄	0
1572	0	特殊加工巨劍裝飾	0
1573	0	特殊加工戰斧手柄	0
1574	0	特殊加工戰斧夾鉗	0
1575	0	特殊加工法環重量錘	0
1576	0	特殊加工法環裝飾	0
1577	0	特殊加工弓身	0
1578	0	特殊加工弓弦	0
1579	0	特殊加工權杖重量錘	0
1580	0	特殊加工權杖裝飾	0
1581	0	特殊加工魔棒重量錘	0
1582	0	特殊加工魔棒裝飾	0
1583	0	特殊加工重甲扣鏈	0
1584	0	特殊加工重甲緋甲	0
1585	0	特殊加工輕甲扣鏈	0
1586	0	特殊加工輕甲鱗片	0
1587	0	特殊加工布甲鈕扣	0
1588	0	特殊加工布甲裝飾	0
1589	0	匠人雙劍重量錘	0
1590	0	匠人雙劍裝飾	0
1591	0	匠人長槍桿	0
1592	0	匠人長槍夾鉗	0
1593	0	匠人巨劍刀柄	0
1594	0	匠人巨劍裝飾	0
1595	0	匠人戰斧手柄	0
1596	0	匠人戰斧夾鉗	0
1597	0	匠人法環重量錘	0
1598	0	匠人法環裝飾	0
1599	0	匠人弓身	0
1600	0	匠人弓弦	0
1601	0	匠人權杖重量錘	0
1602	0	匠人權杖裝飾	0
1603	0	匠人魔棒重量錘	0
1604	0	匠人魔棒裝飾	0
1605	0	匠人重甲扣鏈	0
1606	0	匠人重甲緋甲	0
1607	0	匠人輕甲扣鏈	0
1608	0	匠人輕甲鱗片	0
1609	0	匠人布甲鈕扣	0
1610	0	匠人布甲裝飾	0
1611	0	低階卷軸製作套組	0
1612	0	一般卷軸製作套組	0
1613	0	高階卷軸製作套組	0
1614	0	特殊卷軸製作套組	0
1615	0	匠人卷軸製作套組	0
1616	0	低階藥水製作套組	0
1617	0	一般藥水製作套組	0
1618	0	高階藥水製作套組	0
1619	0	特殊藥水製作套組	0
1620	0	匠人藥水製作套組	0
1621	0	低階武器製作套組	0
1622	0	低階防具製作套組	0
1623	0	一般武器製作套組	0
1624	0	一般防具製作套組	0
1625	0	高階武器製作套組	0
1626	0	高階防具製作套組	0
1627	0	特殊武器製作套組	0
1628	0	特殊防具製作套組	0
1629	0	匠人武器製作套組	0
1630	0	匠人防具製作套組	0
1631	0	低階精煉套組	0
1632	0	一般精煉套組	0
1633	0	高階精煉套組	0
1634	0	特殊精煉套組	0
