168	0	技能教本：灰色軍馬 I
169	0	技能教本：赤色斑點軍馬 I
170	0	技能教本：青色斑點軍馬 I
171	1	戰鬥活力聖水
172	1	魔法繃帶 I
173	1	魔法繃帶 II
174	1	魔法繃帶 III
175	1	魔法繃帶 IV
176	1	魔法繃帶 V
177	1	魔法繃帶 VI
178	1	疑問符咒 - 力量增加
179	1	疑問符咒 - 暴擊率增加
180	1	疑問符咒 - 攻擊速度增加
181	1	疑問符咒 - 擊倒率增加
182	1	神秘符咒 - 抗打增加
183	1	神秘符咒 - 暴擊抵抗增加
184	1	神秘符咒 - 擊倒抵抗增加
185	1	神秘符咒 - 狀態弱化抵抗增加
186	1	神秘符咒 - 持續傷害抵抗增加
187	1	神秘符咒 - 無法行動抵抗增加
188	1	神秘符咒 - 傷害反噬
189	1	奇怪符咒 - 最大HP增加
190	1	奇怪符咒 - 最大MP增加
191	1	奇怪符咒 - HP持續恢復
192	1	奇怪符咒 - MP持續恢復
193	1	奇怪符咒 - 移動速度增加
194	1	迅速復活卷軸
195	1	移動卷軸：邪靈術研究所入口
196	1	移動卷軸：黃金迷宮入口
197	1	移動卷軸：秘密基地入口
198	1	移動卷軸：凡貝爾宅邸入口
199	1	移動卷軸：邪教徒隱身處入口
200	1	移動卷軸：阿卡莎隱身處入口
201	0	洋紅染色藥組合
202	0	茜草染色藥組合
203	0	紅花染色藥組合
204	0	孔雀石染色藥組合
205	0	靛藍染色藥組合
206	2	聯盟補給品：高階染色藥組合
207	0	古蒂爾紫染色藥組合
208	0	五顏六色染色藥組合
209	0	洋紅甲蟲
210	0	茜草根莖
211	0	紅花
212	0	孔雀石礦石
213	0	靛藍草
214	0	氰亞鐵礦石
215	0	古蒂爾紫蝸牛
216	0	空瓶子組合
217	0	洋紅染色套組
218	0	茜草染色套組
219	0	紅花染色套組
220	0	孔雀石染色套組
221	0	靛藍染色套組
222	0	曼塞爾染色套組
223	0	古蒂爾紫染色套組
224	0	自製洋紅染色藥組合
225	0	自製茜草染色藥組合
226	0	自製紅花染色藥組合
227	0	自製孔雀石染色藥組合
228	0	自製靛藍染色藥組合
229	0	自製曼塞爾染色藥組合
230	0	自製古蒂爾紫染色藥組合
231	1	高級自製洋紅染色藥組合
232	1	高級自製茜草染色藥組合
233	1	高級自製紅花染色藥組合
234	1	高級自製孔雀石染色藥組合
235	1	高級自製靛藍染色藥組合
236	1	高級自製曼塞爾染色藥組合
237	1	高級自製古蒂爾紫染色藥組合
238	0	高級洋紅染色藥組合
239	0	高級茜草染色藥組合
240	0	高級紅花染色藥組合
241	0	高級孔雀石染色藥組合
242	0	高級靛藍染色藥組合
243	0	高級氰亞鐵染色藥組合
244	0	高級古蒂爾紫染色藥組合
245	0	紅色染色藥組合(樣本)
246	0	橘色染色藥組合(樣本)
247	0	黃色染色藥組合(樣本)
248	0	綠色染色藥組合(樣本)
249	0	藍色染色藥組合(樣本)
250	0	紫色染色藥組合(樣本)
251	1	漆黑色染色藥組合(樣本)
252	1	純白的染色藥組合(樣本)
301	0	角色種族變更券
302	0	角色性別變更券
303	0	角色外貌變更券
304	0	技能教本：漆黑軍馬
305	0	凱亞的束縛
306	0	技能教本：灰光軍馬
307	0	技能教本：赤色斑點軍馬 I
308	0	幸運黃金蛋
309	0	幸運白銀蛋
310	0	幸運青銅蛋
311	0	智慧型電視酷碰券
312	0	筆記型電腦酷碰券
313	0	顯示卡酷碰券
314	0	LED螢幕酷碰券
315	0	文化商品券酷碰券
316	0	技能教本：地獄火軍馬
317	1	幸運晶球
318	3	法羅納的幸運星雙劍
319	3	法羅納的幸運星長槍
320	3	法羅納的幸運星巨劍
321	3	法羅納的幸運星戰斧
322	3	法羅納的幸運星法環
323	3	法羅納的幸運星之弓
324	3	法羅納的幸運星權杖
325	3	法羅納的幸運星魔棒
326	1	移動卷軸：煞雷諾空中庭園入口
327	1	移動卷軸：恐怖迷宮入口
328	1	移動卷軸：暗黑塔入口
329	1	移動卷軸：凱爾賽克巢穴入口
330	0	角色名稱變更券
331	0	角色種族變更券
332	0	角色性別變更券
333	0	角色外貌變更券
334	0	暴風的艾爾凱拉斯號(地獄模式)入場券
335	0	凱亞的仲裁
336	0	技能教本：灰色軍馬
337	1	迷你爆竹
338	1	爆竹套組
339	1	微笑爆竹
340	0	阿琳公主的魔法袋
341	0	麗塔公主的符咒袋
342	3	鋼鐵寶物箱
343	2	老舊寶物箱
344	1	匠人燈火
345	1	年糕
346	1	修行晶球
347	2	新型藥水
348	2	費比修的溶解劑
349	2	金光沙子
350	0	技能教本：新兵軍馬 I
351	0	技能教本：新兵軍馬 II
352	0	技能教本：反叛者宣言
353	1	移動卷軸：費比修實驗室入口
354	1	水晶防護卷軸
355	1	能量濃縮液
356	1	修練晶球
357	1	極寒晶球
358	0	時間卷軸 7天
359	1	南瓜派
360	1	蘋果糖
361	1	惡靈燈火
362	1	聯盟補給品：迅速復活卷軸
363	3	亞瑪倫的血石項鍊
364	0	紫水晶
365	0	珍珠
366	0	紅寶石
367	0	藍寶石
368	0	綠寶石
369	0	鑽石
370	1	凱亞的禮盒
371	0	波特的禮物交換券
372	0	時間卷軸 30天
373	0	時間卷軸 90天
374	1	移動卷軸：札巴勒曼蒼穹入口
375	1	移動卷軸：窟拉德緒結界入口
376	0	閃亮黃金蛋
377	3	閃亮黃金項鍊
378	1	技能教本：黑色軍馬
379	1	技能教本：黃金馬
380	1	技能教本：古代戰鬥軍馬
381	1	技能教本：肯陶洛斯
382	1	技能教本：斑馬
383	1	技能教本：死亡軍馬
384	1	技能教本：瑪帝亞斯
385	1	技能教本：愛莉兒
386	0	後鋒隊補給品
387	3	聯盟補給品：貝里克的血石項鍊
388	3	聯盟補給品：夏坎的血石項鍊
389	1	聯盟補給品：雷琳的魔法繃帶
390	1	聯盟補給品：完整的復活卷軸
391	1	聯盟補給品：水晶防護卷軸
392	1	聯盟補給品：匠人燈火
393	0	聯盟補給品：強力急速成長藥水
394	0	聯盟補給品：強力HP恢復試藥
395	0	聯盟補給品：強力MP恢復試藥
396	1	聯盟補給品：完整的水晶防護卷軸
397	1	聯盟補給品：副本初始化卷軸
398	2	聯盟補給品：名品封印卷軸
399	0	附屬效果重置卷軸
400	0	聖誕蠟燭
401	1	擺攤人偶聖誕貓 2階封印石
402	0	被偷竊的禮盒
403	0	遺失的禮盒
404	0	寶物兌換幣
405	0	TERADEMY
406	1	技能教本：黑豹
407	0	遠征隊獎賞
408	1	遠征隊獎賞
409	1	遠征隊獎賞
410	1	遠征隊獎賞
411	1	遠征隊獎賞
412	0	技能教本：白色軍馬
413	0	技能教本：灰光軍馬
414	0	技能教本：青色斑點軍馬
415	0	技能教本：灰色軍馬
416	0	技能教本：赤色斑點軍馬
417	0	技能教本：黃色軍馬
418	1	技能教本：白色獅王
419	3	貝里克的河流耳環
420	0	城鎮移動卷軸：阿吉斯研究所
421	3	賽蓮的沙洲戒指
422	3	貝里克的血石項鍊
423	3	夏坎的血石項鍊
424	0	貝里克的喜慶帽子
425	0	技能教本：貝里克的喜慶軍馬
426	3	貝里克的喜慶戒指：敵對
427	3	貝里克的喜慶戒指：傷害
428	3	貝里克的喜慶戒指：恢復
429	1	疑問灰色礦石
430	1	聯盟補給品：發光的鍛鍊粉末
431	0	壞掉的巧克力
432	0	情侶地獄的信件
433	0	情書
434	0	愛心巧克力
435	0	愛心棒棒糖
436	0	黃金信件
437	1	探索隊用治療藥水
438	1	探索隊用急速魔力藥水
439	0	閃亮糖果
440	0	黑暗時空大型晶球
441	0	黑暗時空小型晶球
442	1	移動卷軸：博得神殿入口
443	1	移動卷軸：遺棄的教堂入口
444	2	勇猛的藥水
445	1	保存粉末
446	1	高階強化劑
447	1	名品強化劑
448	1	補給品：高階強化劑
449	1	移動卷軸：席幽卡迴廊入口
450	1	技能教本：酷寒冰凍軍馬
451	1	技能教本：巴哈勒之獅
452	1	技能教本：邪靈骷髏馬
453	1	技能教本：綠巨人浩克 H 
454	1	技能教本：紅巨人恰吉 H 
455	1	技能教本：訓練過的閃亮烏龜王
457	1	技能教本：聯盟獅子
498	1	龍爆竹
499	1	移動卷軸：業火之坑入口
500	1	移動卷軸：珊德拉，魅迪提亞入口
501	0	低階武器精煉石
502	0	一般武器精煉石
503	0	高階武器精煉石
504	0	特殊武器精煉石
505	0	匠人武器精煉石
506	1	低階武器精煉書版
507	1	一般武器精煉書版
508	1	高階武器精煉書版
509	1	特殊武器精煉書版
510	1	匠人武器精煉書版
511	0	低階防具精煉石
512	0	一般防具精煉石
513	0	高階防具精煉石
514	0	特殊防具精煉石
515	0	匠人防具精練石
516	1	低階防具精煉書版
517	1	一般防具精煉書版
518	1	高階防具精煉書版
519	1	特殊防具精煉書版
520	1	匠人防具精煉書版
521	0	土之刻印
522	0	妖精刻印
523	0	森林刻印
524	0	妖魔刻印
525	0	女神刻印
526	1	大地刻印
527	1	精靈刻印
528	1	自然刻印
529	1	魔力刻印
530	1	太古刻印
531	0	低階染料
532	0	低階提煉石
533	0	低階魔石
534	0	低階油劑
535	0	一般染料
536	0	一般提煉石
537	0	一般魔石
538	0	一般油劑
539	0	高階染料
540	0	高階提煉石
541	0	高階魔石
542	0	高階油劑
543	0	精製染料
544	0	精製提煉石
545	0	精製魔石
546	0	精製油劑
547	0	匠人染料
548	0	匠人提煉石
549	0	匠人魔石
550	0	匠人油劑
551	3	破碎的怪獸破片
552	3	完整的怪獸破片
553	1	名譽戰利品
554	3	席幽卡銀幣
555	3	席幽卡金幣
556	0	名譽勳章
557	1	萬聖節蛋糕
558	0	香甜的南瓜派
559	1	萬聖節糖果籃子
560	1	萬聖節糖果
561	2	雪仗戰場戰利品
562	0	雪球
563	0	黏糊糊雪球炸彈
564	0	暗害雪球炸彈
565	0	黑心的雪球炸彈
566	2	奧菲斯的獎章
649	0	移動速度晶球
650	0	技能教本：束縛的地獄火軍馬
668	1	雪仗專用復活卷軸
703	0	裂縫的氣息
710	1	為了成長守護者的名品強化劑 10階段
790	2	完整的鍛鍊粉末 (角色歸屬)
791	2	珍貴的鍛鍊粉末 (角色歸屬)
807	1	保存粉末 7階段
808	1	保存粉末 8階段
809	1	保存粉末 9階段
810	1	保存粉末 10階段
811	1	保存粉末11階段
812	1	保存粉末 12階段
907	2	名品封印卷軸 7階段
908	2	名品封印卷軸 8階段
909	2	名品封印卷軸 9階段
910	2	名品封印卷軸 10階段
911	2	完整的太古再封印卷軸11階段
912	2	名品封印卷軸 12階段
1001	0	粗糙纖維
1002	0	銅礦石
1003	0	大地精髓
1004	0	粗糙皮革
1005	0	粗大纖維
1006	0	鐵礦石
1007	0	精靈精髓
1008	0	堅硬皮革
1009	0	細緻纖維
1010	0	秘銀礦石
1011	0	自然精髓
1012	0	堅韌皮革
1013	0	輕盈纖維
1014	0	硒礦石
1015	0	魔力精髓
1016	0	厚重皮革
1017	0	閃亮纖維
1018	0	水晶礦石
1019	0	太古精髓
1020	0	堅固皮革
1021	0	粗糙衣料
1022	0	銅板金
1023	0	大地精石
1024	0	低階皮革
1025	0	簡陋衣料
1026	0	鋼鐵板金
1027	0	妖精精石
1028	0	一般皮革
1029	0	細緻衣料
1030	0	秘銀板金
1031	0	自然精石
1032	0	高階皮革
1033	0	輕盈絲綢
1034	0	硒板金
1035	0	魔力精石
1036	0	特殊加工皮革
1037	0	閃亮絲綢
1038	0	水晶板金
1039	0	閃亮精石
1040	0	名匠皮革
1051	1	高純度粗糙纖維
1052	1	高純度銅礦石
1053	1	高純度大地精髓
1054	1	高純度粗糙皮革
1055	1	高純度粗大纖維
1056	1	高純度鐵礦石
1057	1	高純度精靈精髓
1058	1	高純度堅硬皮革
1059	1	高純度細緻纖維
1060	1	高純度秘銀礦石
1061	1	高純度自然精髓
1062	1	高純度堅韌皮革
1063	1	高純度輕盈纖維
1064	1	高純度硒礦石
1065	1	高純度魔力精髓
1066	1	高純度厚重皮革
1067	1	高純度閃亮纖維
1068	1	高純度水晶礦石
1069	1	高純度太古精髓
1070	1	高純度堅固皮革
1071	1	活力葉子
1072	1	精靈翅膀碎片
1073	0	魔法羊皮紙
1074	0	再生軟膏
1075	0	礦石粉碎機
1076	0	幸運墨水
1077	0	強力墨水
1078	0	狂暴墨水
1079	0	敏捷墨水
1080	0	迅速墨水
1081	0	堅固墨水
1082	0	意志碎片
1083	0	意識碎片
1084	0	抵抗碎片
1085	0	效果強化劑
1086	0	恢復粉末
1087	0	玻璃瓶
1088	0	隱身粉末
1089	0	銅礦石粉末
1090	0	鐵礦石粉末
1091	0	秘銀礦石粉末
1092	0	硒礦石粉末
1093	0	水晶礦石粉末
1094	0	精靈軟膏
1095	0	活力軟膏
1096	0	粗糙纖維膏藥
1097	0	粗大纖維膏藥
1098	0	細緻纖維膏藥
1099	0	輕盈纖維膏藥
1100	0	閃亮纖維膏藥
1101	1	高純度粗糙纖維膏藥
1102	1	高純度粗大纖維膏藥
1103	1	高純度細緻纖維膏藥
1104	1	高純度輕盈纖維膏藥
1105	1	高純度閃亮纖維膏藥
1106	0	大地精髓膏藥
1107	0	精靈精髓膏藥
1108	0	自然精髓膏藥
1109	0	魔力精髓膏藥
1110	0	太古精髓膏藥
1111	1	高純度大地精髓膏藥
1112	1	高純度精靈精髓膏藥
1113	1	高純度自然精髓膏藥
1114	1	高純度魔力精髓膏藥
1115	1	高純度太古精髓膏藥
1116	3	奇利恩的鐵鏈碎片
1117	3	邪靈術師的水晶碎片
1118	3	火鳥的鳥嘴碎片
1119	2	野獸的心臟
1120	0	跳舞的火光
1121	0	歡喜粉末
1122	0	笑容粉末
1123	2	重生獠牙
1124	2	野獸皮革
1125	3	神諭結界石
1126	3	監視刀刃
1127	3	守護皮革
1128	3	珊德拉的羽飾
1129	2	阿勒堡雷亞的氣息
1130	3	藍色阿勒坤的甲殼
1131	3	紅色卡勒坤的甲殼
1132	2	混沌的地塊
1133	2	勝利者的戰利品
1134	2	勝利者的正長石
1135	2	探索者的斜長石
1136	2	藍光強化劑
1137	2	藍岩石
1138	3	藍光黑暗刀刃
1139	3	藍色怪物的黑暗皮格
1450	2	發光的強化魔石
1451	2	強烈發光的強化魔石
1452	2	疑問的強化魔石
1453	2	高級精髓濃縮劑
1454	2	綠鈦鍛鍊石
1455	1	高純度閃亮絲綢
1456	1	高純度水晶礦石
1457	1	高純度閃亮精石
1458	1	堅韌的名匠皮革
1459	2	勝利的堅硬魔石
1460	2	狂氣的粗糙魔石
1461	2	暗黑光魔石
1462	3	製作圖：暗黑光魔石(武器製作)
1463	3	製作圖：暗黑光魔石(防具製作)
1464	0	消耗品製作圖: 初級戰鬥秘藥
1465	0	消耗品製作圖: 中級戰鬥秘藥
1466	0	消耗品製作圖: 高級戰鬥秘藥
1501	0	低階雙劍重量錘
1502	0	低階雙劍裝飾
1503	0	低階長槍桿
1504	0	低階長槍夾鉗
1505	0	低階巨劍刀柄
1506	0	低階巨劍裝飾
1507	0	低階戰斧手柄
1508	0	低階戰斧夾鉗
1509	0	低階法環重量錘
1510	0	低階法環裝飾
1511	0	低階弓身
1512	0	低階弓弦
1513	0	低階權杖重量錘
1514	0	低階權杖裝飾
1515	0	低階魔棒重量錘
1516	0	低階魔棒裝飾
1517	0	低階重甲扣鏈
1518	0	低階重甲緋甲
1519	0	低階輕甲扣鏈
1520	0	低階輕甲鱗片
1521	0	低階布甲鈕扣
1522	0	低階布甲裝飾
1523	0	一般雙劍重量錘
1524	0	一般雙劍裝飾
1525	0	一般長槍桿
1526	0	一般長槍夾鉗
1527	0	一般巨劍刀柄
1528	0	一般巨劍裝飾
1529	0	一般戰斧手柄
1530	0	一般戰斧夾鉗
1531	0	一般法環重量錘
1532	0	一般法環裝飾
1533	0	一般弓身
1534	0	一般弓弦
1535	0	一般權杖重量錘
1536	0	一般權杖裝飾
1537	0	一般魔棒重量錘
1538	0	一般魔棒裝飾
1539	0	一般重甲扣鏈
1540	0	一般重甲緋甲
1541	0	一般輕甲扣鏈
1542	0	一般輕甲鱗片
1543	0	一般布甲鈕扣
1544	0	一般布甲裝飾
1545	0	高階雙劍重量錘
1546	0	高階雙劍裝飾
1547	0	高階長槍桿
1548	0	高階長槍夾鉗
1549	0	高階巨劍刀柄
1550	0	高階巨劍裝飾
1551	0	高階戰斧手柄
1552	0	高階戰斧夾鉗
1553	0	高階法環重量錘
1554	0	高階法環裝飾
1555	0	高階弓身
1556	0	高階弓弦
1557	0	高階權杖重量錘
1558	0	高階權杖裝飾
1559	0	高階魔棒重量錘
1560	0	高階魔棒裝飾
1561	0	高階重甲扣鏈
1562	0	高階重甲緋甲
1563	0	高階輕甲扣鏈
1564	0	高階輕甲鱗片
1565	0	高階布甲鈕扣
1566	0	高階布甲裝飾
1567	0	特殊加工雙劍重量錘
1568	0	特殊加工雙劍裝飾
1569	0	特殊加工長槍桿
1570	0	特殊加工長槍夾鉗
1571	0	特殊加工巨劍刀柄
1572	0	特殊加工巨劍裝飾
1573	0	特殊加工戰斧手柄
1574	0	特殊加工戰斧夾鉗
1575	0	特殊加工法環重量錘
1576	0	特殊加工法環裝飾
1577	0	特殊加工弓身
1578	0	特殊加工弓弦
1579	0	特殊加工權杖重量錘
1580	0	特殊加工權杖裝飾
1581	0	特殊加工魔棒重量錘
1582	0	特殊加工魔棒裝飾
1583	0	特殊加工重甲扣鏈
1584	0	特殊加工重甲緋甲
1585	0	特殊加工輕甲扣鏈
1586	0	特殊加工輕甲鱗片
1587	0	特殊加工布甲鈕扣
1588	0	特殊加工布甲裝飾
1589	0	匠人雙劍重量錘
1590	0	匠人雙劍裝飾
1591	0	匠人長槍桿
1592	0	匠人長槍夾鉗
1593	0	匠人巨劍刀柄
1594	0	匠人巨劍裝飾
1595	0	匠人戰斧手柄
1596	0	匠人戰斧夾鉗
1597	0	匠人法環重量錘
1598	0	匠人法環裝飾
1599	0	匠人弓身
1600	0	匠人弓弦
1601	0	匠人權杖重量錘
1602	0	匠人權杖裝飾
1603	0	匠人魔棒重量錘
1604	0	匠人魔棒裝飾
1605	0	匠人重甲扣鏈
1606	0	匠人重甲緋甲
1607	0	匠人輕甲扣鏈
1608	0	匠人輕甲鱗片
1609	0	匠人布甲鈕扣
1610	0	匠人布甲裝飾
1611	0	低階卷軸製作套組
1612	0	一般卷軸製作套組
1613	0	高階卷軸製作套組
1614	0	特殊卷軸製作套組
1615	0	匠人卷軸製作套組
1616	0	低階藥水製作套組
1617	0	一般藥水製作套組
1618	0	高階藥水製作套組
1619	0	特殊藥水製作套組
1620	0	匠人藥水製作套組
1621	0	低階武器製作套組
1622	0	低階防具製作套組
1623	0	一般武器製作套組
1624	0	一般防具製作套組
1625	0	高階武器製作套組
1626	0	高階防具製作套組
1627	0	特殊武器製作套組
1628	0	特殊防具製作套組
1629	0	匠人武器製作套組
1630	0	匠人防具製作套組
1631	0	低階精煉套組
1632	0	一般精煉套組
1633	0	高階精煉套組
1634	0	特殊精煉套組
1635	0	匠人精煉套組
1636	0	低階效果強化劑
1637	0	一般效果強化劑
1638	0	高級效果強化劑
1639	0	特殊效果強化劑
1640	0	匠人效果強化劑
1641	0	魔法武器製作套組
1642	0	魔法防具製作套組
1643	0	魔法精煉套組
1644	0	最高階卷軸製作套組
1645	0	最高階藥水製作套組
1646	0	最高階武器製作套組
1647	0	最高階防具製作套組
1648	0	最高階精煉套組
1649	0	最高階效果強化劑
1700	0	柔軟纖維
1701	0	鈷礦石
1702	0	魔力精髓
1703	0	硬化皮革
1704	0	柔軟絲綢
1705	0	鈷板金
1706	0	妖魔精石
1707	0	硬化加工皮革
1708	1	高純度柔軟纖維
1709	1	高純度鈷礦石
1710	1	高純度魔力精髓
1711	1	高純度粗糙皮革
1712	1	高純度柔軟絲綢
1713	1	高純度鈷板金
1714	1	高純度妖魔精石
1715	1	堅韌硬化加工皮革
1771	1	魔法繃帶 VII
2200	1	水晶補給箱子III
2201	1	破壞者的水晶補給箱子III
2202	1	守護者的水晶補給箱子 III
2203	1	審判者的水晶補給箱子 III
2204	1	治癒祭司的水晶補給箱子 III
2205	1	水晶補給箱子IV
2206	1	破壞者的水晶補給箱子IV
2207	1	守護者的水晶補給箱子 IV
2208	1	審判者的水晶補給箱子 IV
2209	1	治癒祭司的水晶補給箱子 IV
2210	1	水晶補給箱子 V
2211	1	破壞者的水晶補給箱子 V
2212	1	守護者的水晶補給箱子 V
2213	1	審判者的水晶補給箱子 V
2214	1	治癒祭司的水晶補給箱子 V
2215	1	水晶補給箱子 VI
2216	1	破壞者的水晶補給箱子 VI
2217	1	守護者的水晶補給箱子 VI
2218	1	審判者的水晶補給箱子 VI
2219	1	治癒祭司的水晶補給箱子 VI
4001	0	外型萃取用武器_7外型等級_雙劍
4002	0	外型萃取用武器_7外型等級_長槍
4003	0	外型萃取用武器_7外型等級_巨劍
4004	0	外型萃取用武器_7外型等級_戰斧
4005	0	外型萃取用武器_7外型等級_法環
4006	0	外型萃取用武器_7外型等級_弓
4007	0	外型萃取用武器_7外型等級_權杖
4008	0	外型萃取用武器_7外型等級_魔棒
4009	0	鋸齒雙劍
4010	0	鋸齒長槍
4011	0	鋸齒巨劍
4012	0	鋸齒戰斧
4013	0	鋸齒法環
4014	0	鋸齒之弓
4015	0	鋸齒權杖
4016	0	鋸齒魔棒
4017	0	化石雙劍
4018	0	化石長槍
4019	0	化石巨劍
4020	0	化石戰斧
4021	0	化石法環
4022	0	化石之弓
4023	0	化石權杖
4024	0	化石魔棒
4025	0	禮式雙劍
4026	0	禮式長槍
4027	0	禮式巨劍
4028	0	禮式戰斧
4029	0	禮式法環
4030	0	禮式之弓
4031	0	禮式權杖
4032	0	禮式魔棒
4033	0	十字雙劍
4034	0	十字長槍
4035	0	十字巨劍
4036	0	十字戰斧
4037	0	十字法環
4038	0	十字之弓
4039	0	十字權杖
4040	0	十字魔棒
4041	0	假面雙劍
4042	0	假面長槍
4043	0	假面巨劍
4044	0	假面戰斧
4045	0	假面法環
4046	0	假面之弓
4047	0	假面權杖
