60	0	Gewöhnlicher Begleiter Tuwangi	0
61	0	Gewöhnlicher Begleiter Maunzender	0
62	0	Gewöhnlicher Begleiter Dahlia	0
63	1	Ungewöhnlicher Begleiter Tapsiger	0
64	1	Ungewöhnlicher Begleiter Tuwangi	0
65	1	Ungewöhnlicher Begleiter Maunzender	0
66	1	Ungewöhnlicher Begleiter Dahlia	0
67	2	[Bindung] Knallbonbon II	0
68	2	Knallbonbon II	0
69	1	Ungewöhnlicher Wichtel als Begleiter	0
71	2	Schriftrolle der meisterhaften Verwandlung	0
72	0	Herausforderungsbescheinigung	0
73	0	Yokis Schmuckstück	0
74	0	Shans Schmuckstück	0
75	0	Nepirs Schmuckstück	0
76	0	Gewöhnlicher Begleiter Tuwangi	0
77	0	Gewöhnlicher Begleiter Maunzender	0
78	0	Gewöhnlicher Begleiter Dahlia	0
79	1	Ungewöhnlicher Begleiter Tapsiger	0
80	1	Ungewöhnlicher Begleiter Tuwangi	0
81	1	Ungewöhnlicher Begleiter Maunzender	0
82	1	Ungewöhnlicher Begleiter Dahlia	0
83	2	Seltener Begleiter Tapsiger	0
84	2	Seltener Begleiter Tuwangi	0
85	2	Seltener Begleiter Maunzender	0
86	2	Seltener Begleiter Dahlia	0
87	3	Herausragender Begleiter Tapsiger	0
88	3	Herausragender Begleiter Tuwangi	0
89	0	Veraltete Kristallkiste des Übermuts	0
91	0	Schriftrolle der gewöhnlichen Bestimmung	0
92	1	Schriftrolle der komplexen Bestimmung	0
93	0	Schriftrolle der gewöhnlichen Verwandlung	0
94	1	Schriftrolle der komplexen Verwandlung	0
95	0	Begleiterausbildung: Kaufen und Verkaufen	0
96	0	Ausbildung: Verkaufen	0
97	0	Begleiterausbildung: Kaufen	0
98	0	Lagerfeuer	0
99	0	Feuerholz	0
100	0	Veraltete Vervielfältigungskiste des Übermuts	0
101	0	Veraltete Kristallkiste des Übermuts	0
102	0	Veraltete Verwandlungskiste des Übermuts	0
103	2	Heiliger Schutztrank	0
104	3	[Gebunden] Veliks Blutsteinhalskette	0
105	3	Veliks Blutsteinhalskette	0
106	3	[Gebunden] Shakans Blutsteinhalskette	0
107	3	Shakans Blutsteinhalskette	0
111	1	Verjüngungstrank	0
112	1	Heldentrank	0
113	1	Elixier des Föderationswilden	0
114	2	Valkyon-Gesundheitstrank	0
115	0	Manaspeicher	0
116	1	Gesundheitstrank	0
117	2	Schlachtheilmittel	0
118	0	Trank der kulturellen Gelegenheit	0
119	0	Elixier der kräftigen Erneuerung	0
120	0	Elixier der durchdringenden Erneuerung	0
121	0	Elixier des starken Wilden	0
122	0	Elixier des beharrlichen Wilden	0
123	0	Elixier des starken Rivalen	0
124	0	Elixier des beharrlichen Rivalen	0
125	0	Verband des Musterschülers	0
126	0	Verdraverband	0
127	0	Sylvaverband	0
128	0	Shetlaverband	0
129	1	Arunisches Allheilmittel	0
130	1	Göttliche Infusion	0
131	3	Loks Auge	0
132	3	Shakans Klauenanhänger	0
133	0	Teleportschriftrolle: Insel der Dämmerung	0
134	0	Teleportschriftrolle: Holzhausen	0
135	0	Teleportschriftrolle: Crescentia	0
136	0	Teleportschriftrolle: Popolion	0
137	0	Teleportschriftrolle: Pora Elinu	0
138	0	Teleportschriftrolle: Chebika	0
139	0	Teleportschriftrolle: Tulufan	0
140	0	Teleportschriftrolle: Halsabschneiderhafen	0
141	0	Teleportschriftrolle: Castanica	0
142	0	Teleportschriftrolle: Balderon	0
143	0	Teleportschriftrolle: Velika	0
144	0	Teleportschriftrolle: Frontera	0
145	0	Teleportschriftrolle: Tria	0
146	0	Teleportschriftrolle: Tralion	0
147	0	Teleportschriftrolle: Acarum	0
148	0	Teleportschriftrolle: Ödfels	0
149	0	Teleportschriftrolle: Elenea	0
150	0	Teleportschriftrolle: Eiserne Bastion	0
151	0	Teleportschriftrolle: Allemantheia	0
152	0	Teleportschriftrolle: Drachenfall	0
153	0	Teleportschriftrolle: Scythera Fae	0
154	0	Teleportschriftrolle: Pfadfinderposten	0
155	0	Teleportschriftrolle: Zulfikarfestung	0
156	0	Teleportschriftrolle: Kanstria	0
157	0	Teleportschriftrolle: Davarns Zuflucht	0
158	0	Teleportschriftrolle: Habere	0
159	0	Teleportschriftrolle: Kaiator	0
160	0	Teleportschriftrolle: Sicherer Ort	0
161	0	Persönliche Reitfertigkeit: Gescheckter Arkadier	0
162	0	Persönliche Reitfertigkeit: Kastanienbrauner Wallach	0
163	0	Persönliche Reitfertigkeit: Grauer Velikaner	0
164	0	Persönliche Reitfertigkeit: Schecke	0
165	0	Persönliche Reitfertigkeit: Blauschimmel	0
166	0	Reitfertigkeit: Gescheckter Arkadier	0
167	0	Reitfertigkeit: Kastanienbrauner Wallach	0
168	0	Reitfertigkeit: Grauer Velikaner	0
169	0	Reitfertigkeit: Schecke	0
170	0	Reitfertigkeit: Blauschimmel	0
171	1	Kampfheilmittel	0
172	1	Medizinischer Verband des Strebers	0
173	1	Medizinischer Verdraverband	0
174	1	Medizinischer Sylvaverband	0
175	1	Medizinischer Shetlaverband	0
176	1	Medizinischer Toiraverband	0
177	1	Medizinischer Luriaverband	0
178	1	Talisman der Kraft	0
179	1	Talisman der Kühnheit	0
180	1	Talisman der Geschwindigkeit	0
181	1	Talisman der Stärke	0
182	1	Talisman der Ausdauer	0
183	1	Talisman der Unnachgiebigkeit	0
184	1	Talisman der Unbeugsamkeit	0
185	1	Talisman der Stabilität	0
186	1	Talisman der Widerstandskraft	0
187	1	Talisman der Beharrlichkeit	0
188	1	Spiegeltalisman	0
189	1	Talisman der Unaufhaltsamkeit	0
190	1	Talisman der List	0
191	1	Talisman der Vitalität	0
192	1	Talisman der Durchdringung	0
193	1	Talisman der Flinkheit	0
194	1	Schriftrolle der schnellen Wiederbelebung	0
195	1	Teleportschriftrolle: Nekromantenkrypta	0
196	1	Teleportschriftrolle: Goldenes Labyrinth	0
197	1	Teleportschriftrolle: Bastion Loks	0
198	1	Teleportschriftrolle: Anwesen der Arglist	0
199	1	Teleportschriftrolle: Zuflucht der Kultisten	0
200	1	Teleportschriftrolle: Akashas Versteck	0
201	0	Roter Farbstoff	0
202	0	Oranger Farbstoff	0
203	0	Gelber Farbstoff	0
204	0	Grüner Farbstoff	0
205	0	Blauer Farbstoff	0
206	2	Veteranenapothekerfarbstoff	0
207	0	Lila Farbstoff	0
208	0	Geheimnisvoller Farbstoff	0
209	0	Koschenillenkäfer	0
210	0	Purpurinwurzel	0
211	0	Safranstängel	0
212	0	Grünspansplitter	0
213	0	Indigoblatt	0
214	0	Rutilkristall	0
215	0	Purpurschnecke	0
216	0	Leerer Flakon	0
217	0	Karminfärbesatz	0
218	0	Purpurinfärbesatz	0
219	0	Safranfärbesatz	0
220	0	Grünspanfärbesatz	0
221	0	Indigofärbesatz	0
222	0	Munsellfärbesatz	0
223	0	Purpurfärbesatz	0
224	0	Karminfarbstoff	0
225	0	Purpurinfarbstoff	0
226	0	Safranfarbstoff	0
227	0	Grünspanfarbstoff	0
228	0	Indigofarbstoff	0
229	0	Handgefertigtes Munsellfärbebündel	0
230	0	Purpurfarbstoff	0
231	1	Spektralkarminfarbstoff	0
232	1	Spektralpurpurinfarbstoff	0
233	1	Spektralsafranfarbstoff	0
234	1	Spektralgrünspanfarbstoff	0
235	1	Spektralindigofarbstoff	0
236	1	Erstklassiges Handgefertigtes Munsellfärbebündel	0
237	1	Spektralpurpurfarbstoff	0
238	0	Roter Spektralfarbstoff	0
239	0	Oranger Spektralfarbstoff	0
240	0	Gelber Spektralfarbstoff	0
241	0	Grüner Spektralfarbstoff	0
242	0	Blauer Spektralfarbstoff	0
243	0	Spektralapothekerfarbstoff	0
244	0	Lila Spektralfarbstoff	0
245	0	Temporärer roter Farbstoff	0
246	0	Temporärer oranger Farbstoff	0
247	0	Temporärer gelber Farbstoff	0
248	0	Temporärer grüner Farbstoff	0
249	0	Temporärer blauer Farbstoff	0
250	0	Temporärer lila Farbstoff	0
251	1	Dunkelschattiger Farbstoff	0
252	1	Grauschattiger Farbstoff	0
301	0	Ändern des Volkes	0
302	0	Ändern des Geschlechts	0
303	0	Ändern des Aussehens	0
304	0	Reitfertigkeit: Schlachtstreitross	0
305	0	Kaias Bindung	0
306	0	Reitfertigkeit: Schneller gescheckter Arkadier	0
307	0	Reitfertigkeit: Schneller Schecke	0
308	0	Goldüberraschungsei	0
309	0	Platinüberraschungsei	0
310	0	Bronzeüberraschungsei	0
311	0	Gutschein für Smart-TV	0
312	0	Notebookgutschein	0
313	0	Grafikkartengutschein	0
314	0	Gutschein für LED-Monitor	0
315	0	Geschenkgutschein	0
316	0	Reitfertigkeit: Nachtmahr	0
317	1	Eldritchabzeichen	0
318	3	Eldritchklingen der Hexe	0
319	3	Eldritchlanze der Hexe	0
320	3	Astraelirgroßschwert	0
321	3	Astraelirspalter	0
322	3	Auge der Hexe	0
323	3	Astraelirkriegsbogen	0
324	3	Baelstab des Zuras	0
325	3	Rute der Hexe	0
326	1	Teleportschriftrolle: Salerons Himmelsgarten	0
327	1	Teleportschriftrolle: Labyrinth des Schreckens	0
328	1	Teleportschriftrolle: Ebenholzturm	0
329	1	Teleportschriftrolle: Kelsaiks Nest	0
330	0	Ändern des Namens	0
331	0	Ändern des Volkes	0
332	0	Ändern des Geschlechts	0
333	0	Ändern des Aussehens	0
334	0	Eintrittskarte zum Extrem-Dungeon	0
335	0	Kaias Zustimmung	0
336	0	Reitfertigkeit: Schneller grauer Velikaner	0
337	1	Feuerknaller	0
338	1	Feuerwerkskörperserie	0
339	1	Grinseknaller	0
340	0	Gunst der Geister	0
341	0	Prinzessin Ridas Zauberbündel	0
342	3	Alte Schatztruhe	0
343	2	Uralte Schatztruhe	0
344	1	Kerzenschein in Kaiator	0
345	1	Leckeres Essen	0
346	1	Eisabzeichen	0
347	2	Innervationstrunk	0
348	2	Suryatis Lösungsmittel	0
349	2	Goldsand	0
350	0	Reitfertigkeit: Föderationsstreitross	0
351	0	Reitfertigkeit: Streitross des Blitzstarts	0
352	0	Unterweisung: Gesetzlosenerklärung	0
353	1	Teleportschriftrolle: Suryatis Gipfel	0
354	1	Kristallbindung	0
355	1	Übertragungsserum	0
356	1	Praktikumsabzeichen	0
357	1	Düsteres Abzeichen	0
358	0	Minichronoschriftrolle	0
359	1	Kürbispastete	0
360	1	Tertasfruchtbonbon	0
361	1	Kerzenschein in Castanica	0
362	1	Versorgungsgüter der Föderation: Schriftrolle der Schnellen Wiederbelebung	0
363	3	Amaruns Blutsteinhalskette	0
364	2	Amethyst	0
365	2	Perle	0
366	2	Rubin	0
367	2	Saphir	0
368	2	Smaragd	0
369	2	Diamant	0
370	1	Kaias Geschenkschachtel	0
371	0	Photas Schmuckstück	0
372	0	Chronoschriftrolle	0
373	0	Dreifachchronoschriftrolle	0
374	1	Teleportschriftrolle: Aufstieg von Saravash	0
375	1	Teleportschriftrolle: Siegel von Adstringo	0
376	0	Leuchtendes Goldei	0
377	3	Vergoldete Blatthalskette	0
378	1	Reitfertigkeit: Schattenross	0
379	1	Reitfertigkeit: Elektrumwind	0
380	1	Reitfertigkeit: Nexusschlachtross	0
381	1	Reitfertigkeit: Klingenmähne	0
382	1	Reitfertigkeit: Äolisches Zebra	0
383	1	Reitfertigkeit: Todesstreitross	0
384	1	Reitfertigkeit: Juwelenlöwe	0
385	1	Reitfertigkeit: Sandpfote	0
386	0	Rettungsgüter	0
387	3	Veteranenschlachthalskette	0
388	3	Veteranenblutsteinhalskette	0
389	1	Veteranenverband	0
390	1	Veteranenschriftrolle der Wiederbelebung	0
391	1	Veteranenkristallbindung	0
392	1	Veteranenkerzenschein	0
393	0	Versorgungsgüter der Föderation: Bedeutender Trank der kulturellen Gelegenheit	0
394	0	Veteranenelixier der kräftigen Erneuerung	0
395	0	Veteranenelixier der durchdringenden Erneuerung	0
396	1	Komplette Veteranenkristallbindung	0
397	1	Veteranenschriftrolle des Rastlosen	0
398	2	Föderationsschriftrolle der Verwandlung	0
399	0	Schriftrolle der halben Verwandlung	0
400	0	Weihnachtskerze	0
401	1	Ungewöhnlicher Begleiter Weihnachtskatze	0
402	0	Fette Beute	0
403	0	Kleiner Schatz	0
404	0	Zwanzig	0
405	0	TERADEMY	0
406	1	Reitfertigkeit: Schwarzer Panther	0
407	0	Valkyons Belohnung	0
408	1	Valkyons Belohnung I	0
409	1	Valkyons Belohnung II	0
410	1	Valkyons Belohnung III	0
411	1	Valkyons Belohnung IV	0
412	0	Reitfertigkeit: Weißer Hengst	0
413	0	Reitfertigkeit: Gescheckter Arkadier	0
414	0	Reitfertigkeit: Blauschimmel	0
415	0	Reitfertigkeit: Grauer Velikaner	0
416	0	Reitfertigkeit: Schecke	0
417	0	Reitfertigkeit: Kastanienbrauner Wallach	0
418	1	Reitfertigkeit: Königlicher Eislöwe	0
419	3	Stadtradohrring	0
420	0	Teleportschriftrolle: Bastion	0
421	3	Serens Sandring	0
422	3	Veliks Blutsteinhalskette	0
423	3	Shakans Blutsteinhalskette	0
424	0	Veliks Festhut	0
425	0	Reitfertigkeit: Elektrumwind	0
426	3	Veliks Spott	0
427	3	Veliks Widerhaken	0
428	3	Veliks Umhang	0
429	1	Kristallerz	0
430	1	Versorgungsgüter der Föderation: Robustes Alkahest	0
431	0	Ruinierte Schokolade	0
432	0	Propagandapamphlet	0
433	0	Liebesbrief	0
434	0	Herzpraline	0
435	0	Zuckerstange	0
436	0	Goldener Brief	0
437	1	Expeditionsheiltrank	0
438	1	Expeditionsmanatrank	0
439	0	Kreiselbonbons	0
440	0	Dreifachnexussegen	0
441	0	Nexussegen	0
442	1	Teleportschriftrolle: Balders Tempel	0
443	1	Teleportschriftrolle: Tempel von Kaprima	0
444	2	Tapferkeitstrank	0
445	1	Seelenbindung	0
446	1	Veredeltes Alkahest	0
447	1	Meisterwerkalkahest (alt)	0
448	1	Gebundenes veredeltes Alkahest	0
449	1	Teleportschriftrolle: Sirjukagallerie	0
450	1	Reitfertigkeit: Sleipner	0
451	1	Reitfertigkeit: Flammenmähne	0
452	1	Reitfertigkeit: Knochentänzer	0
453	1	Reitfertigkeit: Hulky	0
454	1	Reitfertigkeit: Hellbo	0
455	1	Reitfertigkeit: Sheldon	0
457	1	Reitfertigkeit: Regulus	0
498	1	Feuerwerk (Drache)	0
499	1	Teleportschriftrolle: Flammentiegel	0
500	1	Teleportschriftrolle: Argonenkorpus/Manayas Herz	0
501	0	Sharas Steinrune	0
502	0	Sharas Simsrune	0
503	0	Sharas Eckrune	0
504	0	Sharas Gewölberune	0
505	0	Sharas Schlüsselrune	0
506	1	Shararune	0
507	1	Dagarune	0
508	1	Sulfarune	0
509	1	Glorarune	0
510	1	Sikkarune	0
511	0	Aruns Steinrune	0
512	0	Aruns Simsrune	0
513	0	Aruns Eckrune	0
514	0	Aruns Gewölberune	0
515	0	Aruns Schlüsselrune	0
516	1	Arunrune	0
517	1	Geitrune	0
518	1	Isthelrune	0
519	1	Kranrune	0
520	1	Zircrune	0
521	0	Steinrune der Titanen	0
522	0	Simsrune der Titanen	0
523	0	Eckrune der Titanen	0
524	0	Gewölberune der Titanen	0
525	0	Schlüsselrune der Titanen	0
526	1	Terarune	0
527	1	Trizrune	0
528	1	Emyarune	0
529	1	Rowanrune	0
530	1	Aerurune	0
531	0	Loses Garn	0
532	0	Braunkohle	0
533	0	Natürlicher Katalysator	0
534	0	Einfache Salze	0
535	0	Verdrilltes Garn	0
536	0	Subbitum	0
537	0	Carapatischer Katalysator	0
538	0	Alaunsalze	0
539	0	Starkes Garn	0
540	0	Bitumen	0
541	0	Apoidischer Katalysator	0
542	0	Chromsalze	0
543	0	Medigarn	0
544	0	Meereskohle	0
545	0	Fejischer Katalysator	0
546	0	Ölzubereitung	0
547	0	Pacifgarn	0
548	0	Steinkohle	0
549	0	Dannischer Katalysator	0
550	0	Gerbstoff	0
551	3	Zerbrochenes Monsterfragment	0
552	3	Intaktes Monsterfragment	0
553	1	Gefechtsprämie	0
554	3	Silbermünze	0
555	3	Goldmünze	0
556	0	Gefechtsmedaille	0
557	1	Halloweenstreichkiste	0
558	0	Zuckerkürbiskuchen	0
559	1	Halloweensüßigkeitenkorb	0
560	1	Halloweensüßigkeiten	0
561	2	Abzeichen von Wintera	0
562	0	Schneeball	0
563	0	Glutball	0
564	0	Eisfalle	0
565	0	Stinkender Schneehaufen	0
566	2	Goldfingermarke	0
649	0	Geschwindigkeitssphäre	0
650	0	Eine Woche voller Nachtmahre	0
668	1	Schriftrolle der Wiederbelebung von Wintera	0
703	0	Traumstaub	0
710	1	Meisterwerkalkahest der 10. Ordnung für den Wächter-Lehrling	0
790	2	Vollständiges Veteranenalkahest	0
791	2	Seltenes Veteranenalkahest	0
807	1	Seelenbindung VII	0
808	1	Seelenbindung VIII	0
809	1	Seelenbindung IX	0
810	1	Seelenbindung X	0
811	1	Seelenbindung XI	0
812	1	Seelenbindung XII	0
907	2	Schriftrolle der meisterhaften Verwandlung VII	0
908	2	Schriftrolle der meisterhaften Verwandlung VIII	0
909	2	Schriftrolle der meisterhaften Verwandlung IX	0
910	2	Schriftrolle der meisterhaften Verwandlung X	0
911	2	Schriftrolle der meisterhaften Verwandlung XI	0
912	2	Schriftrolle der meisterhaften Verwandlung XII	0
1001	0	Verdrafaser	0
1002	0	Krymetallerz	0
1003	0	Sonnenessenz	0
1004	0	Dämmerhaut	0
1005	0	Sylvafaser	0
1006	0	Linmetallerz	0
1007	0	Windessenz	0
1008	0	Grünhaut	0
1009	0	Shetlafaser	0
1010	0	Normetallerz	0
1011	0	Sternenessenz	0
1012	0	Rohhaut	0
1013	0	Toirafaser	0
1014	0	Schattmetallerz	0
1015	0	Eisessenz	0
1016	0	Bluthaut	0
1017	0	Luriafaser	0
1018	0	Xermetallerz	0
1019	0	Blitzessenz	0
1020	0	Grabhaut	0
1021	0	Verdrastoff	0
1022	0	Krystahlbarren	0
1023	0	Deosilex	0
1024	0	Zalisleder	0
1025	0	Sylvastoff	0
1026	0	Linstahlbarren	0
1027	0	Aerosilex	0
1028	0	Boscleder	0
1029	0	Shetlastoff	0
1030	0	Norstahlbarren	0
1031	0	Astrosilex	0
1032	0	Marleder	0
1033	0	Toirastoff	0
1034	0	Schattstahlbarren	0
1035	0	Cryosilex	0
1036	0	Hemeleder	0
1037	0	Luriastoff	0
1038	0	Xerstahlbarren	0
1039	0	Galvasilex	0
1040	0	Cereleder	0
1051	1	Edle Verdrafasern	0
1052	1	Reines Krymetallerz	0
1053	1	Reine Sonnenessenz	0
1054	1	Makellose Dämmerhaut	0
1055	1	Edle Sylvafasern	0
1056	1	Reines Linmetallerz	0
1057	1	Reine Windessenz	0
1058	1	Makellose Grünhaut	0
1059	1	Edle Shetlafasern	0
1060	1	Reines Normetallerz	0
1061	1	Reine Sternenessenz	0
1062	1	Reine Rohhaut	0
1063	1	Edle Toirafasern	0
1064	1	Reines Schattmetallerz	0
1065	1	Reine Eisessenz	0
1066	1	Makellose Bluthaut	0
1067	1	Edle Luriafasern	0
1068	1	Reines Xermetallerz	0
1069	1	Reine Blitzessenz	0
1070	1	Makellose Grabhaut	0
1071	1	Idyllisches Blatt	0
1072	1	Essenzielles Mana	0
1073	0	Schriftrollenpergament	0
1074	0	Luftdurchsetztes Gel	0
1075	0	Erzmühle	0
1076	0	Bluttinte des Schlächters	0
1077	0	Brandgifttinte	0
1078	0	Rostgerättinte	0
1079	0	Nachtschattentinte	0
1080	0	Feuerfliegentinte	0
1081	0	Aquamarintinte	0
1082	0	Bernsteinstaubtinte	0
1083	0	Schurkenrot	0
1084	0	Schneewehentinte	0
1085	0	Nagollischer Katalysator	0
1086	0	Aruns Pulver	0
1087	0	Verschlossene Flasche	0
1088	0	Sharas Pulver	0
1089	0	Krymetallstaub	0
1090	0	Linmetallstaub	0
1091	0	Normetallstaub	0
1092	0	Schattmetallstaub	0
1093	0	Xermetallstaub	0
1094	0	Manakonzentrat	0
1095	0	Idyllische Destillation	0
1096	0	Verdrasalbe	0
1097	0	Sylvasalbe	0
1098	0	Shetlasalbe	0
1099	0	Toirasalbe	0
1100	0	Luriasalbe	0
1101	1	Verdrabalsam	0
1102	1	Sylvabalsam	0
1103	1	Shetlabalsam	0
1104	1	Toirabalsam	0
1105	1	Luriabalsam	0
1106	0	Solissalbe	0
1107	0	Aerissalbe	0
1108	0	Astrissalbe	0
1109	0	Crysissalbe	0
1110	0	Galvissalbe	0
1111	1	Solisbalsam	0
1112	1	Aerisbalsam	0
1113	1	Astrisbalsam	0
1114	1	Crysisbalsam	0
1115	1	Galvisbalsam	0
1116	3	Killians Kette	0
1117	3	Nekromantenorbscherbe	0
1118	3	Zerbrochener Phönixschnabel	0
1119	2	Bestienherz	0
1120	0	Tanzender Lumin	0
1121	0	Aurorapulver	0
1122	0	Kicherpulver	0
1123	2	Regenerativer Hauer	0
1124	2	Bestienhaut	0
1125	3	Göttermark	0
1126	3	Tempelstahl	0
1127	3	Traumbindungen	0
1128	3	Shandras Federkiel	0
1129	2	Kaelifunke	0
1130	3	Cyasmaöl	0
1131	3	Argonenvitriol	0
1132	2	Chaosstein	0
1133	2	Trophäe des Siegers	0
1134	2	Orthoklas des Siegers	0
1135	2	Agnitorfeldspat	0
1136	2	Neutralisiertes Cyasma	0
1137	2	Blauer Stein	0
1138	3	Bearbeiteter Argone	0
1139	3	Argonenhaut	0
1450	2	Traumstürmererz	0
1451	2	Robustes Schmiedepech	0
1452	2	Flexibles Schmiedepech	0
1453	2	Flüssigkondensator	0
1454	2	Nokteniumschlacke	0
1455	1	Reiner Luriastoff	0
1456	1	Purer Xerstahlbarren	0
1457	1	Reines Galvasilex	0
1458	1	Raues Cereleder	0
1459	2	Cyldklumpen	0
1460	2	Vrageklumpen	0
1461	2	Mitternachtslegierung	0
1462	3	Entwurf zur Waffenherstellung: Mitternachtslegierung	0
1463	3	Entwurf zur Rüstungsherstellung: Mitternachtslegierung	0
1464	0	Entwurf: Minderwertiges Geheimmittel	0
1465	0	Entwurf: Mittelwertiges Geheimmittel	0
1466	0	Entwurf: Herausragendes Geheimmittel	0
1501	0	Rokenholzheftstück	0
1502	0	Krystahlparierstangen	0
1503	0	Gedrechseltes Schaftelement aus Rokenholz	0
1504	0	Schildblende aus Krystahl	0
1505	0	Verlängerter Griff aus Rokenholz	0
1506	0	Großes Stichblatt aus Krystahl	0
1507	0	Rokenholzstiel	0
1508	0	Endstück aus Krystahl	0
1509	0	Rotor aus Deosilex	0
1510	0	Lager aus Krymetall	0
1511	0	Elastischer Rokenholzast	0
1512	0	Visier aus Krymetall	0
1513	0	Rokenholzstange	0
1514	0	Halterung aus Krystahl	0
1515	0	Rokenholzheft	0
1516	0	Fassung aus Krystahl	0
1517	0	Verschluss aus Krymetall	0
1518	0	Temperstoff für Krystahl	0
1519	0	Schnalle aus Krymetall	0
1520	0	Bienenwachs	0
1521	0	Besatz aus Ziegenwolle	0
1522	0	Verdraverschnürung	0
1523	0	Birnbaumholzheftstück	0
1524	0	Linstahlparierstangen	0
1525	0	Gedrechseltes Schaftelement aus Birnbaum	0
1526	0	Schildblende aus Linstahl	0
1527	0	Verlängerter Griff aus Birnbaum	0
1528	0	Großes Stichblatt aus Linstahl	0
1529	0	Birnbaumstiel	0
1530	0	Endstück aus Linstahl	0
1531	0	Rotor aus Aerosilex	0
1532	0	Lager aus Linmetall	0
1533	0	Biegsamer Birnbaumast	0
1534	0	Visier aus Linmetall	0
1535	0	Birnbaumstange	0
1536	0	Halterung aus Linstahl	0
1537	0	Birnbaumheft	0
1538	0	Fassung aus Linstahl	0
1539	0	Verschluss aus Linmetall	0
1540	0	Temperstoff für Linstahl	0
1541	0	Schnalle aus Linmetall	0
1542	0	Wachs aus Arcadia	0
1543	0	Besatz aus Norukpelz	0
1544	0	Sylvaverschnürung	0
1545	0	Abokheftstück	0
1546	0	Norstahlparierstangen	0
1547	0	Gedrechseltes Schaftelement aus Abok	0
1548	0	Schildblende aus Norstahl	0
1549	0	Verlängerter Griff aus Abok	0
1550	0	Großes Stichblatt aus Norstahl	0
1551	0	Abokstiel	0
1552	0	Endstück aus Norstahl	0
1553	0	Rotor aus Astrosilex	0
1554	0	Lager aus Normetall	0
1555	0	Biegsamer Abokast	0
1556	0	Visier aus Normetall	0
1557	0	Abokstange	0
1558	0	Halterung aus Norstahl	0
1559	0	Abokheft	0
1560	0	Fassung aus Norstahl	0
1561	0	Verschluss aus Normetall	0
1562	0	Temperstoff für Norstahl	0
1563	0	Schnalle aus Normetall	0
1564	0	Wachs aus Popolion	0
1565	0	Besatz aus Cromospelz	0
1566	0	Shetlaverschnürung	0
1567	0	Kaylheftstück	0
1568	0	Schattstahlparierstangen	0
1569	0	Gedrechseltes Kaylschaftelement	0
1570	0	Schildblende aus Schattstahl	0
1571	0	Verlängerter Griff aus Kayl	0
1572	0	Großes Stichblatt aus Schattstahl	0
1573	0	Kaylstiel	0
1574	0	Endstück aus Schattstahl	0
1575	0	Rotor aus Cryosilex	0
1576	0	Lager aus Schattmetall	0
1577	0	Biegsamer Kaylast	0
1578	0	Visier aus Schattmetall	0
1579	0	Kaylstange	0
1580	0	Halterung aus Schattstahl	0
1581	0	Kaylheft	0
1582	0	Fassung aus Schattstahl	0
1583	0	Verschluss aus Schattmetall	0
1584	0	Temperstoff für Schattstahl	0
1585	0	Schnalle aus Schattmetall	0
1586	0	Essenisches Wachs	0
1587	0	Besatz aus Einhornmähne	0
1588	0	Toiraverschnürung	0
1589	0	Olneaheftstück	0
1590	0	Xerstahlparierstangen	0
