241	0	Grüner Spektralfarbstoff
242	0	Blauer Spektralfarbstoff
243	0	Spektralapothekerfarbstoff
244	0	Lila Spektralfarbstoff
245	0	Temporärer roter Farbstoff
246	0	Temporärer oranger Farbstoff
247	0	Temporärer gelber Farbstoff
248	0	Temporärer grüner Farbstoff
249	0	Temporärer blauer Farbstoff
250	0	Temporärer lila Farbstoff
251	1	Dunkelschattiger Farbstoff
252	1	Grauschattiger Farbstoff
301	0	Ändern des Volkes
302	0	Ändern des Geschlechts
303	0	Ändern des Aussehens
304	0	Reitfertigkeit: Schlachtstreitross
305	0	Kaias Bindung
306	0	Reitfertigkeit: Schneller gescheckter Arkadier
307	0	Reitfertigkeit: Schneller Schecke
308	0	Goldüberraschungsei
309	0	Platinüberraschungsei
310	0	Bronzeüberraschungsei
311	0	Gutschein für Smart-TV
312	0	Notebookgutschein
313	0	Grafikkartengutschein
314	0	Gutschein für LED-Monitor
315	0	Geschenkgutschein
316	0	Reitfertigkeit: Nachtmahr
317	1	Eldritchabzeichen
318	3	Eldritchklingen der Hexe
319	3	Eldritchlanze der Hexe
320	3	Astraelirgroßschwert
321	3	Astraelirspalter
322	3	Auge der Hexe
323	3	Astraelirkriegsbogen
324	3	Baelstab des Zuras
325	3	Rute der Hexe
326	1	Teleportschriftrolle: Salerons Himmelsgarten
327	1	Teleportschriftrolle: Labyrinth des Schreckens
328	1	Teleportschriftrolle: Ebenholzturm
329	1	Teleportschriftrolle: Kelsaiks Nest
330	0	Ändern des Namens
331	0	Ändern des Volkes
332	0	Ändern des Geschlechts
333	0	Ändern des Aussehens
334	0	Bahaars Kriegsfunken
335	0	Kaias Zustimmung
336	0	Reitfertigkeit: Schneller grauer Velikaner
337	1	Feuerknaller
338	1	Feuerwerkskörperserie
339	1	Grinseknaller
340	0	Gunst der Geister
341	0	Prinzessin Ridas Zauberbündel
342	3	Alte Schatztruhe
343	2	Uralte Schatztruhe
344	1	Kerzenschein in Kaiator
345	1	Leckeres Essen
346	1	Eisabzeichen
347	2	Innervationstrunk
348	2	Suryatis Lösungsmittel
349	2	Goldsand
350	0	Reitfertigkeit: Föderationsstreitross
351	0	Reitfertigkeit: Streitross des Blitzstarts
352	0	Unterweisung: Gesetzlosenerklärung
353	1	Teleportschriftrolle: Suryatis Gipfel
354	1	Kristallbindung
355	1	Übertragungsserum
356	1	Praktikumsabzeichen
357	1	Düsteres Abzeichen
358	0	Minichronoschriftrolle
359	1	Kürbispastete
360	1	Tertasfruchtbonbon
361	1	Kerzenschein in Castanica
362	1	Versorgungsgüter der Föderation: Schriftrolle der Schnellen Wiederbelebung
363	3	Amaruns Blutsteinhalskette
364	0	Amethyst
365	0	Perle
366	0	Rubin
367	0	Saphir
368	0	Smaragd
369	0	Diamant
370	1	Kaias Geschenkschachtel
371	0	Photas Schmuckstück
372	0	Chronoschriftrolle
373	0	Dreifachchronoschriftrolle
374	1	Teleportschriftrolle: Aufstieg von Saravash
375	1	Teleportschriftrolle: Siegel von Adstringo
376	0	Leuchtendes Goldei
377	3	Vergoldete Blatthalskette
378	1	Reitfertigkeit: Schattenross
379	1	Reitfertigkeit: Elektrumwind
380	1	Reitfertigkeit: Nexusschlachtross
381	1	Reitfertigkeit: Klingenmähne
382	1	Reitfertigkeit: Äolisches Zebra
383	1	Reitfertigkeit: Todesstreitross
384	1	Reitfertigkeit: Juwelenlöwe
385	1	Reitfertigkeit: Sandpfote
386	0	Rettungsgüter
387	3	Veteranenschlachthalskette
388	3	Veteranenblutsteinhalskette
389	1	Veteranenverband
390	1	Veteranenschriftrolle der Wiederbelebung
391	1	Veteranenkristallbindung
392	1	Veteranenkerzenschein
393	0	Versorgungsgüter der Föderation: Bedeutender Trank der kulturellen Gelegenheit
394	0	Veteranenelixier der kräftigen Erneuerung
395	0	Veteranenelixier der durchdringenden Erneuerung
396	1	Komplette Veteranenkristallbindung
397	1	Veteranenschriftrolle des Rastlosen
398	2	Föderationsschriftrolle der Verwandlung
399	0	Schriftrolle der halben Verwandlung
400	0	Weihnachtskerze
401	1	Ungewöhnlicher Begleiter Weihnachtskatze
402	0	Fette Beute
403	0	Kleiner Schatz
404	0	Zwanzig
405	0	TERADEMY
406	1	Reitfertigkeit: Schwarzer Panther
407	0	Valkyons Belohnung
408	1	Valkyons Belohnung I
409	1	Valkyons Belohnung II
410	1	Valkyons Belohnung III
411	1	Valkyons Belohnung IV
412	0	Reitfertigkeit: Weißer Hengst
413	0	Reitfertigkeit: Gescheckter Arkadier
414	0	Reitfertigkeit: Blauschimmel
415	0	Reitfertigkeit: Grauer Velikaner
416	0	Reitfertigkeit: Schecke
417	0	Reitfertigkeit: Kastanienbrauner Wallach
418	1	Reitfertigkeit: Königlicher Eislöwe
419	3	Stadtradohrring
420	0	Teleportschriftrolle: Bastion
421	3	Serens Sandring
422	3	Veliks Blutsteinhalskette
423	3	Shakans Blutsteinhalskette
424	0	Veliks Festhut
425	0	Reitfertigkeit: Elektrumwind
426	3	Veliks Spott
427	3	Veliks Widerhaken
428	3	Veliks Umhang
429	1	Kristallerz
430	1	Versorgungsgüter der Föderation: Robustes Alkahest
431	0	Ruinierte Schokolade
432	0	Propagandapamphlet
433	0	Liebesbrief
434	0	Herzpraline
435	0	Zuckerstange
436	0	Goldener Brief
437	1	Expeditionsheiltrank
438	1	Expeditionsmanatrank
439	0	Kreiselbonbons
440	0	Dreifachnexussegen
441	0	Nexussegen
442	1	Teleportschriftrolle: Balders Tempel
443	1	Teleportschriftrolle: Tempel von Kaprima
444	2	Tapferkeitstrank
445	1	Seelenbindung
446	1	Veredeltes Alkahest
447	1	Meisterwerkalkahest
448	1	Gebundenes veredeltes Alkahest
449	1	Teleportschriftrolle: Sirjukagallerie
450	1	Reitfertigkeit: Sleipner
451	1	Reitfertigkeit: Flammenmähne
452	1	Reitfertigkeit: Knochentänzer
453	1	Reitfertigkeit: Hulky
454	1	Reitfertigkeit: Hellbo
455	1	Reitfertigkeit: Sheldon
457	1	Reitfertigkeit: Regulus
498	1	Feuerwerk (Drache)
499	1	Teleportschriftrolle: Flammentiegel
500	1	Teleportschriftrolle: Argonenkorpus/Manayas Herz
501	0	Sharas Steinrune
502	0	Sharas Simsrune
503	0	Sharas Eckrune
504	0	Sharas Gewölberune
505	0	Sharas Schlüsselrune
506	1	Shararune
507	1	Dagarune
508	1	Sulfarune
509	1	Glorarune
510	1	Sikkarune
511	0	Aruns Steinrune
512	0	Aruns Simsrune
513	0	Aruns Eckrune
514	0	Aruns Gewölberune
515	0	Aruns Schlüsselrune
516	1	Arunrune
517	1	Geitrune
518	1	Isthelrune
519	1	Kranrune
520	1	Zircrune
521	0	Steinrune der Titanen
522	0	Simsrune der Titanen
523	0	Eckrune der Titanen
524	0	Gewölberune der Titanen
525	0	Schlüsselrune der Titanen
526	1	Terarune
527	1	Trizrune
528	1	Emyarune
529	1	Rowanrune
530	1	Aerurune
531	0	Loses Garn
532	0	Braunkohle
533	0	Natürlicher Katalysator
534	0	Einfache Salze
535	0	Verdrilltes Garn
536	0	Subbitum
537	0	Carapatischer Katalysator
538	0	Alaunsalze
539	0	Starkes Garn
540	0	Bitumen
541	0	Apoidischer Katalysator
542	0	Chromsalze
543	0	Medigarn
544	0	Meereskohle
545	0	Fejischer Katalysator
546	0	Ölzubereitung
547	0	Pacifgarn
548	0	Steinkohle
549	0	Dannischer Katalysator
550	0	Gerbstoff
551	3	Zerbrochenes Monsterfragment
552	3	Intaktes Monsterfragment
553	1	Gefechtsprämie
554	3	Silbermünze
555	3	Goldmünze
556	0	Gefechtsmedaille
557	1	Halloweenstreichkiste
558	0	Zuckerkürbiskuchen
559	1	Halloweensüßigkeitenkorb
560	1	Halloweensüßigkeiten
561	2	Abzeichen von Wintera
562	0	Schneeball
563	0	Glutball
564	0	Eisfalle
565	0	Stinkender Schneehaufen
566	2	Goldfingermarke
649	0	Geschwindigkeitssphäre
650	0	Eine Woche voller Nachtmahre
668	1	Schriftrolle der Wiederbelebung von Wintera
703	0	Traumstaub
710	1	Meisterwerkalkahest der 10. Ordnung für den Wächter-Lehrling
790	2	Vollständiges Veteranenalkahest
791	2	Seltenes Veteranenalkahest
807	1	Seelenbindung VII
808	1	Seelenbindung VIII
809	1	Seelenbindung IX
810	1	Seelenbindung X
811	1	Seelenbindung XI
812	1	Seelenbindung XII
907	2	Schriftrolle der meisterhaften Verwandlung VII
908	2	Schriftrolle der meisterhaften Verwandlung VIII
909	2	Schriftrolle der meisterhaften Verwandlung IX
910	2	Schriftrolle der meisterhaften Verwandlung X
911	2	Schriftrolle der meisterhaften Verwandlung XI
912	2	Schriftrolle der meisterhaften Verwandlung XII
1001	0	Verdrafaser
1002	0	Krymetallerz
1003	0	Sonnenessenz
1004	0	Dämmerhaut
1005	0	Sylvafaser
1006	0	Linmetallerz
1007	0	Windessenz
1008	0	Grünhaut
1009	0	Shetlafaser
1010	0	Normetallerz
1011	0	Sternenessenz
1012	0	Rohhaut
1013	0	Toirafaser
1014	0	Schattmetallerz
1015	0	Eisessenz
1016	0	Bluthaut
1017	0	Luriafaser
1018	0	Xermetallerz
1019	0	Blitzessenz
1020	0	Grabhaut
1021	0	Verdrastoff
1022	0	Krystahlbarren
1023	0	Deosilex
1024	0	Zalisleder
1025	0	Sylvastoff
1026	0	Linstahlbarren
1027	0	Aerosilex
1028	0	Boscleder
1029	0	Shetlastoff
1030	0	Norstahlbarren
1031	0	Astrosilex
1032	0	Marleder
1033	0	Toirastoff
1034	0	Schattstahlbarren
1035	0	Cryosilex
1036	0	Hemeleder
1037	0	Luriastoff
1038	0	Xerstahlbarren
1039	0	Galvasilex
1040	0	Cereleder
1051	1	Edle Verdrafasern
1052	1	Reines Krymetallerz
1053	1	Reine Sonnenessenz
1054	1	Makellose Dämmerhaut
1055	1	Edle Sylvafasern
1056	1	Reines Linmetallerz
1057	1	Reine Windessenz
1058	1	Makellose Grünhaut
1059	1	Edle Shetlafasern
1060	1	Reines Normetallerz
1061	1	Reine Sternenessenz
1062	1	Reine Rohhaut
1063	1	Edle Toirafasern
1064	1	Reines Schattmetallerz
1065	1	Reine Eisessenz
1066	1	Makellose Bluthaut
1067	1	Edle Luriafasern
1068	1	Reines Xermetallerz
1069	1	Reine Blitzessenz
1070	1	Makellose Grabhaut
1071	1	Idyllisches Blatt
1072	1	Essenzielles Mana
1073	0	Schriftrollenpergament
1074	0	Luftdurchsetztes Gel
1075	0	Erzmühle
1076	0	Bluttinte des Schlächters
1077	0	Brandgifttinte
1078	0	Rostgerättinte
1079	0	Nachtschattentinte
1080	0	Feuerfliegentinte
1081	0	Aquamarintinte
1082	0	Bernsteinstaubtinte
1083	0	Schurkenrot
1084	0	Schneewehentinte
1085	0	Nagollischer Katalysator
1086	0	Aruns Pulver
1087	0	Verschlossene Flasche
1088	0	Sharas Pulver
1089	0	Krymetallstaub
1090	0	Linmetallstaub
1091	0	Normetallstaub
1092	0	Schattmetallstaub
1093	0	Xermetallstaub
1094	0	Manakonzentrat
1095	0	Idyllische Destillation
1096	0	Verdrasalbe
1097	0	Sylvasalbe
1098	0	Shetlasalbe
1099	0	Toirasalbe
1100	0	Luriasalbe
1101	1	Verdrabalsam
1102	1	Sylvabalsam
1103	1	Shetlabalsam
1104	1	Toirabalsam
1105	1	Luriabalsam
1106	0	Solissalbe
1107	0	Aerissalbe
1108	0	Astrissalbe
1109	0	Crysissalbe
1110	0	Galvissalbe
1111	1	Solisbalsam
1112	1	Aerisbalsam
1113	1	Astrisbalsam
1114	1	Crysisbalsam
1115	1	Galvisbalsam
1116	3	Killians Kette
1117	3	Nekromantenorbscherbe
1118	3	Zerbrochener Phönixschnabel
1119	2	Bestienherz
1120	0	Tanzender Lumin
1121	0	Aurorapulver
1122	0	Kicherpulver
1123	2	Regenerativer Hauer
1124	2	Bestienhaut
1125	3	Göttermark
1126	3	Tempelstahl
1127	3	Traumbindungen
1128	3	Shandras Federkiel
1129	2	Kaelifunke
1130	3	Cyasmaöl
1131	3	Argonenvitriol
1132	2	Chaosstein
1133	2	Trophäe des Siegers
1134	2	Orthoklas des Siegers
1135	2	Agnitorfeldspat
1136	2	Neutralisiertes Cyasma
1137	2	Blauer Stein
1138	3	Bearbeiteter Argone
1139	3	Argonenhaut
1450	2	Traumstürmererz
1451	2	Robustes Schmiedepech
1452	2	Flexibles Schmiedepech
1453	2	Flüssigkondensator
1454	2	Nokteniumschlacke
1455	1	Reiner Luriastoff
1456	1	Purer Xerstahlbarren
1457	1	Reines Galvasilex
1458	1	Raues Cereleder
1459	2	Cyldklumpen
1460	2	Vrageklumpen
1461	2	Mitternachtslegierung
1462	3	Entwurf zur Waffenherstellung: Mitternachtslegierung
1463	3	Entwurf zur Rüstungsherstellung: Mitternachtslegierung
1464	0	Entwurf: Minderwertiges Geheimmittel
1465	0	Entwurf: Mittelwertiges Geheimmittel
1466	0	Entwurf: Herausragendes Geheimmittel
1501	0	Rokenholzheftstück
1502	0	Krystahlparierstangen
1503	0	Gedrechseltes Schaftelement aus Rokenholz
1504	0	Schildblende aus Krystahl
1505	0	Verlängerter Griff aus Rokenholz
1506	0	Großes Stichblatt aus Krystahl
1507	0	Rokenholzstiel
1508	0	Endstück aus Krystahl
1509	0	Rotor aus Deosilex
1510	0	Lager aus Krymetall
1511	0	Elastischer Rokenholzast
1512	0	Visier aus Krymetall
1513	0	Rokenholzstange
1514	0	Halterung aus Krystahl
1515	0	Rokenholzheft
1516	0	Fassung aus Krystahl
1517	0	Verschluss aus Krymetall
1518	0	Temperstoff für Krystahl
1519	0	Schnalle aus Krymetall
1520	0	Bienenwachs
1521	0	Besatz aus Ziegenwolle
1522	0	Verdraverschnürung
1523	0	Birnbaumholzheftstück
1524	0	Linstahlparierstangen
1525	0	Gedrechseltes Schaftelement aus Birnbaum
1526	0	Schildblende aus Linstahl
1527	0	Verlängerter Griff aus Birnbaum
1528	0	Großes Stichblatt aus Linstahl
1529	0	Birnbaumstiel
1530	0	Endstück aus Linstahl
1531	0	Rotor aus Aerosilex
1532	0	Lager aus Linmetall
1533	0	Biegsamer Birnbaumast
1534	0	Visier aus Linmetall
1535	0	Birnbaumstange
1536	0	Halterung aus Linstahl
1537	0	Birnbaumheft
1538	0	Fassung aus Linstahl
1539	0	Verschluss aus Linmetall
1540	0	Temperstoff für Linstahl
1541	0	Schnalle aus Linmetall
1542	0	Wachs aus Arcadia
1543	0	Besatz aus Norukpelz
1544	0	Sylvaverschnürung
1545	0	Abokheftstück
1546	0	Norstahlparierstangen
1547	0	Gedrechseltes Schaftelement aus Abok
1548	0	Schildblende aus Norstahl
1549	0	Verlängerter Griff aus Abok
1550	0	Großes Stichblatt aus Norstahl
1551	0	Abokstiel
1552	0	Endstück aus Norstahl
1553	0	Rotor aus Astrosilex
1554	0	Lager aus Normetall
1555	0	Biegsamer Abokast
1556	0	Visier aus Normetall
1557	0	Abokstange
1558	0	Halterung aus Norstahl
1559	0	Abokheft
1560	0	Fassung aus Norstahl
1561	0	Verschluss aus Normetall
1562	0	Temperstoff für Norstahl
1563	0	Schnalle aus Normetall
1564	0	Wachs aus Popolion
1565	0	Besatz aus Cromospelz
1566	0	Shetlaverschnürung
1567	0	Kaylheftstück
1568	0	Schattstahlparierstangen
1569	0	Gedrechseltes Kaylschaftelement
1570	0	Schildblende aus Schattstahl
1571	0	Verlängerter Griff aus Kayl
1572	0	Großes Stichblatt aus Schattstahl
1573	0	Kaylstiel
1574	0	Endstück aus Schattstahl
1575	0	Rotor aus Cryosilex
1576	0	Lager aus Schattmetall
1577	0	Biegsamer Kaylast
1578	0	Visier aus Schattmetall
1579	0	Kaylstange
1580	0	Halterung aus Schattstahl
1581	0	Kaylheft
1582	0	Fassung aus Schattstahl
1583	0	Verschluss aus Schattmetall
1584	0	Temperstoff für Schattstahl
1585	0	Schnalle aus Schattmetall
1586	0	Essenisches Wachs
1587	0	Besatz aus Einhornmähne
1588	0	Toiraverschnürung
1589	0	Olneaheftstück
1590	0	Xerstahlparierstangen
1591	0	Gedrechseltes Olneaschaftelement
1592	0	Schildblende aus Xerstahl
1593	0	Verlängerter Olneagriff
1594	0	Großes Stichblatt aus Xerstahl
1595	0	Olneastiel
1596	0	Endstück aus Xerstahl
1597	0	Rotor aus Galvasilex
1598	0	Lager aus Xermetall
1599	0	Biegsamer Olneaast
1600	0	Visier aus Xermetall
1601	0	Olneastange
1602	0	Halterung aus Xerstahl
1603	0	Olneaheft
1604	0	Fassung aus Xerstahl
1605	0	Verschluss aus Xermetall
1606	0	Temperstoff für Xerstahl
1607	0	Schnalle aus Xermetall
1608	0	Sylvawachs
1609	0	Besatz aus Greifendaunen
1610	0	Luriaverschnürung
1611	0	Schriftrollensatz des Lehrlings
1612	0	Schriftrollensatz des Gesellen
1613	0	Schriftrollensatz des Fachmanns
1614	0	Klassischer Schriftrollensatz
1615	0	Schriftrollensatz der Qualität
1616	0	Alchemiesatz des Lehrlings
1617	0	Alchemiesatz des Gesellen
1618	0	Alchemiesatz des Fachmanns
1619	0	Klassischer Alchemiesatz
1620	0	Alchemiesatz der Qualität
1621	0	Waffensatz des Lehrlings
1622	0	Rüstungssatz des Lehrlings
1623	0	Waffensatz des Gesellen
1624	0	Rüstungssatz des Gesellen
1625	0	Waffensatz des Fachmanns
1626	0	Rüstungssatz des Fachmanns
1627	0	Klassischer Waffensatz
1628	0	Klassischer Rüstungssatz
1629	0	Waffensatz der Qualität
1630	0	Rüstungssatz der Qualität
1631	0	Veredelungssatz des Lehrlings
1632	0	Veredelungssatz des Gesellen
1633	0	Veredelungssatz des Fachmanns
1634	0	Klassischer Veredelungssatz
1635	0	Veredelungssatz der Qualität
1636	0	Katalysator des Lehrlings
1637	0	Katalysator des Gesellen
1638	0	Katalysator des Fachmanns
1639	0	Klassischer Katalysator
1640	0	Katalysator der Qualität
1641	0	Waffensatz des Ritters
1642	0	Rüstungssatz des Ritters
1643	0	Veredelungssatz des Ritters
1644	0	Schriftrollensatz des Kunsthandwerkers
1645	0	Alchemiesatz des Kunsthandwerkers
1646	0	Waffensatz des Kunsthandwerkers
1647	0	Rüstungssatz des Kunsthandwerkers
1648	0	Veredelungssatz des Kunsthandwerkers
1649	0	Katalysator des Kunsthandwerkers
1700	0	Pilkafasern
1701	0	Cobalaerz
1702	0	Gobluessenz
1703	0	Zawahaut
1704	0	Pilkaseide
1705	0	Cobalabarren
1706	0	Goblusilex
1707	0	Zawaleder
1708	1	Edle Pilkafasern
1709	1	Reines Cobalaerz
1710	1	Reine Gobluessenz
1711	1	Makellose Zawahaut
1712	1	Edle Pilkaseide
1713	1	Reiner Cobalabarren
1714	1	Reines Goblusilex
1715	1	Edles Zawaleder
1771	1	Medizinischer Verband VII
2200	1	Kristall-Vorratskiste III
2201	1	Kristall-Vorratskiste des Zerstörers III
2202	1	Kristall-Vorratskiste des Wächters III
2203	1	Kristall-Vorratskiste des Richters III
