428	3	Velik's Wrap
429	1	Crystal Ore
430	1	Federation Supply: Sturdy Alkahest
431	0	Ruined Chocolate
432	0	Propaganda Pamphlet
433	0	Love Letter
434	0	Heart Chocolate
435	0	Heart Candy Cane
436	0	Golden Letter
437	1	Expedition Healing Potion
438	1	Expedition Mana Potion
439	0	Swirled Sweets
440	0	Triple Nexus Boon
441	0	Nexus Boon
442	1	Balder's Temple Teleport Scroll
443	1	Fane of Kaprima Teleport Scroll
444	2	Bravery Potion
445	1	Spellbind
446	1	Refined Alkahest
447	1	Depleted Masterwork Alkahest
448	1	Bound Refined Alkahest
449	1	Sirjuka Gallery Teleport Scroll
450	1	Riding Skill: Sleipnir
451	1	Riding Skill: Smolder
452	1	Riding Skill: Boneshaker
453	1	Riding Skill: Munchhausen
454	1	Riding Skill: Gourmando
455	1	Riding Skill: Sheldon
457	1	Riding Skill: Regulus
498	1	Fireworks (Dragon)
499	1	Crucible of Flame Teleport Scroll
500	1	Argon Corpus/Manaya's Core Teleport Scroll
501	0	Paverune of Shara
502	0	Silrune of Shara
503	0	Quoirune of Shara
504	0	Archrune of Shara
505	0	Keyrune of Shara
506	1	Shara Rune
507	1	Daga Rune
508	1	Sulfa Rune
509	1	Glora Rune
510	1	Sikka Rune
511	0	Paverune of Arun
512	0	Silrune of Arun
513	0	Quoirune of Arun
514	0	Archrune of Arun
515	0	Keyrune of Arun
516	1	Arun Rune
517	1	Geit Rune
518	1	Isthel Rune
519	1	Kran Rune
520	1	Zirc Rune
521	0	Paverune of Titans
522	0	Silrune of Titans
523	0	Quoirune of Titans
524	0	Archrune of Titans
525	0	Keyrune of Titans
526	1	Tera Rune
527	1	Triz Rune
528	1	Emya Rune
529	1	Rowan Rune
530	1	Aeru Rune
531	0	Open Warp
532	0	Lignite
533	0	Natural Catalyst
534	0	Simple Salts
535	0	Spiral Warp
536	0	Subbitum
537	0	Carapatic Catalyst
538	0	Alum Salts
539	0	Broad Warp
540	0	Bitumin
541	0	Apoid Catalyst
542	0	Chrome Salts
543	0	Mediwarp
544	0	Seacoal
545	0	Fejic Catalyst
546	0	Oil Dressing
547	0	Paciwarp
548	0	Anthracite
549	0	Dannic Catalyst
550	0	Tannin
551	3	Shattered Monster Fragment
552	3	Complete Monster Fragment
553	1	Bounty of the Fray
554	3	Silver Galleon
555	3	Gold Galleon
556	0	Medal of the Fray
557	1	Halloween Trick Box
558	0	Sweet Pumpkin Pie
559	1	Halloween Treat Basket
560	1	Halloween Candy
561	2	Wintera Token
562	0	Snowball
563	0	Flameball
564	0	Ice Trap
565	0	Stinky Snowpile
566	2	Goldfinger Token
649	0	Speed Mote
650	0	A Week of Night Mares
668	1	Wintera Scroll of Resurrection
703	0	Oneiric Mote
710	1	Exclusive Tier 10 Masterwork Alkahest
790	2	Personal Extensive Alkahest
791	2	Personal Rare Alkahest
807	1	Spellbind VII
808	1	Spellbind VIII
809	1	Spellbind IX
810	1	Spellbind X
811	1	Spellbind XI
812	1	Spellbind XII
907	2	Master Enigmatic Scroll VII
908	2	Master Enigmatic Scroll VIII
909	2	Master Enigmatic Scroll IX
910	2	Master Enigmatic Scroll X
911	2	Master Enigmatic Scroll XI
912	2	Master Enigmatic Scroll XII
1001	0	Verdra Fibers
1002	0	Krymetal Ore
1003	0	Sun Essence
1004	0	Dawnhide
1005	0	Sylva Fibers
1006	0	Linmetal Ore
1007	0	Essence of Wind
1008	0	Greenhide
1009	0	Shetla Fibers
1010	0	Normetal Ore
1011	0	Star Essence
1012	0	Rough Hide
1013	0	Toira Fibers
1014	0	Shadmetal Ore
1015	0	Essence of Ice
1016	0	Bloodhide
1017	0	Luria Fibers
1018	0	Xermetal Ore
1019	0	Lightning Essence
1020	0	Gravehide
1021	0	Verdracloth
1022	0	Krysteel Ingot
1023	0	Deosilex
1024	0	Zalisleather
1025	0	Sylvacloth
1026	0	Linsteel Ingot
1027	0	Aerosilex
1028	0	Boscleather
1029	0	Shetlacloth
1030	0	Norsteel Ingot
1031	0	Astrosilex
1032	0	Marleather
1033	0	Toiracloth
1034	0	Shadsteel Ingot
1035	0	Cryosilex
1036	0	Hemeleather
1037	0	Luriacloth
1038	0	Xersteel Ingot
1039	0	Galvasilex
1040	0	Cereleather
1051	1	Fine Verdra Fibers
1052	1	Pure Krymetal Ore
1053	1	Pure Sun Essence
1054	1	Flawless Dawnhide
1055	1	Fine Sylva Fibers
1056	1	Pure Linmetal Ore
1057	1	Pure Essence of Wind
1058	1	Flawless Greenhide
1059	1	Fine Shetla Fibers
1060	1	Pure Normetal Ore
1061	1	Pure Star Essence
1062	1	Pure Rough Hide
1063	1	Fine Toira Fibers
1064	1	Pure Shadmetal Ore
1065	1	Pure Essence of Ice
1066	1	Flawless Bloodhide
1067	1	Fine Luria Fibers
1068	1	Pure Xermetal Ore
1069	1	Pure Lightning Essence
1070	1	Flawless Gravehide
1071	1	Idyllic Leaf
1072	1	Essential Mana
1073	0	Scroll Parchment
1074	0	Aerated Gel
1075	0	Ore Grinder
1076	0	Butcher's Blood Ink
1077	0	Charred Venom Ink
1078	0	Rusty Gear Ink
1079	0	Nightshade Ink
1080	0	Firefly Ink
1081	0	Squeteague Ink
1082	0	Amberdust Ink
1083	0	Rogue Rouge
1084	0	Snowdrift Ink
1085	0	Nagollic Catalyst
1086	0	Arunic Powder
1087	0	Stoppered Bottle
1088	0	Sharan Powder
1089	0	Krymetal Dust
1090	0	Linmetal Dust
1091	0	Normetal Dust
1092	0	Shadmetal Dust
1093	0	Xermetal Dust
1094	0	Mana Concentrate
1095	0	Idyllic Distillation
1096	0	Verdra Salve
1097	0	Sylva Salve
1098	0	Shetla Salve
1099	0	Toira Salve
1100	0	Luria Salve
1101	1	Verdra Unguent
1102	1	Sylva Unguent
1103	1	Shetla Unguent
1104	1	Toira Unguent
1105	1	Luria Unguent
1106	0	Solis Salve
1107	0	Aeris Salve
1108	0	Astris Salve
1109	0	Crysis Salve
1110	0	Galvis Salve
1111	1	Solis Unguent
1112	1	Aeris Unguent
1113	1	Astris Unguent
1114	1	Crysis Unguent
1115	1	Galvis Unguent
1116	3	Killian's Chain
1117	3	Necromancer's Orb Shard
1118	3	Broken Phoenix Beak
1119	2	Beast Heart
1120	0	Dancing Lumin
1121	0	Aurora Powder
1122	0	Giggle Powder
1123	2	Regenerative Tusk
1124	2	Beast Hide
1125	3	Godsmarrow
1126	3	Fanesteel
1127	3	Dream Bindings
1128	3	Shandra's Quill
1129	2	Kaelic Spark
1130	3	Cyasmic Oil
1131	3	Argon Vitriol
1132	2	Chaos Block
1133	2	Victor's Trophy
1134	2	Victor's Orthoclase
1135	2	Agnitor's Plagioclase
1136	2	Neutralized Cyasma
1137	2	Blue Rock
1138	3	Wrought Argon
1139	3	Argonic Hide
1450	2	Dreamstriker Ore
1451	2	Sturdy Forge Pitch
1452	2	Flexible Forge Pitch
1453	2	Liquid Condenser
1454	2	Noctenium Forge Slag
1455	1	Pure Luriacloth
1456	1	Pure Xersteel Ingot
1457	1	Pure Galvasilex
1458	1	Rough Cereleather
1459	2	Cyld Nugget
1460	2	Vrage Nugget
1461	2	Twelnoct Alloy
1462	3	Weaponcrafting Design: Twelnoct Alloy
1463	3	Armorcrafting Design: Twelnoct Alloy
1464	0	Recipe: Minor Battle Solution
1465	0	Recipe: Major Battle Solution
1466	0	Recipe: Prime Battle Solution
1501	0	Rokewood Hilt Shim
1502	0	Krysteel Quillons
1503	0	Turned Rokewood Shaft Segment
1504	0	Krysteel Shield Panel
1505	0	Rokewood Extended Grip
1506	0	Large Krysteel Guard
1507	0	Rokewood Helve
1508	0	Krysteel End Knob
1509	0	Deosilex Rotor
1510	0	Krymetal Bearings
1511	0	Springy Rokewood Limb
1512	0	Krymetal Sight
1513	0	Rokewood Pole
1514	0	Krysteel Mount
1515	0	Rokewood Haft
1516	0	Krysteel Setting
1517	0	Krymetal Fastener
1518	0	Krysteel Annealer
1519	0	Krymetal Buckle
1520	0	Beeswax
1521	0	Goat Wool Trim
1522	0	Verdra Cording
1523	0	Birn Hilt Shim
1524	0	Linsteel Quillons
1525	0	Turned Birn Shaft Segment
1526	0	Linsteel Shield Panel
1527	0	Birn Extended Grip
1528	0	Large Linsteel Guard
1529	0	Birn Helve
1530	0	Linsteel End Knob
1531	0	Aerosilex Rotor
1532	0	Linmetal Bearings
1533	0	Springy Birn Limb
1534	0	Linmetal Sight
1535	0	Birn Pole
1536	0	Linsteel Mount
1537	0	Birn Haft
1538	0	Linsteel Setting
1539	0	Linmetal Fastener
1540	0	Linsteel Annealer
1541	0	Linmetal Buckle
1542	0	Arcadian Wax
1543	0	Noruk Fur Trim
1544	0	Sylva Cording
1545	0	Abok Hilt Shim
1546	0	Norsteel Quillons
1547	0	Turned Abok Shaft Segment
1548	0	Norsteel Shield Panel
1549	0	Abok Extended Grip
1550	0	Large Norsteel Guard
1551	0	Abok Helve
1552	0	Norsteel End Knob
1553	0	Astrosilex Rotor
1554	0	Normetal Bearings
1555	0	Springy Abok Limb
1556	0	Normetal Sight
1557	0	Abok Pole
1558	0	Norsteel Mount
1559	0	Abok Haft
1560	0	Norsteel Setting
1561	0	Normetal Fastener
1562	0	Norsteel Annealer
1563	0	Normetal Buckle
1564	0	Popolion Wax
1565	0	Cromos Fur Trim
1566	0	Shetla Cording
1567	0	Kayl Hilt Shim
1568	0	Shadsteel Quillons
1569	0	Turned Kayl Shaft Segment
1570	0	Shadsteel Shield Panel
1571	0	Kayl Extended Grip
1572	0	Large Shadsteel Guard
1573	0	Kayl Helve
1574	0	Shadsteel End Knob
1575	0	Cryosilex Rotor
1576	0	Shadmetal Bearings
1577	0	Springy Kayl Limb
1578	0	Shadmetal Sight
1579	0	Kayl Pole
1580	0	Shadsteel Mount
1581	0	Kayl Haft
1582	0	Shadsteel Setting
1583	0	Shadmetal Fastener
1584	0	Shadsteel Annealer
1585	0	Shadmetal Buckle
1586	0	Essenian Wax
1587	0	Unicorn Mane Trim
1588	0	Toira Cording
1589	0	Olnea Hilt Shim
1590	0	Xersteel Quillons
1591	0	Turned Olnea Shaft Segment
1592	0	Xersteel Shield Panel
1593	0	Olnea Extended Grip
1594	0	Large Xersteel Guard
1595	0	Olnea Helve
1596	0	Xersteel End Knob
1597	0	Galvasilex Rotor
1598	0	Xermetal Bearings
1599	0	Springy Olnea Limb
1600	0	Xermetal Sight
1601	0	Olnea Pole
1602	0	Xersteel Mount
1603	0	Olnea Haft
1604	0	Xersteel Setting
1605	0	Xermetal Fastener
1606	0	Xersteel Annealer
1607	0	Xermetal Buckle
1608	0	Sylvan Wax
1609	0	Gryphon Down Trim
1610	0	Luria Cording
1611	0	Apprentice Scroll Kit
1612	0	Journeyman Scroll Kit
1613	0	Professional Scroll Kit
1614	0	Classical Scroll Kit
1615	0	Quality Scroll Kit
1616	0	Apprentice Alchemical Kit
1617	0	Journeyman Alchemical Kit
1618	0	Professional Alchemical Kit
1619	0	Classical Alchemical Kit
1620	0	Quality Alchemical Kit
1621	0	Apprentice Weapon Kit
1622	0	Apprentice Armor Kit
1623	0	Journeyman Weapon Kit
1624	0	Journeyman Armor Kit
1625	0	Professional Weapon Kit
1626	0	Professional Armor Kit
1627	0	Classical Weapon Kit
1628	0	Classical Armor Kit
1629	0	Quality Weapon Kit
1630	0	Quality Armor Kit
1631	0	Apprentice Refining Kit
1632	0	Journeyman Refining Kit
1633	0	Professional Refining Kit
1634	0	Classical Refining Kit
1635	0	Quality Refining Kit
1636	0	Apprentice's Catalyst
1637	0	Journeyman's Catalyst
1638	0	Professional's Catalyst
1639	0	Classical Catalyst
1640	0	Quality Catalyst
1641	0	Knightly Weapon Kit
1642	0	Knightly Armor Kit
1643	0	Knightly Refining Kit
1644	0	Artisan Scroll Kit
1645	0	Artisan Alchemical Kit
1646	0	Artisan Weapon Kit
1647	0	Artisan Armor Kit
1648	0	Artisan Refining Kit
1649	0	Artisan Catalyst
1700	0	Pilka Fibers
1701	0	Cobala Ore
1702	0	Goblu Essence
1703	0	Zawahide
1704	0	Pilka Silk
1705	0	Cobala Ingot
1706	0	Goblusilex
1707	0	Zawaleather
1708	1	Fine Pilka Fibers
1709	1	Pure Cobala Ore
1710	1	Pure Goblu Essence
1711	1	Flawless Zawahide
1712	1	Fine Pilka Silk
1713	1	Pure Cobala Ingot
1714	1	Pure Goblusilex
1715	1	Fine Zawaleather
1771	1	Pilka Medicated Bandage
1772	2	100% Crafting Skill XP Boost (1 Hour)
2200	1	Crescentia Crystals
2201	1	Crescentia Destroyer's Crystals
2202	1	Crescentia Defender's Crystals
2203	1	Crescentia Blaster's Crystals
2204	1	Crescentia Healer's Crystals
2205	1	Cutthroat Crystals
2206	1	Cutthroat Destroyer's Crystals
2207	1	Cutthroat Defender's Crystals
2208	1	Cutthroat Blaster's Crystals
2209	1	Cutthroat Healer's Crystals
2210	1	Frontera Crystals
2211	1	Frontera Destroyer's Crystals
2212	1	Frontera Defender's Crystals
2213	1	Frontera Blaster's Crystals
2214	1	Frontera Healer's Crystals
2215	1	Scythera Crystals
2216	1	Scythera Destroyer's Crystals
2217	1	Scythera Defender's Crystals
2218	1	Scythera Blaster's Crystals
2219	1	Scythera Healer's Crystals
4001	0	ExteriorExtractionWeapon_7ExteriorLevel_TwinSwords
4002	0	ExteriorExtractionWeapon_7ExteriorLevel_Lance
4003	0	ExteriorExtractionWeapon_7ExteriorLevel_Broadsword
4004	0	ExteriorExtractionWeapon_7ExteriorLevel_Axe
4005	0	ExteriorExtractionWeapon_7ExteriorLevel_Disc
4006	0	ExteriorExtractionWeapon_7ExteriorLevel_Bow
4007	0	ExteriorExtractionWeapon_7ExteriorLevel_Staff
4008	0	ExteriorExtractionWeapon_7ExteriorLevel_Scepter
4009	0	Discontinued Template
4010	0	Discontinued Template
4011	0	Discontinued Template
4012	0	Discontinued Template
4013	0	Discontinued Template
4014	0	Discontinued Template
4015	0	Discontinued Template
4016	0	Discontinued Template
4017	0	Discontinued Template
4018	0	Discontinued Template
4019	0	Discontinued Template
4020	0	Discontinued Template
4021	0	Discontinued Template
4022	0	Discontinued Template
4023	0	Discontinued Template
4024	0	Discontinued Template
4025	0	Discontinued Template
4026	0	Discontinued Template
4027	0	Discontinued Template
4028	0	Discontinued Template
4029	0	Discontinued Template
4030	0	Discontinued Template
4031	0	Discontinued Template
4032	0	Discontinued Template
4033	0	Discontinued Template
4034	0	Discontinued Template
4035	0	Discontinued Template
4036	0	Discontinued Template
4037	0	Discontinued Template
4038	0	Discontinued Template
4039	0	Discontinued Template
4040	0	Discontinued Template
4041	0	Discontinued Template
4042	0	Discontinued Template
4043	0	Discontinued Template
4044	0	Discontinued Template
4045	0	Discontinued Template
4046	0	Discontinued Template
4047	0	Discontinued Template
4048	0	Discontinued Template
4049	0	Discontinued Template
4050	0	Discontinued Template
4051	0	Discontinued Template
4052	0	Discontinued Template
4053	0	Discontinued Template
4054	0	Discontinued Template
4055	0	Discontinued Template
4056	0	Discontinued Template
4057	0	Discontinued Template
4058	0	Discontinued Template
4059	0	Discontinued Template
4060	0	Discontinued Template
4061	0	Discontinued Template
4062	0	Discontinued Template
4063	0	Discontinued Template
4064	0	Discontinued Template
4065	0	Discontinued Template
4066	0	Discontinued Template
4067	0	Discontinued Template
4068	0	Discontinued Template
4069	0	Discontinued Template
4070	0	Discontinued Template
4071	0	Discontinued Template
4072	0	Discontinued Template
4073	0	Discontinued Template
4074	0	Discontinued Template
4075	0	Discontinued Template
4076	0	Discontinued Template
4077	0	Discontinued Template
4078	0	Discontinued Template
4079	0	Discontinued Template
4080	0	Discontinued Template
4081	0	Discontinued Template
4082	0	Discontinued Template
4083	0	Discontinued Template
4084	0	Discontinued Template
4085	0	Discontinued Template
4086	0	Discontinued Template
4087	0	Discontinued Template
4088	0	Discontinued Template
4089	0	Discontinued Template
4090	0	Discontinued Template
4091	0	Discontinued Template
4092	0	Discontinued Template
4093	0	Discontinued Template
4094	0	Discontinued Template
4095	0	Discontinued Template
4096	0	Discontinued Template
4097	0	Discontinued Template
4098	0	Discontinued Template
4099	0	Discontinued Template
4100	0	Discontinued Template
4101	0	Discontinued Template
4102	0	Discontinued Template
4103	0	Discontinued Template
