199	1	Свиток телепортации в Убежище Культистов
200	1	Свиток телепортации в Убежище Акаши
201	0	Красный краситель
202	0	Оранжевый краситель
203	0	Желтый краситель
204	0	Зеленый краситель
205	0	Синий краситель
206	2	Вечный краситель
207	0	Фиолетовый краситель
208	0	Таинственный краситель
209	0	Кошенильный жучок
210	0	Пурпуриновый корень
211	0	Стебель шафрана
212	0	Чешуйка ярь-медянки
213	0	Лепесток индиго
214	0	Рутиловый кристалл
215	0	Улитка мурекс
216	0	Пустой флакон
217	0	Набор для красителя: кармин
218	0	Набор для красителя: пурпурин
219	0	Набор для красителя: шафран
220	0	Набор для красителя: ярь-медянка
221	0	Набор для красителя: индиго
222	0	Набор для красителя: универсальный
223	0	Набор для красителя: мурекс
224	0	Карминовый краситель
225	0	Пурпуриновый краситель
226	0	Шафранный краситель
227	0	Ярь-медянковый краситель
228	0	Индиговый краситель
229	0	Сотворенный набор универсальных красителей
230	0	Мурексовый краситель
231	1	Красители оттенков кармина
232	1	Красители оттенков пурпурина
233	1	Красители оттенков шафрана
234	1	Красители оттенков ярь-медянки
235	1	Красители оттенков индиго
236	1	Сотворенный набор универсальных красителей высшего качества
237	1	Красители оттенков мурекса
238	0	Красители оттенков красного
239	0	Красители оттенков оранжевого
240	0	Красители оттенков желтого
241	0	Красители оттенков зеленого
242	0	Красители оттенков синего
243	0	Вечные оттеночные красители
244	0	Красители оттенков фиолетового
245	0	Летучий красный краситель
246	0	Летучий оранжевый краситель
247	0	Летучий желтый краситель
248	0	Летучий зеленый краситель
249	0	Летучий синий краситель
250	0	Летучий фиолетовый краситель
251	1	Черный краситель
252	1	Красители оттенков белого
301	0	Ваучер на смену расы
302	0	Ваучер на смену пола
303	0	Ваучер на смену облика
304	0	Умение всадника: Боевой скакун
305	0	Оковы Кайи
306	0	Умение всадника: Быстрая аркадийская в яблоках
307	0	Умение всадника: Быстрая пегая
308	0	Золотое яйцо с сюрпризом
309	0	Серебряное яйцо с сюрпризом
310	0	Бронзовое яйцо с сюрпризом
311	0	Купон на Smart TV
312	0	Купон на ноутбук
313	0	Купон на видеокарту
314	0	Купон на LED-монитор
315	0	Купон на подарочную карточку
316	0	Умение всадника: Ночной Кошмар
317	1	Жуткий значок
318	3	Жуткие клинки ведьмы
319	3	Жуткое копье ведьмы
320	3	Двуручный меч Астрэлира
321	3	Алебарда Астрэлира
322	3	Глаз ведьмы
323	3	Боевой лук Астрэлира
324	3	Гибельный посох Зурас
325	3	Жезл ведьмы
326	1	Свиток телепортации в Небесный сад Салерона
327	1	Свиток телепортации в Лабиринт Ужаса
328	1	Свиток телепортации в Эбеновую Башню
329	1	Свиток телепортации в Гнездо Келсаика
330	0	Ваучер на смену имени
331	0	Ваучер на смену расы
332	0	Ваучер на смену пола
333	0	Ваучер на смену облика
334	0	Билет на Крейсер 'Стремление' (безумие)
335	0	Согласие Кайи
336	0	Умение всадника: Быстрая серая великианская
337	1	Огневушка
338	1	Связка фейерверков
339	1	Хлопушка-улыбушка
340	0	Милость духов
341	0	Набор чармов принцессы Риды
342	3	Старинный сундук с сокровищами
343	2	Древний сундук с сокровищами
344	1	Кайаторская полуночная свеча
345	1	Торуанская закуска
346	1	Значок Гелида
347	2	Эликсир раздражения
348	2	Растворитель Сурьяти
349	2	Золотой песок
350	0	Умение всадника: Скакун Федерации
351	0	Умение всадника: Скоростной скакун
352	0	Руководство: Декларация разбойника
353	1	Свиток телепортации на Пик Сурьяти
354	1	Хранитель кристалла
355	1	Сыворотка переноса
356	1	Значок практики
357	1	Ужасный значок
358	0	Ваучер VIP-статуса (7 дней)
359	1	Кабачковый пирог
360	1	Засахаренный плод тертаса
361	1	Кастаникская полуночная свеча
362	1	[Припасы Федерации] Свиток быстрого воскрешения
363	3	Амулет с кровавым камнем Амаруна
364	2	Аметист
365	2	Жемчужина
366	2	Рубин
367	2	Сапфир
368	2	Изумруд
369	2	Бриллиант
370	1	Коробка с подарком Кайи
371	0	Безделушка Фоты
372	0	Ваучер VIP-статуса (30 дней)
373	0	Ваучер VIP-статуса (90 дней)
374	1	Свиток телепортации к Логову Сараваша
375	1	Свиток телепортации в Знак Адстринго
376	0	Сияющее золотое яйцо
377	3	Амулет позолоченного листа
378	1	Умение всадника: Скакун Тьмы
379	1	Умение всадника: Ветер
380	1	Умение всадника: Боевой конь Нексуса
381	1	Умение всадника: Иглогрив
382	1	Умение всадника: Эолийская зебра
383	1	Умение всадника: Конь Блед
384	1	Умение всадника: Златогривый лев
385	1	Умение всадника: Рыжая хищница
386	0	Награда за спасение
387	3	Боевой амулет ветерана
388	3	Амулет ветерана с кровавым камнем
389	1	Бинты ветерана
390	1	Свиток воскрешения ветерана
391	1	Хранитель кристалла ветерана
392	1	Полуночная свеча ветерана
393	0	[Припасы Федерации] Большое зелье возможности
394	0	Крепкое снадобье обновления ветерана
395	0	Настоявшееся снадобье обновления ветерана
396	1	Неприступный хранитель кристалла ветерана
397	1	Свиток сброса подземелья ветерана
398	2	[Учетная запись] Мастерский свиток печати энигмы
399	0	Несовершенный свиток печати энигмы
400	0	Свеча Санты
401	1	Необычный питомец: Санта-Кот
402	0	Жирная добыча
403	0	Крохотное сокровище
404	0	Двадцатка
405	0	TERADEMY
406	1	Умение всадника: Черный леопард
407	0	Валькионское признание
408	1	Валькионское признание I
409	1	Валькионское признание II
410	1	Валькионское признание III
411	1	Валькионское признание IV
412	0	Умение всадника: Белая лошадь
413	0	Умение всадника: Аркадийская в яблоках
414	0	Умение всадника: Вороно-чалая
415	0	Умение всадника: Серая великианская
416	0	Умение всадника: Пегая лошадь
417	0	Умение всадника: Каурый мерин
418	1	Умение всадника: Королевский снежный лев
419	3	Серьга Города Колес
420	0	Свиток телепортации в Бастион
421	3	Песчаное кольцо Дзерены
422	3	Амулет с кровавым камнем Велики
423	3	Амулет с кровавым камнем Шакана
424	0	Праздничный колпак Велики
425	0	Умение всадника: Ветер
426	3	Насмешка Велики
427	3	Колючка Велики
428	3	Кольцо Велики
429	1	Кристальная руда
430	1	[Припасы Федерации] Крепкий алкагест
431	0	Испорченный шоколад
432	0	Рекламная листовка
433	0	Любовное послание
434	0	Сладкий шоколад
435	0	Сладкий леденец
436	0	Золотое письмо
437	1	Экспедиционное зелье лечения
438	1	Экспедиционное зелье маны
439	0	Карамельная спиралька
440	0	Тройной дар Нексуса
441	0	Дар Нексуса
442	1	Свиток телепортации в Храм Балдера
443	1	Свиток телепортации в Церковь Капримы
444	2	Зелье храбрости
445	1	Закрепитель чар
446	1	Обработанный алкагест
447	1	Шедевральный алкагест (старый)
448	1	[Персональный] Обработанный алкагест
449	1	Свиток телепортации в Галерею Сирджуки
450	1	Умение всадника: Слейпнир
451	1	Умение всадника: Тление
452	1	Умение всадника: Вестник Смерти
453	1	Умение всадника: Мюнхгаузен (MP)
454	1	Умение всадника: Гурмандо (HP)
455	1	Умение всадника: Шелдон
457	1	Умение всадника: Регул
498	1	Фейерверк (дракон)
499	1	Свиток телепортации в Огненный Горн
500	1	Свиток телепортации в Аргонские Залы/Обитель Манайи
501	0	Паверуна Шары
502	0	Силруна Шары
503	0	Квоируна Шары
504	0	Архируна Шары
505	0	Ключ-руна Шары
506	1	Руна Шары
507	1	Руна Дага
508	1	Руна Сульфа
509	1	Руна Глора
510	1	Руна Сикка
511	0	Паверуна Аруна
512	0	Силруна Аруна
513	0	Квоируна Аруна
514	0	Архируна Аруна
515	0	Ключ-руна Аруна
516	1	Руна Аруна
517	1	Руна Гейт
518	1	Руна Истель
519	1	Руна Крэн
520	1	Руна Зирк
521	0	Паверуна Титанов
522	0	Силруна Титанов
523	0	Квоируна Титанов
524	0	Архируна Титанов
525	0	Ключ-руна Титанов
526	1	Руна TERA
527	1	Руна Триц
528	1	Руна Эмия
529	1	Руна Рован
530	1	Руна Аэру
531	0	Открытый искривитель
532	0	Лигнит
533	0	Натуральный катализатор
534	0	Простые соли
535	0	Спиральный искривитель
536	0	Суббитум
537	0	Панцирный катализатор
538	0	Квасцовые соли
539	0	Широкий искривитель
540	0	Битумин
541	0	Апоидный катализатор
542	0	Хромовые соли
543	0	Средний искривитель
544	0	Морской уголь
545	0	Фейический катализатор
546	0	Масляное покрытие
547	0	Тихий искривитель
548	0	Антрацит
549	0	Даннический катализатор
550	0	Танин
551	3	Поврежденный фрагмент монстра
552	3	Целый фрагмент монстра
553	1	Награда Фрейвинда
554	3	Серебряный талант
555	3	Золотой талант
556	0	Медаль Фрейвинда
557	1	Торт для Хэллоуина
558	0	Сладкий тыквенный пирог
559	1	Корзинка со сладостями для Хэллоуина
560	1	Конфеты для Хэллоуина
561	2	Зимний жетон
562	0	Снежок
563	0	Шар пламени
564	0	Ледяная ловушка
565	0	Огненный снежок
566	2	Жетон Голдфингера
649	0	Сфера скорости
650	0	Ночной Кошмар (7 дн.)
668	1	Зимний свиток воскрешения
703	0	Энергия разлома
710	1	Алкагест 10 ступени для способных хранителей
790	2	[Учетная запись] Редкий алкагест
791	2	[Учетная запись] Универсальный алкагест
807	1	Закрепитель чар 7 ступени
808	1	Закрепитель чар 8 ступени
809	1	Закрепитель чар 9 ступени
810	1	Закрепитель чар 10 ступени
811	1	Закрепитель чар 11 ступени
812	1	Закрепитель чар 12 ступени
907	2	Мастерский свиток печати энигмы 7 ступени
908	2	Мастерский свиток печати энигмы 8 ступени
909	2	Мастерский свиток печати энигмы 9 ступени
910	2	Мастерский свиток печати энигмы 10 ступени
911	2	Мастерский свиток печати энигмы 11 ступени
912	2	Мастерский свиток печати энигмы 12 ступени
1001	0	Волокна вердры
1002	0	Криметаллическая руда
1003	0	Эссенция солнца
1004	0	Светлая шкура
1005	0	Волокна сильвы
1006	0	Линметаллическая руда
1007	0	Эссенция ветра
1008	0	Сыромятная кожа
1009	0	Волокна шетлы
1010	0	Норметаллическая руда
1011	0	Эссенция звезд
1012	0	Грубая шкура
1013	0	Волокна тойры
1014	0	Шадметаллическая руда
1015	0	Эссенция льда
1016	0	Кровавая шкура
1017	0	Волокна лурии
1018	0	Зерметаллическая руда
1019	0	Эссенция молнии
1020	0	Могильная шкура
1021	0	Ткань из вердры
1022	0	Кристальной слиток
1023	0	Деосилекс
1024	0	Залискожа
1025	0	Ткань из сильвы
1026	0	Линстальной слиток
1027	0	Аэросилекс
1028	0	Босккожа
1029	0	Ткань из шетлы
1030	0	Норстальной слиток
1031	0	Астросилекс
1032	0	Маркожа
1033	0	Ткань из тойры
1034	0	Шадстальной слиток
1035	0	Криосилекс
1036	0	Гемекожа
1037	0	Ткань из лурии
1038	0	Зерстальной слиток
1039	0	Гальвасилекс
1040	0	Черекожа
1051	1	Тонкие волокна вердры
1052	1	Чистая криметаллическая руда
1053	1	Чистая эссенция солнца
1054	1	Безупречная светлая шкура
1055	1	Тонкие волокна сильвы
1056	1	Чистая линметаллическая руда
1057	1	Чистая эссенция ветра
1058	1	Безупречная сыромятная кожа
1059	1	Тонкие волокна шетлы
1060	1	Чистая норметаллическая руда
1061	1	Чистая эссенция звезд
1062	1	Чистая грубая шкура
1063	1	Тонкие волокна тойры
1064	1	Чистая шадметаллическая руда
1065	1	Чистая эссенция льда
1066	1	Безупречная кровавая шкура
1067	1	Тонкие волокна лурии
1068	1	Чистая зерметаллическая руда
1069	1	Чистая эссенция молнии
1070	1	Безупречная могильная шкура
1071	1	Идеальный лист
1072	1	Эссенция маны
1073	0	Пергамент для свитков
1074	0	Газированный гель
1075	0	Измельчитель руды
1076	0	Чернила из крови Мясника
1077	0	Чернила из обгоревшего яда
1078	0	Чернила из ржавой шестеренки
1079	0	Чернила из ядовитого паслена
1080	0	Чернила из светлячков
1081	0	Чернила из сквитегу
1082	0	Чернила из янтарной пыли
1083	0	Воровской плут
1084	0	Чернила из поземки
1085	0	Наголлический катализатор
1086	0	Арунский порошок
1087	0	Склянка с притертой крышкой
1088	0	Шаранский порошок
1089	0	Криметаллическая пыль
1090	0	Линметаллическая пыль
1091	0	Норметаллическая пыль
1092	0	Шадметаллическая пыль
1093	0	Зерметаллическая пыль
1094	0	Концентрат маны
1095	0	Идеальный дистиллят
1096	0	Бальзам из вердры
1097	0	Бальзам из сильвы
1098	0	Бальзам из шетлы
1099	0	Бальзам из тойры
1100	0	Бальзам из лурии
1101	1	Мазь из вердры
1102	1	Мазь из сильвы
1103	1	Мазь из шетлы
1104	1	Мазь из тойры
1105	1	Мазь из лурии
1106	0	Бальзам Солис
1107	0	Бальзам Аэрис
1108	0	Бальзам Астрис
1109	0	Бальзам Крисис
1110	0	Бальзам Гальвис
1111	1	Мазь Солис
1112	1	Мазь Аэрис
1113	1	Мазь Астрис
1114	1	Мазь Крисис
1115	1	Мазь Гальвис
1116	3	Цепочка Киллиана
1117	3	Осколок сферы некроманта
1118	3	Сломанный клюв феникса
1119	2	Сердце зверя
1120	0	Пляшущий фонарик
1121	0	Порошок Авроры
1122	0	Порошок смеха
1123	2	Отрастающий бивень
1124	2	Шкура зверя
1125	3	Божественная основа
1126	3	Фансталь
1127	3	Оковы грез
1128	3	Перо Шандры
1129	2	Каэльская искра
1130	3	Масло циазмов
1131	3	Аргонский купорос
1132	2	Блок Хаоса
1133	2	Трофей победителя
1134	2	Ортоклаз победителя
1135	2	Агниторский плагиоклаз
1136	2	Нейтрализованные циазмы
1137	2	Синий камень
1138	3	Аргонская ковка
1139	3	Аргонская шкура
1450	2	Руда убийцы грез
1451	2	Крепкий кузнечный вар
1452	2	Эластичный кузнечный вар
1453	2	Жидкий конденсор
1454	2	Ноктиниевый кузнечный шлак
1455	1	Чистая ткань из лурии
1456	1	Чистый зерстальной слиток
1457	1	Чистый гальвасилекс
1458	1	Грубая черекожа
1459	2	Сильдовый самородок
1460	2	Враговый самородок
1461	2	Твелноктовый сплав
1462	3	Оружейное дело: твелноктовый сплав
1463	3	Изготовление доспехов: твелноктовый сплав
1464	0	Рецепт: Боевое зелье низкого уровня
1465	0	Рецепт: Боевое зелье среднего уровня
1466	0	Рецепт: Боевое зелье высокого уровня
1501	0	Клин для рукояти из рокедерева
1502	0	Гарда из кристали
1503	0	Сегмент рукояти из обточенного рокедерева
1504	0	Ручка щита из кристали
1505	0	Ложе лука из рокедерева
1506	0	Большая гарда из кристали
1507	0	Рукоятка из рокедерева
1508	0	Набалдашник из кристали
1509	0	Деосилексовое навершие
1510	0	Криметаллическая эмблема
1511	0	Гибкая рукоять из рокедерева
1512	0	Криметаллический прицел
1513	0	Древко из рокедерева
1514	0	Древко из кристали
1515	0	Черенок из рокедерева
1516	0	Оправа из кристали
1517	0	Криметаллическая застежка
1518	0	Щиток из кристали
1519	0	Криметаллическая пряжка
1520	0	Пчелиный воск
1521	0	Нить из козлиной шерсти
1522	0	Шнур из вердры
1523	0	Клин для рукояти из бирна
1524	0	Гарда из линстали
1525	0	Сегмент рукояти из обточенного бирна
1526	0	Ручка щита из линстали
1527	0	Ложе лука из бирна
1528	0	Большая гарда из линстали
1529	0	Рукоятка из бирна
1530	0	Набалдашник из линстали
1531	0	Аэросилексовое навершие
1532	0	Линметаллическая эмблема
1533	0	Гибкая рукоять из бирна
1534	0	Линметаллический прицел
1535	0	Древко из бирна
1536	0	Древко из линстали
1537	0	Черенок из бирна
1538	0	Оправа из линстали
1539	0	Линметаллическая застежка
1540	0	Щиток из линстали
1541	0	Линметаллическая пряжка
1542	0	Аркадийский воск
1543	0	Нить из шерсти норука
1544	0	Волокна сильвы
1545	0	Клин для рукояти из абока
1546	0	Гарда из норстали
1547	0	Сегмент рукояти из обточенного абока
1548	0	Ручка щита из норстали
1549	0	Ложе лука из абока
1550	0	Большая гарда из норстали
1551	0	Рукоятка из абока
1552	0	Набалдашник из норстали
1553	0	Астросилексовое навершие
1554	0	Норметаллическая эмблема
1555	0	Гибкая рукоять из абока
1556	0	Норметаллический прицел
1557	0	Древко из абока
1558	0	Древко из норстали
1559	0	Черенок из абока
1560	0	Оправа из норстали
1561	0	Норметаллическая застежка
1562	0	Щиток из норстали
1563	0	Норметаллическая пряжка
1564	0	Пополионский воск
1565	0	Нить из шерсти кромоса
1566	0	Шнур из шетлы
1567	0	Клин для рукояти из кейла
1568	0	Гарда из шадстали
1569	0	Сегмент рукояти из обточенного кейла
1570	0	Ручка щита из шадстали
1571	0	Ложе лука из кейла
1572	0	Большая гарда из шадстали
1573	0	Рукоятка из кейла
1574	0	Набалдашник из шадстали
1575	0	Криосилексовое навершие
1576	0	Шадметаллическая эмблема
1577	0	Гибкая рукоять из кейла
1578	0	Шадметаллический прицел
1579	0	Древко из кейла
1580	0	Древко из шадстали
1581	0	Черенок из кейла
1582	0	Оправа из шадстали
1583	0	Шадметаллическая застежка
1584	0	Щиток из шадстали
1585	0	Шадметаллическая пряжка
1586	0	Эссенийский воск
1587	0	Нить из гривы единорога
1588	0	Шнур из тойры
1589	0	Клин для рукояти из олнеи
1590	0	Гарда из зерстали
1591	0	Сегмент рукояти из обточенной олнеи
1592	0	Ручка щита из зерстали
1593	0	Ложе лука из олнеи
1594	0	Большая гарда из зерстали
1595	0	Рукоятка из олнеи
1596	0	Набалдашник из зерстали
1597	0	Гальвасилексовое навершие
1598	0	Зерметаллическая эмблема
1599	0	Гибкая рукоять из олнеи
1600	0	Зерметаллический прицел
1601	0	Древко из олнеи
1602	0	Древко из зерстали
1603	0	Черенок из олнеи
1604	0	Оправа из зерстали
1605	0	Зерметаллическая застежка
1606	0	Щиток из зерстали
1607	0	Зерметаллическая пряжка
1608	0	Воск из сильвы
1609	0	Нить из пуха грифона
1610	0	Шнур из лурии
1611	0	Начальный набор для свитков
1612	0	Обычный набор для свитков
1613	0	Улучшенный набор для свитков
1614	0	Классический набор для свитков
1615	0	Качественный набор для свитков
1616	0	Начальный алхимический набор
1617	0	Обычный алхимический набор
1618	0	Улучшенный алхимический набор
1619	0	Классический алхимический набор
1620	0	Качественный алхимический набор
1621	0	Начальный оружейный набор
1622	0	Начальный набор для доспехов
1623	0	Обычный оружейный набор
1624	0	Обычный набор для доспехов
1625	0	Улучшенный оружейный набор
1626	0	Улучшенный набор для доспехов
1627	0	Классический оружейный набор
1628	0	Классический набор для доспехов
1629	0	Качественный оружейный набор
1630	0	Качественный набор для доспехов
1631	0	Начальный набор для обработки
1632	0	Обычный набор для обработки
1633	0	Улучшенный набор для обработки
1634	0	Классический набор для обработки
1635	0	Качественный набор для обработки
1636	0	Начальный катализатор
1637	0	Обычный катализатор
1638	0	Улучшенный катализатор
1639	0	Классический катализатор
1640	0	Качественный катализатор
1641	0	Рыцарский оружейный набор
1642	0	Рыцарский набор для доспехов
1643	0	Рыцарский набор для обработки
1644	0	Идеальный набор для свитков
1645	0	Идеальный алхимический набор
1646	0	Идеальный оружейный набор
1647	0	Идеальный набор для доспехов
1648	0	Идеальный набор для обработки
1649	0	Идеальный катализатор
1700	0	Пилковые волокна
1701	0	Кобаловая руда
1702	0	Эссенция гоблу
1703	0	Завидная шкура
1704	0	Пилковый шелк
1705	0	Кобаловый слиток
1706	0	Кристалл гоблу
1707	0	Завидная кожа
1708	1	Тонкие волокна пилки
1709	1	Чистая кобаловая руда
1710	1	Чистая эссенция гоблу
1711	1	Безупречная завидная кожа
1712	1	Тонкий пилковый шелк
1713	1	Чистый кобаловый слиток
1714	1	Чистый кристалл гоблу
1715	1	Отличная завидная кожа
1771	1	Перевязка VII
1772	2	100% свиток опыта мастерства (1 час)
2200	1	Ящик с кристаллами III
2201	1	Ящик с кристаллами разрушителя III
2202	1	Ящик с кристаллами хранителя III
2203	1	Ящик с кристаллами судьи III
2204	1	Ящик с кристаллами жреца III
2205	1	Ящик с кристаллами IV
2206	1	Ящик с кристаллами разрушителя IV
2207	1	Ящик с кристаллами хранителя IV
2208	1	Ящик с кристаллами судьи IV
2209	1	Ящик с кристаллами жреца IV
2210	1	Ящик с кристаллами V
2211	1	Ящик с кристаллами разрушителя V
2212	1	Ящик с кристаллами хранителя V
2213	1	Ящик с кристаллами судьи V
2214	1	Ящик с кристаллами жреца V
2215	1	Ящик с кристаллами VI
2216	1	Ящик с кристаллами разрушителя VI
2217	1	Ящик с кристаллами хранителя VI
2218	1	Ящик с кристаллами судьи VI
2219	1	Ящик с кристаллами жреца VI
4001	0	ExteriorExtractionWeapon_7ExteriorLevel_TwinSwords
4002	0	ExteriorExtractionWeapon_7ExteriorLevel_Lance
4003	0	ExteriorExtractionWeapon_7ExteriorLevel_Broadsword
4004	0	ExteriorExtractionWeapon_7ExteriorLevel_Axe
4005	0	ExteriorExtractionWeapon_7ExteriorLevel_Disc
4006	0	ExteriorExtractionWeapon_7ExteriorLevel_Bow
4007	0	ExteriorExtractionWeapon_7ExteriorLevel_Staff
4008	0	ExteriorExtractionWeapon_7ExteriorLevel_Scepter
4009	0	Устаревший предмет
4010	0	Устаревший предмет
4011	0	Устаревший предмет
4012	0	Устаревший предмет
4013	0	Устаревший предмет
4014	0	Устаревший предмет
4015	0	Устаревший предмет
4016	0	Устаревший предмет
4017	0	Устаревший предмет
4018	0	Устаревший предмет
4019	0	Устаревший предмет
4020	0	Устаревший предмет
4021	0	Устаревший предмет
4022	0	Устаревший предмет
4023	0	Устаревший предмет
4024	0	Устаревший предмет
4025	0	Устаревший предмет
4026	0	Устаревший предмет
4027	0	Устаревший предмет
4028	0	Устаревший предмет
4029	0	Устаревший предмет
4030	0	Устаревший предмет
