220200	Warrior	Backstab II		Icon_Skills.backattack_Tex
230100	Warrior	Staggering Counter I		Icon_Skills.reversalturningattack_Tex
230200	Warrior	Staggering Counter II		Icon_Skills.reversalturningattack_Tex
240100	Warrior	Smoke Aggressor I		Icon_Skills.decoy_Tex
240200	Warrior	Smoke Aggressor II		Icon_Skills.decoy_Tex
240300	Warrior	Smoke Aggressor III		Icon_Skills.decoy_Tex
240400	Warrior	Smoke Aggressor IV		Icon_Skills.decoy_Tex
240500	Warrior	Smoke Aggressor V		Icon_Skills.decoy_Tex
240600	Warrior	Smoke Aggressor VI		Icon_Skills.decoy_Tex
240700	Warrior	Smoke Aggressor VII		Icon_Skills.decoy_Tex
240800	Warrior	Smoke Aggressor VIII		Icon_Skills.decoy_Tex
240900	Warrior	Smoke Aggressor IX		Icon_Skills.decoy_Tex
250100	Warrior	Command: Attack		Icon_Skills.petorderattack_Tex
260100	Warrior	Command: Follow		Icon_Skills.petorderfollowme_Tex
270100	Warrior	Pounce I		Icon_Skills.heavybite_Tex
270200	Warrior	Pounce II		Icon_Skills.heavybite_Tex
270300	Warrior	Pounce III		Icon_Skills.heavybite_Tex
270400	Warrior	Pounce IV		Icon_Skills.heavybite_Tex
270500	Warrior	Pounce V		Icon_Skills.heavybite_Tex
270600	Warrior	Pounce VI		Icon_Skills.heavybite_Tex
270700	Warrior	Pounce VII		Icon_Skills.heavybite_Tex
270800	Warrior	Pounce VIII		Icon_Skills.heavybite_Tex
280100	Warrior	Traverse Cut I		Icon_Skills.dualrapidpiercing_Tex	280130	280130
280130	Warrior	Traverse Cut I		Icon_Skills.dualrapidpiercing_Tex
280200	Warrior	Traverse Cut II		Icon_Skills.dualrapidpiercing_Tex	280230	280230
280230	Warrior	Traverse Cut II		Icon_Skills.dualrapidpiercing_Tex
280300	Warrior	Traverse Cut III		Icon_Skills.dualrapidpiercing_Tex	280330	280330
280330	Warrior	Traverse Cut III		Icon_Skills.dualrapidpiercing_Tex
280400	Warrior	Traverse Cut IV		Icon_Skills.dualrapidpiercing_Tex	280430	280430
280430	Warrior	Traverse Cut IV		Icon_Skills.dualrapidpiercing_Tex
280500	Warrior	Traverse Cut V		Icon_Skills.dualrapidpiercing_Tex	280530	280530
280530	Warrior	Traverse Cut V		Icon_Skills.dualrapidpiercing_Tex
280600	Warrior	Traverse Cut VI		Icon_Skills.dualrapidpiercing_Tex	280630	280630
280630	Warrior	Traverse Cut VI		Icon_Skills.dualrapidpiercing_Tex
280700	Warrior	Traverse Cut VII		Icon_Skills.dualrapidpiercing_Tex	280730	280730
280730	Warrior	Traverse Cut VII		Icon_Skills.dualrapidpiercing_Tex
290100	Warrior	Blade Draw I		Icon_Skills.dualslash_Tex	290130	290130	290130
290130	Warrior	Blade Draw I		Icon_Skills.dualslash_Tex
290200	Warrior	Blade Draw II		Icon_Skills.dualslash_Tex	290230	290230	290230
290230	Warrior	Blade Draw II		Icon_Skills.dualslash_Tex
290300	Warrior	Blade Draw III		Icon_Skills.dualslash_Tex	290330	290330	290330
290330	Warrior	Blade Draw III		Icon_Skills.dualslash_Tex
290400	Warrior	Blade Draw IV		Icon_Skills.dualslash_Tex	290430	290430	290430
290430	Warrior	Blade Draw IV		Icon_Skills.dualslash_Tex
290500	Warrior	Blade Draw V		Icon_Skills.dualslash_Tex	290530	290530	290530
290530	Warrior	Blade Draw V		Icon_Skills.dualslash_Tex
290600	Warrior	Blade Draw VI		Icon_Skills.dualslash_Tex	290630	290630	290630
290630	Warrior	Blade Draw VI		Icon_Skills.dualslash_Tex
290700	Warrior	Blade Draw VII		Icon_Skills.dualslash_Tex	370100	290730	290730	290730
290730	Warrior	Blade Draw VII		Icon_Skills.dualslash_Tex
300100	Warrior	Scythe I		Icon_Skills.Raker_Tex	300130	300130	300130	300130	300130
300200	Warrior	Scythe II		Icon_Skills.Raker_Tex	380100	300230	300230	300230	300230	300230
310100	Warrior	Reaping Slash I		Icon_Skills.Rupture_Tex	310130
310200	Warrior	Reaping Slash II		Icon_Skills.Rupture_Tex	310230
310300	Warrior	Reaping Slash III		Icon_Skills.Rupture_Tex	310330
310400	Warrior	Reaping Slash IV		Icon_Skills.Rupture_Tex	310430
310500	Warrior	Reaping Slash V		Icon_Skills.Rupture_Tex	310530
310600	Warrior	Reaping Slash VI		Icon_Skills.Rupture_Tex	310630
310700	Warrior	Reaping Slash VII		Icon_Skills.Rupture_Tex	310730
310800	Warrior	Reaping Slash VIII		Icon_Skills.Rupture_Tex	310830
310900	Warrior	Reaping Slash IX		Icon_Skills.Rupture_Tex	310930
320100	Warrior	Cross Parry		Icon_Skills.TwinSwordsDefence_Tex
330100	Warrior	Smoke Flanker I		Icon_Skills.Shadowchange_Tex
330200	Warrior	Smoke Flanker II		Icon_Skills.Shadowchange_Tex
330300	Warrior	Smoke Flanker III		Icon_Skills.Shadowchange_Tex
330400	Warrior	Smoke Flanker IV		Icon_Skills.Shadowchange_Tex
330500	Warrior	Smoke Flanker V		Icon_Skills.Shadowchange_Tex
330600	Warrior	Smoke Flanker VI		Icon_Skills.Shadowchange_Tex
330700	Warrior	Smoke Flanker VII		Icon_Skills.Shadowchange_Tex
330800	Warrior	Smoke Flanker VIII		Icon_Skills.Shadowchange_Tex
330900	Warrior	Smoke Flanker IX		Icon_Skills.Shadowchange_Tex
340100	Warrior	Binding Sword		Icon_Skills.BindingBlade_Tex
350100	Warrior	Infuriate I		Icon_Skills.provokerage_Tex
360100	Warrior	Rain of Blows XI		Icon_Skills.pointattack_Tex	360130	360130
370100	Warrior	Blade Draw VII		Icon_Skills.dualslash_Tex	370130	370130	370130
370130	Warrior	Blade Draw VII		Icon_Skills.dualslash_Tex
380100	Warrior	Scythe II		Icon_Skills.Raker_Tex	380130	380130	380130	380130	380130
380130	Warrior	Scythe II		Icon_Skills.Raker_Tex
140100	Warrior	Mangle		Icon_Skills.aimingankle_Tex
10100	Lancer	Combo Attack I		Icon_Skills.comboattack_Tex
10200	Lancer	Combo Attack II		Icon_Skills.comboattack_Tex
10300	Lancer	Combo Attack III		Icon_Skills.comboattack_Tex
10400	Lancer	Combo Attack IV		Icon_Skills.comboattack_Tex
10500	Lancer	Combo Attack V		Icon_Skills.comboattack_Tex
10600	Lancer	Combo Attack VI		Icon_Skills.comboattack_Tex
10700	Lancer	Combo Attack VII		Icon_Skills.comboattack_Tex
10800	Lancer	Combo Attack VIII		Icon_Skills.comboattack_Tex
10900	Lancer	Combo Attack IX		Icon_Skills.comboattack_Tex
11000	Lancer	Combo Attack X		Icon_Skills.comboattack_Tex
11100	Lancer	Combo Attack XI		Icon_Skills.comboattack_Tex
11200	Lancer	Combo Attack XII		Icon_Skills.comboattack_Tex
20100	Lancer	Stand Fast I		Icon_Skills.defence_Tex
20200	Lancer	Stand Fast II		Icon_Skills.defence_Tex
30100	Lancer	Onslaught I		Icon_Skills.screwthrough_Tex	30130
30200	Lancer	Onslaught II		Icon_Skills.screwthrough_Tex	30230
30300	Lancer	Onslaught III		Icon_Skills.screwthrough_Tex	30330
30400	Lancer	Onslaught IV		Icon_Skills.screwthrough_Tex	30430
30500	Lancer	Onslaught V		Icon_Skills.screwthrough_Tex	30530
30600	Lancer	Onslaught VI		Icon_Skills.screwthrough_Tex	30630
30700	Lancer	Onslaught VII		Icon_Skills.screwthrough_Tex	30730
30800	Lancer	Onslaught VIII		Icon_Skills.screwthrough_Tex	30830
40100	Lancer	Challenging Shout I		Icon_Skills.roar_Tex
40200	Lancer	Challenging Shout II		Icon_Skills.roar_Tex
40300	Lancer	Challenging Shout III		Icon_Skills.roar_Tex
40400	Lancer	Challenging Shout IV		Icon_Skills.roar_Tex
40500	Lancer	Challenging Shout V		Icon_Skills.roar_Tex
40600	Lancer	Challenging Shout VI		Icon_Skills.roar_Tex
40700	Lancer	Challenging Shout VII		Icon_Skills.roar_Tex
40800	Lancer	Challenging Shout VIII		Icon_Skills.roar_Tex
40900	Lancer	Challenging Shout IX		Icon_Skills.roar_Tex
50100	Lancer	Shield Bash		Icon_Skills.shieldstrike_Tex
70100	Lancer	Guardian Shout I		Icon_Skills.inspiringroar_Tex
70200	Lancer	Guardian Shout II		Icon_Skills.inspiringroar_Tex
70300	Lancer	Guardian Shout III		Icon_Skills.inspiringroar_Tex
80100	Lancer	Shield Counter I		Icon_Skills.riposte_Tex
80200	Lancer	Shield Counter II		Icon_Skills.riposte_Tex
80300	Lancer	Shield Counter III		Icon_Skills.riposte_Tex
80400	Lancer	Shield Counter IV		Icon_Skills.riposte_Tex
80500	Lancer	Shield Counter V		Icon_Skills.riposte_Tex
80600	Lancer	Shield Counter VI		Icon_Skills.riposte_Tex
80700	Lancer	Shield Counter VII		Icon_Skills.riposte_Tex
90100	Lancer	Leash I		Icon_Skills.hookthrow_Tex
90200	Lancer	Leash II		Icon_Skills.hookthrow_Tex
90300	Lancer	Leash III		Icon_Skills.hookthrow_Tex
100100	Lancer	Debilitate I		Icon_Skills.armorbreak_Tex
100200	Lancer	Debilitate II		Icon_Skills.armorbreak_Tex
100300	Lancer	Debilitate III		Icon_Skills.armorbreak_Tex
110100	Lancer	Retaliate I		Icon_Skills.risingattack_Tex
110200	Lancer	Retaliate II		Icon_Skills.risingattack_Tex
110300	Lancer	Retaliate III		Icon_Skills.risingattack_Tex
110400	Lancer	Retaliate IV		Icon_Skills.risingattack_Tex
110500	Lancer	Retaliate V		Icon_Skills.risingattack_Tex
110600	Lancer	Retaliate VI		Icon_Skills.risingattack_Tex
110700	Lancer	Retaliate VII		Icon_Skills.risingattack_Tex
110800	Lancer	Retaliate VIII		Icon_Skills.risingattack_Tex
110900	Lancer	Retaliate IX		Icon_Skills.risingattack_Tex
111000	Lancer	Retaliate X		Icon_Skills.risingattack_Tex
120100	Lancer	Infuriate		Icon_Skills.provokerage_Tex
130100	Lancer	Spring Attack I		Icon_Skills.leaprampage_Tex	130130
130130	Lancer	Spring Attack I		Icon_Skills.leaprampage_Tex
130200	Lancer	Spring Attack II		Icon_Skills.leaprampage_Tex	130230
130230	Lancer	Spring Attack II		Icon_Skills.leaprampage_Tex
130300	Lancer	Spring Attack III		Icon_Skills.leaprampage_Tex	130330
130330	Lancer	Spring Attack III		Icon_Skills.leaprampage_Tex
130400	Lancer	Spring Attack IV		Icon_Skills.leaprampage_Tex	130430
130430	Lancer	Spring Attack IV		Icon_Skills.leaprampage_Tex
130500	Lancer	Spring Attack V		Icon_Skills.leaprampage_Tex	130530
130530	Lancer	Spring Attack V		Icon_Skills.leaprampage_Tex
130600	Lancer	Spring Attack VI		Icon_Skills.leaprampage_Tex	130630
130630	Lancer	Spring Attack VI		Icon_Skills.leaprampage_Tex
130700	Lancer	Spring Attack VII		Icon_Skills.leaprampage_Tex	130730
130730	Lancer	Spring Attack VII		Icon_Skills.leaprampage_Tex
130800	Lancer	Spring Attack VIII		Icon_Skills.leaprampage_Tex	130830
130830	Lancer	Spring Attack VIII		Icon_Skills.leaprampage_Tex
130900	Lancer	Spring Attack IX		Icon_Skills.leaprampage_Tex	130930
130930	Lancer	Spring Attack IX		Icon_Skills.leaprampage_Tex
131000	Lancer	Spring Attack X		Icon_Skills.leaprampage_Tex	131030
131030	Lancer	Spring Attack X		Icon_Skills.leaprampage_Tex
131100	Lancer	Spring Attack XI		Icon_Skills.leaprampage_Tex	131130
150100	Lancer	Charging Lunge I		Icon_Skills.advancingcharge_Tex
150200	Lancer	Charging Lunge II		Icon_Skills.advancingcharge_Tex
150300	Lancer	Charging Lunge III		Icon_Skills.advancingcharge_Tex
150400	Lancer	Charging Lunge IV		Icon_Skills.advancingcharge_Tex
150500	Lancer	Charging Lunge V		Icon_Skills.advancingcharge_Tex
150600	Lancer	Charging Lunge VI		Icon_Skills.advancingcharge_Tex
150700	Lancer	Charging Lunge VII		Icon_Skills.advancingcharge_Tex
150800	Lancer	Charging Lunge VIII		Icon_Skills.advancingcharge_Tex
150900	Lancer	Charging Lunge IX		Icon_Skills.advancingcharge_Tex
151000	Lancer	Charging Lunge X		Icon_Skills.advancingcharge_Tex
160100	Lancer	Second Wind I		Icon_Skills.rejuvenation_Tex
160200	Lancer	Second Wind II		Icon_Skills.rejuvenation_Tex
160300	Lancer	Second Wind III		Icon_Skills.rejuvenation_Tex
160400	Lancer	Second Wind IV		Icon_Skills.rejuvenation_Tex
160500	Lancer	Second Wind V		Icon_Skills.rejuvenation_Tex
160600	Lancer	Second Wind VI		Icon_Skills.rejuvenation_Tex
160700	Lancer	Second Wind VII		Icon_Skills.rejuvenation_Tex
160800	Lancer	Second Wind VIII		Icon_Skills.rejuvenation_Tex
160900	Lancer	Second Wind IX		Icon_Skills.rejuvenation_Tex
170100	Lancer	Adrenaline Rush I		Icon_Skills.fightingwill_Tex
170200	Lancer	Adrenaline Rush II		Icon_Skills.fightingwill_Tex
180100	Lancer	Shield Barrage I		Icon_Skills.shieldattack_Tex
180200	Lancer	Shield Barrage II		Icon_Skills.shieldattack_Tex
180300	Lancer	Shield Barrage III		Icon_Skills.shieldattack_Tex
180400	Lancer	Shield Barrage IV		Icon_Skills.shieldattack_Tex
180500	Lancer	Shield Barrage V		Icon_Skills.shieldattack_Tex
180600	Lancer	Shield Barrage VI		Icon_Skills.shieldattack_Tex
180700	Lancer	Shield Barrage VII		Icon_Skills.shieldattack_Tex
180800	Lancer	Shield Barrage VIII		Icon_Skills.shieldattack_Tex
180900	Lancer	Shield Barrage IX		Icon_Skills.shieldattack_Tex
181000	Lancer	Shield Barrage X		Icon_Skills.shieldattack_Tex
181100	Lancer	Shield Barrage XI		Icon_Skills.shieldattack_Tex
190100	Lancer	Pledge of Protection		Icon_Skills.vowofprotection_Tex
200100	Lancer	Menacing Wave		Icon_Skills.menacewave_Tex
210100	Lancer	Lockdown Blow I		Icon_Skills.shockblow_Tex
210200	Lancer	Lockdown Blow II		Icon_Skills.shockblow_Tex
210300	Lancer	Lockdown Blow III		Icon_Skills.shockblow_Tex
210400	Lancer	Lockdown Blow IV		Icon_Skills.shockblow_Tex
220100	Lancer	Iron Will I		Icon_Skills.armoredwill_Tex
220200	Lancer	Iron Will II		Icon_Skills.armoredwill_Tex
220300	Lancer	Iron Will III		Icon_Skills.armoredwill_Tex
220400	Lancer	Iron Will IV		Icon_Skills.armoredwill_Tex
220500	Lancer	Iron Will V		Icon_Skills.armoredwill_Tex
220600	Lancer	Iron Will VI		Icon_Skills.armoredwill_Tex
230100	Lancer	Master's Leash I		Icon_Skills.chaincapture_Tex
230200	Lancer	Master's Leash II		Icon_Skills.chaincapture_Tex
240100	Lancer	Chained Leash		Icon_Skills.Harpoonshot_Tex
250100	Lancer	Wallop I		Icon_Skills.Overhelm_Tex	250130
250130	Lancer	Wallop I		Icon_Skills.Overhelm_Tex
250200	Lancer	Wallop II		Icon_Skills.Overhelm_Tex	250230
250230	Lancer	Wallop II		Icon_Skills.Overhelm_Tex
250300	Lancer	Wallop III		Icon_Skills.Overhelm_Tex	250330
250330	Lancer	Wallop III		Icon_Skills.Overhelm_Tex
250400	Lancer	Wallop IV		Icon_Skills.Overhelm_Tex	250430
250430	Lancer	Wallop IV		Icon_Skills.Overhelm_Tex
250500	Lancer	Wallop V		Icon_Skills.Overhelm_Tex	250530
250530	Lancer	Wallop V		Icon_Skills.Overhelm_Tex
250600	Lancer	Wallop VI		Icon_Skills.Overhelm_Tex	250630
250630	Lancer	Wallop VI		Icon_Skills.Overhelm_Tex
250700	Lancer	Wallop VII		Icon_Skills.Overhelm_Tex	250730
250730	Lancer	Wallop VII		Icon_Skills.Overhelm_Tex
260100	Lancer	Backstep		Icon_Skills.backstep_Tex
270100	Lancer	Rallying Cry		Icon_Skills.HoldtheLine_Tex
10100	Slayer	Combo Attack I		Icon_Skills.comboattack_Tex
10200	Slayer	Combo Attack II		Icon_Skills.comboattack_Tex
10300	Slayer	Combo Attack III		Icon_Skills.comboattack_Tex
10400	Slayer	Combo Attack IV		Icon_Skills.comboattack_Tex
10500	Slayer	Combo Attack V		Icon_Skills.comboattack_Tex
10600	Slayer	Combo Attack VI		Icon_Skills.comboattack_Tex
10700	Slayer	Combo Attack VII		Icon_Skills.comboattack_Tex
10800	Slayer	Combo Attack VIII		Icon_Skills.comboattack_Tex
10900	Slayer	Combo Attack IX		Icon_Skills.comboattack_Tex
11000	Slayer	Combo Attack X		Icon_Skills.comboattack_Tex
11100	Slayer	Combo Attack XI		Icon_Skills.comboattack_Tex
11200	Slayer	Combo Attack XII		Icon_Skills.comboattack_Tex
20100	Slayer	Knockdown Strike I		Icon_Skills.handyslash_Tex	20130
20200	Slayer	Knockdown Strike II		Icon_Skills.handyslash_Tex	20230
20300	Slayer	Knockdown Strike III		Icon_Skills.handyslash_Tex	20330
20400	Slayer	Knockdown Strike IV		Icon_Skills.handyslash_Tex	20430
20500	Slayer	Knockdown Strike V		Icon_Skills.handyslash_Tex	20530
20600	Slayer	Knockdown Strike VI		Icon_Skills.handyslash_Tex	20630
20700	Slayer	Knockdown Strike VII		Icon_Skills.handyslash_Tex	20730
20800	Slayer	Knockdown Strike VIII		Icon_Skills.handyslash_Tex	20830
20900	Slayer	Knockdown Strike IX		Icon_Skills.handyslash_Tex	20930
21000	Slayer	Knockdown Strike X		Icon_Skills.handyslash_Tex	21030
21100	Slayer	Knockdown Strike XI		Icon_Skills.handyslash_Tex	21130
30100	Slayer	Whirlwind I		Icon_Skills.sworddance_Tex
30200	Slayer	Whirlwind II		Icon_Skills.sworddance_Tex
30300	Slayer	Whirlwind III		Icon_Skills.sworddance_Tex
30400	Slayer	Whirlwind IV		Icon_Skills.sworddance_Tex
30500	Slayer	Whirlwind V		Icon_Skills.sworddance_Tex
30600	Slayer	Whirlwind VI		Icon_Skills.sworddance_Tex
30700	Slayer	Whirlwind VII		Icon_Skills.sworddance_Tex
30800	Slayer	Whirlwind VIII		Icon_Skills.sworddance_Tex
30900	Slayer	Whirlwind IX		Icon_Skills.sworddance_Tex
31000	Slayer	Whirlwind X		Icon_Skills.sworddance_Tex
31100	Slayer	Whirlwind XI		Icon_Skills.sworddance_Tex
40100	Slayer	Evasive Roll		Icon_Skills.tumbling_Tex
40200	Slayer	Evasive Roll II		Icon_Skills.tumbling_Tex
40230	Slayer	Evasive Roll II		Icon_Skills.tumbling_Tex
50100	Slayer	Dash I		Icon_Skills.dash_Tex
50200	Slayer	Dash II		Icon_Skills.dash_Tex
50300	Slayer	Dash III		Icon_Skills.dash_Tex
60100	Slayer	Backstab I		Icon_Skills.turnaroundattack_Tex
60200	Slayer	Backstab II		Icon_Skills.turnaroundattack_Tex
80100	Slayer	Overhand Strike I		Icon_Skills.cuttingslash_Tex	250100	80130	80130	80130	80130
80130	Slayer	Overhand Strike I		Icon_Skills.cuttingslash_Tex
